Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0886446
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,86
Average Type,LogPower(Video)
RBW,22000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,220000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-80.0254135131836
1402002002.002,-79.3129730224609
1404004004.004,-81.016357421875
1406006006.00601,-81.1806182861328
1408008008.00801,-80.3751754760742
1410010010.01001,-81.4333801269531
1412012012.01201,-80.5918502807617
1414014014.01401,-80.1357574462891
1416016016.01602,-81.4500427246094
1418018018.01802,-80.2400665283203
1420020020.02002,-80.2477951049805
1422022022.02202,-80.6932220458984
1424024024.02402,-78.5255432128906
1426026026.02603,-81.2691955566406
1428028028.02803,-80.1715850830078
1430030030.03003,-80.5699768066406
1432032032.03203,-80.5724792480469
1434034034.03403,-81.4608306884766
1436036036.03604,-80.6676406860352
1438038038.03804,-81.0595016479492
1440040040.04004,-81.1260299682617
1442042042.04204,-81.2748718261719
1444044044.04404,-80.7090225219727
1446046046.04605,-80.4345397949219
1448048048.04805,-80.9570541381836
1450050050.05005,-80.8681030273438
1452052052.05205,-79.8018417358398
1454054054.05405,-80.6875839233398
1456056056.05606,-80.6273727416992
1458058058.05806,-80.3894729614258
1460060060.06006,-80.6153945922852
1462062062.06206,-80.8909683227539
1464064064.06406,-80.4518585205078
1466066066.06607,-80.8110580444336
1468068068.06807,-79.8506317138672
1470070070.07007,-79.8714294433594
1472072072.07207,-79.698860168457
1474074074.07407,-80.2958450317383
1476076076.07608,-80.7660980224609
1478078078.07808,-78.9067611694336
1480080080.08008,-80.5868835449219
1482082082.08208,-80.4495849609375
1484084084.08408,-81.0322036743164
1486086086.08609,-80.4781188964844
1488088088.08809,-80.2114715576172
1490090090.09009,-79.6325607299805
1492092092.09209,-80.1433181762695
1494094094.09409,-80.6997985839844
1496096096.0961,-81.0968856811523
1498098098.0981,-80.3553237915039
1500100100.1001,-80.8570098876953
1502102102.1021,-80.2311401367188
1504104104.1041,-80.8112182617188
1506106106.10611,-79.2446365356445
1508108108.10811,-80.7719650268555
1510110110.11011,-80.0102157592773
1512112112.11211,-80.6425552368164
1514114114.11411,-80.2361831665039
1516116116.11612,-79.8389587402344
1518118118.11812,-80.0976257324219
1520120120.12012,-80.1380996704102
1522122122.12212,-80.0805816650391
1524124124.12412,-80.2621612548828
1526126126.12613,-80.0935897827148
1528128128.12813,-81.1793060302734
1530130130.13013,-80.9898223876953
1532132132.13213,-79.4794158935547
1534134134.13413,-80.9806137084961
1536136136.13614,-80.9649047851563
1538138138.13814,-80.4174270629883
1540140140.14014,-81.1111755371094
1542142142.14214,-79.89453125
1544144144.14414,-80.1247253417969
1546146146.14615,-80.3588409423828
1548148148.14815,-80.0193786621094
1550150150.15015,-80.1907806396484
1552152152.15215,-80.1413726806641
1554154154.15415,-79.4765777587891
1556156156.15616,-80.8042831420898
1558158158.15816,-80.8776931762695
