Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0013986
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,5000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-46.4257545471191
1402002002.002,-45.9454803466797
1404004004.004,-46.5529136657715
1406006006.00601,-45.9116897583008
1408008008.00801,-46.584285736084
1410010010.01001,-45.2808952331543
1412012012.01201,-46.4439506530762
1414014014.01401,-45.8747596740723
1416016016.01602,-45.6230621337891
1418018018.01802,-46.0085563659668
1420020020.02002,-45.6444129943848
1422022022.02202,-45.8241233825684
1424024024.02402,-46.1140747070313
1426026026.02603,-46.0615463256836
1428028028.02803,-45.7738380432129
1430030030.03003,-45.9667739868164
1432032032.03203,-45.8686790466309
1434034034.03403,-45.341381072998
1436036036.03604,-45.1955146789551
1438038038.03804,-46.4158973693848
1440040040.04004,-45.8834533691406
1442042042.04204,-46.4357757568359
1444044044.04404,-45.8173446655273
1446046046.04605,-46.6166076660156
1448048048.04805,-45.4660835266113
1450050050.05005,-45.5774421691895
1452052052.05205,-45.8166847229004
1454054054.05405,-46.2168769836426
1456056056.05606,-46.0144195556641
1458058058.05806,-46.2720336914063
1460060060.06006,-45.8388061523438
1462062062.06206,-46.1155281066895
1464064064.06406,-46.1901435852051
1466066066.06607,-45.9443244934082
1468068068.06807,-44.9202079772949
1470070070.07007,-46.3566627502441
1472072072.07207,-46.2725296020508
1474074074.07407,-46.3897705078125
1476076076.07608,-46.1182289123535
1478078078.07808,-46.0113143920898
1480080080.08008,-45.5751495361328
1482082082.08208,-45.6593170166016
1484084084.08408,-46.3167343139648
1486086086.08609,-46.1333885192871
1488088088.08809,-45.5120162963867
1490090090.09009,-44.2879981994629
1492092092.09209,-45.1894187927246
1494094094.09409,-45.3375244140625
1496096096.0961,-45.441535949707
1498098098.0981,-45.6099967956543
1500100100.1001,-46.0643272399902
1502102102.1021,-46.1791114807129
1504104104.1041,-44.8820838928223
1506106106.10611,-24.181999206543
1508108108.10811,-8.02602672576904
1510110110.11011,-0.615798652172089
1512112112.11211,2.62072539329529
1514114114.11411,2.96674418449402
1516116116.11612,2.97395706176758
1518118118.11812,2.9855797290802
1520120120.12012,2.9913227558136
1522122122.12212,2.98971652984619
1524124124.12412,3.0057487487793
1526126126.12613,3.00120282173157
1528128128.12813,3.00841569900513
1530130130.13013,3.01856851577759
1532132132.13213,3.00226354598999
1534134134.13413,2.949946641922
1536136136.13614,2.92923188209534
1538138138.13814,2.93644499778748
1540140140.14014,2.90470623970032
1542142142.14214,2.93238401412964
1544144144.14414,2.95630979537964
1546146146.14615,2.98758506774902
1548148148.14815,3.03649854660034
1550150150.15015,3.00456929206848
1552152152.15215,3.08729004859924
1554154154.15415,3.12224006652832
1556156156.15616,3.12999725341797
1558158158.15816,3.145103931427
1560160160.16016,3.23370409011841
1562162162.16216,3.23043727874756
