Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0886446
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,22000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,220000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-79.7588729858398
1402002002.002,-80.2719879150391
1404004004.004,-80.3225784301758
1406006006.00601,-79.8975830078125
1408008008.00801,-80.0707473754883
1410010010.01001,-79.892951965332
1412012012.01201,-80.2717437744141
1414014014.01401,-79.2054901123047
1416016016.01602,-80.1134338378906
1418018018.01802,-78.8185348510742
1420020020.02002,-79.5109024047852
1422022022.02202,-80.4436721801758
1424024024.02402,-79.4845504760742
1426026026.02603,-80.3428497314453
1428028028.02803,-80.3270645141602
1430030030.03003,-79.9859466552734
1432032032.03203,-79.5324630737305
1434034034.03403,-80.241813659668
1436036036.03604,-80.5605087280273
1438038038.03804,-79.2068099975586
1440040040.04004,-80.0206832885742
1442042042.04204,-79.9591674804688
1444044044.04404,-80.1262969970703
1446046046.04605,-79.6715087890625
1448048048.04805,-78.7411346435547
1450050050.05005,-79.9051666259766
1452052052.05205,-78.8519821166992
1454054054.05405,-79.347053527832
1456056056.05606,-77.8378753662109
1458058058.05806,-77.5999755859375
1460060060.06006,-75.2232513427734
1462062062.06206,-72.4153594970703
1464064064.06406,-67.3693389892578
1466066066.06607,-59.68408203125
1468068068.06807,-44.1804084777832
1470070070.07007,2.52507948875427
1472072072.07207,-44.2847175598145
1474074074.07407,-58.5090599060059
1476076076.07608,-68.0899124145508
1478078078.07808,-72.2564010620117
1480080080.08008,-75.0523223876953
1482082082.08208,-77.2955627441406
1484084084.08408,-78.4896469116211
1486086086.08609,-79.702018737793
1488088088.08809,-79.0120544433594
1490090090.09009,-79.6234130859375
1492092092.09209,-80.2818069458008
1494094094.09409,-79.5356597900391
1496096096.0961,-77.8318023681641
1498098098.0981,-79.63671875
1500100100.1001,-80.4480590820313
1502102102.1021,-79.6732406616211
1504104104.1041,-79.6679840087891
1506106106.10611,-79.3739852905273
1508108108.10811,-79.5712432861328
1510110110.11011,-78.8447647094727
1512112112.11211,-80.2662658691406
1514114114.11411,-80.0336685180664
1516116116.11612,-78.5363311767578
1518118118.11812,-79.8127975463867
1520120120.12012,-79.9512634277344
1522122122.12212,-79.9878158569336
1524124124.12412,-80.0635681152344
1526126126.12613,-80.0295639038086
1528128128.12813,-79.8191833496094
1530130130.13013,-79.2129058837891
1532132132.13213,-79.9759063720703
1534134134.13413,-79.6740646362305
1536136136.13614,-80.1078033447266
1538138138.13814,-79.5799255371094
1540140140.14014,-80.1482467651367
1542142142.14214,-79.0779342651367
1544144144.14414,-79.8686447143555
1546146146.14615,-79.4377212524414
1548148148.14815,-80.0807876586914
1550150150.15015,-80.2469635009766
1552152152.15215,-78.9759292602539
1554154154.15415,-80.2918701171875
1556156156.15616,-79.7420501708984
1558158158.15816,-80.0401916503906
1560160160.16016,-80.0887756347656
