Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0886446
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,22000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,220000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-80.6773834228516
1402002002.002,-81.4936141967773
1404004004.004,-80.4284057617188
1406006006.00601,-79.5905456542969
1408008008.00801,-80.7279434204102
1410010010.01001,-80.3933639526367
1412012012.01201,-79.1938400268555
1414014014.01401,-80.2572631835938
1416016016.01602,-80.8816909790039
1418018018.01802,-80.5719299316406
1420020020.02002,-80.6266937255859
1422022022.02202,-79.2599334716797
1424024024.02402,-79.9274749755859
1426026026.02603,-79.645149230957
1428028028.02803,-80.0095748901367
1430030030.03003,-80.5529937744141
1432032032.03203,-80.5816268920898
1434034034.03403,-80.8519744873047
1436036036.03604,-80.395881652832
1438038038.03804,-80.5721588134766
1440040040.04004,-80.6674270629883
1442042042.04204,-80.5183715820313
1444044044.04404,-80.6894226074219
1446046046.04605,-79.957649230957
1448048048.04805,-79.7824630737305
1450050050.05005,-79.830696105957
1452052052.05205,-80.1493911743164
1454054054.05405,-80.3465728759766
1456056056.05606,-81.0062713623047
1458058058.05806,-80.5841445922852
1460060060.06006,-80.3253402709961
1462062062.06206,-80.5238265991211
1464064064.06406,-80.6935729980469
1466066066.06607,-78.9335403442383
1468068068.06807,-80.288330078125
1470070070.07007,-79.4520263671875
1472072072.07207,-79.5982513427734
1474074074.07407,-79.7379455566406
1476076076.07608,-80.4682006835938
1478078078.07808,-80.7999572753906
1480080080.08008,-79.7389297485352
1482082082.08208,-80.4130020141602
1484084084.08408,-79.5962982177734
1486086086.08609,-80.7289733886719
1488088088.08809,-80.565544128418
1490090090.09009,-80.3851318359375
1492092092.09209,-80.1354751586914
1494094094.09409,-80.8474426269531
1496096096.0961,-80.3939590454102
1498098098.0981,-79.6550140380859
1500100100.1001,-80.0077514648438
1502102102.1021,-80.1213912963867
1504104104.1041,-80.8817749023438
1506106106.10611,-79.7933883666992
1508108108.10811,-80.4923629760742
1510110110.11011,-80.8150482177734
1512112112.11211,-80.7431564331055
1514114114.11411,-80.4491500854492
1516116116.11612,-80.0715255737305
1518118118.11812,-80.2910003662109
1520120120.12012,-80.8593215942383
1522122122.12212,-79.6402740478516
1524124124.12412,-80.1707077026367
1526126126.12613,-80.6292724609375
1528128128.12813,-80.0269241333008
1530130130.13013,-79.3696975708008
1532132132.13213,-80.1535949707031
1534134134.13413,-80.0725631713867
1536136136.13614,-80.9492263793945
1538138138.13814,-80.2554168701172
1540140140.14014,-80.1155853271484
1542142142.14214,-80.5909271240234
1544144144.14414,-80.3991088867188
1546146146.14615,-80.0674819946289
1548148148.14815,-80.1212921142578
1550150150.15015,-79.3193130493164
1552152152.15215,-80.4340438842773
1554154154.15415,-80.6198120117188
1556156156.15616,-80.4475936889648
1558158158.15816,-80.1211929321289
