Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0886446
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,22000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,220000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-80.6786880493164
1402002002.002,-80.492790222168
1404004004.004,-80.9497222900391
1406006006.00601,-80.4541778564453
1408008008.00801,-80.0550689697266
1410010010.01001,-80.5867309570313
1412012012.01201,-80.4350662231445
1414014014.01401,-80.646614074707
1416016016.01602,-80.4727401733398
1418018018.01802,-80.6751480102539
1420020020.02002,-79.9708099365234
1422022022.02202,-81.0041809082031
1424024024.02402,-81.1373443603516
1426026026.02603,-80.7557220458984
1428028028.02803,-78.9577941894531
1430030030.03003,-78.7839202880859
1432032032.03203,-80.6966018676758
1434034034.03403,-79.4199905395508
1436036036.03604,-79.5008926391602
1438038038.03804,-81.4018173217773
1440040040.04004,-80.762809753418
1442042042.04204,-79.9134368896484
1444044044.04404,-80.3941421508789
1446046046.04605,-80.120964050293
1448048048.04805,-81.2458038330078
1450050050.05005,-80.1899948120117
1452052052.05205,-80.1049652099609
1454054054.05405,-80.3583297729492
1456056056.05606,-81.2558212280273
1458058058.05806,-80.6455535888672
1460060060.06006,-80.0222244262695
1462062062.06206,-80.5447387695313
1464064064.06406,-79.7802963256836
1466066066.06607,-80.2988891601563
1468068068.06807,-80.2373733520508
1470070070.07007,-81.0029067993164
1472072072.07207,-80.2789688110352
1474074074.07407,-80.9282150268555
1476076076.07608,-80.4094085693359
1478078078.07808,-80.2472839355469
1480080080.08008,-80.5476837158203
1482082082.08208,-80.0249557495117
1484084084.08408,-80.1790237426758
1486086086.08609,-80.7877655029297
1488088088.08809,-80.9065551757813
1490090090.09009,-80.3563919067383
1492092092.09209,-80.3928680419922
1494094094.09409,-79.9864196777344
1496096096.0961,-80.4553680419922
1498098098.0981,-80.015625
1500100100.1001,-79.9319686889648
1502102102.1021,-81.0555801391602
1504104104.1041,-80.9118270874023
1506106106.10611,-80.4009323120117
1508108108.10811,-79.3726425170898
1510110110.11011,-80.8490219116211
1512112112.11211,-79.3373031616211
1514114114.11411,-80.3328704833984
1516116116.11612,-80.3419876098633
1518118118.11812,-79.9604415893555
1520120120.12012,-80.7783126831055
1522122122.12212,-79.9825897216797
1524124124.12412,-79.727783203125
1526126126.12613,-80.1811294555664
1528128128.12813,-79.4925384521484
1530130130.13013,-80.9741439819336
1532132132.13213,-80.0908813476563
1534134134.13413,-79.5551681518555
1536136136.13614,-80.3756484985352
1538138138.13814,-79.2859573364258
1540140140.14014,-80.3847351074219
1542142142.14214,-79.9859924316406
1544144144.14414,-80.8433303833008
1546146146.14615,-80.3065795898438
1548148148.14815,-80.5694427490234
1550150150.15015,-80.5344085693359
1552152152.15215,-80.2576599121094
1554154154.15415,-80.3049392700195
1556156156.15616,-80.7376480102539
1558158158.15816,-80.3459243774414
1560160160.16016,-79.8901748657227
