Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace1
Trace Math Oper2,Trace2
Trace Math Offset,0
Normalize,Off
Trace Name,Trace3
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-38.4221649169922
1502000000,-37.8857727050781
1504000000,-37.8006362915039
1506000000,-38.6973686218262
1508000000,-38.2535820007324
1510000000,-38.1684417724609
1512000000,-38.1935424804688
1514000000,-38.5478935241699
1516000000,-38.2966575622559
1518000000,-38.0336647033691
1520000000,-37.8794403076172
1522000000,-37.3195343017578
1524000000,-38.4022064208984
1526000000,-37.7768898010254
1528000000,-38.1584358215332
1530000000,-38.1320877075195
1532000000,-38.1094207763672
1534000000,-38.5541687011719
1536000000,-38.2419319152832
1538000000,-38.3934440612793
1540000000,-37.9195213317871
1542000000,-37.8473434448242
1544000000,-38.2349624633789
1546000000,-38.725471496582
1548000000,-38.0547828674316
1550000000,-37.5986976623535
1552000000,-38.1627006530762
1554000000,-37.9858894348145
1556000000,-38.3793907165527
1558000000,-38.2466773986816
1560000000,-38.4013214111328
1562000000,-37.913631439209
1564000000,-18.1735458374023
1566000000,-3.47071433067322
1568000000,2.09612107276917
1570000000,2.23912525177002
1572000000,2.15429878234863
1574000000,1.98422002792358
1576000000,1.88983952999115
1578000000,1.81162774562836
1580000000,1.70622324943542
1582000000,1.69195091724396
1584000000,1.69311225414276
1586000000,1.67222547531128
1588000000,1.6910252571106
1590000000,1.70247566699982
1592000000,1.71466100215912
1594000000,1.79152083396912
1596000000,1.89748001098633
1598000000,1.99499726295471
1600000000,2.00138258934021
1602000000,2.07538175582886
1604000000,2.18759775161743
1606000000,2.2704164981842
1608000000,2.35690975189209
1610000000,2.4713306427002
1612000000,2.56002855300903
1614000000,2.57229328155518
1616000000,2.51988363265991
1618000000,2.55860590934753
1620000000,2.58556938171387
1622000000,2.58607506752014
1624000000,2.6483154296875
1626000000,2.6870379447937
1628000000,2.70371222496033
1630000000,2.71988153457642
1632000000,2.74501156806946
1634000000,2.7209005355835
1636000000,2.75043988227844
1638000000,2.78732872009277
1640000000,2.79922986030579
1642000000,2.79202246665955
1644000000,2.8208270072937
1646000000,2.8092098236084
1648000000,2.84903836250305
1650000000,2.87343335151672
1652000000,2.88900899887085
1654000000,2.86563301086426
1656000000,2.92603969573975
1658000000,2.94896483421326
1660000000,2.85430002212524
1662000000,2.78021335601807
1664000000,2.92954754829407
1666000000,2.94953274726868
1668000000,2.80636215209961
1670000000,2.87779307365417
1672000000,2.89410352706909
1674000000,2.91776347160339
1676000000,2.94436311721802
1678000000,2.89599943161011
1680000000,2.92186403274536
1682000000,2.88011479377747
1684000000,2.89495539665222
1686000000,2.88186860084534
1688000000,2.87907075881958
1690000000,2.86304426193237
1692000000,2.85087990760803
1694000000,2.76803636550903
1696000000,2.80572247505188
1698000000,2.73757767677307
1700000000,2.46806049346924
1702000000,2.58879423141479
