Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-38.0756721496582
1502000000,-38.6152572631836
1504000000,-38.3559684753418
1506000000,-38.0231857299805
1508000000,-38.7318077087402
1510000000,-38.2219047546387
1512000000,-38.438117980957
1514000000,-38.912296295166
1516000000,-38.958740234375
1518000000,-38.9640274047852
1520000000,-38.6091957092285
1522000000,-38.0434379577637
1524000000,-39.1298179626465
1526000000,-38.5464210510254
1528000000,-38.5980110168457
1530000000,-39.144947052002
1532000000,-37.5017700195313
1534000000,-38.3573799133301
1536000000,-37.1610450744629
1538000000,-38.4590873718262
1540000000,-38.9398765563965
1542000000,-38.5392112731934
1544000000,-38.5358772277832
1546000000,-38.7882957458496
1548000000,-38.6438522338867
1550000000,-37.870304107666
1552000000,-38.5666275024414
1554000000,-37.8606910705566
1556000000,-37.783863067627
1558000000,-17.8218555450439
1560000000,-2.40396165847778
1562000000,2.90929055213928
1564000000,2.97436118125916
1566000000,2.87186622619629
1568000000,2.69881749153137
1570000000,2.58162403106689
1572000000,2.54968285560608
1574000000,2.4795253276825
1576000000,2.43288564682007
1578000000,2.42152285575867
1580000000,2.41897916793823
1582000000,2.40467667579651
1584000000,2.4432897567749
1586000000,2.47896289825439
1588000000,2.52639508247375
1590000000,2.56794762611389
1592000000,2.62346410751343
1594000000,2.67163133621216
1596000000,2.75110268592834
1598000000,2.84932470321655
1600000000,2.94166731834412
1602000000,3.03915452957153
1604000000,3.07931661605835
1606000000,3.05921387672424
1608000000,3.05674982070923
1610000000,3.05428552627563
1612000000,3.05696582794189
1614000000,3.06993532180786
1616000000,3.0263147354126
1618000000,3.05030822753906
1620000000,3.06548237800598
1622000000,3.08800601959229
1624000000,3.08701181411743
1626000000,3.12570405006409
1628000000,3.1114809513092
1630000000,3.14011406898499
1632000000,3.13361144065857
1634000000,3.11241030693054
1636000000,3.12060642242432
1638000000,3.14350128173828
1640000000,3.09290242195129
1642000000,3.14005017280579
1644000000,3.13281273841858
1646000000,3.17040634155273
1648000000,3.15802407264709
1650000000,3.18091893196106
1652000000,3.18323564529419
1654000000,3.18114280700684
1656000000,3.18492913246155
1658000000,3.17622184753418
1660000000,3.16310477256775
1662000000,3.18893933296204
1664000000,3.16773819923401
1666000000,3.15241622924805
1668000000,3.1576726436615
1670000000,3.19232654571533
1672000000,3.17112517356873
1674000000,3.15580344200134
1676000000,3.13827681541443
1678000000,3.15161752700806
1680000000,3.14070510864258
1682000000,3.14449167251587
1684000000,3.11741089820862
1686000000,3.12928175926209
1688000000,3.11028528213501
1690000000,3.09202361106873
1692000000,3.11216640472412
1694000000,3.09396719932556
1696000000,3.09634613990784
1698000000,3.08990597724915
1700000000,3.0893452167511
1702000000,3.08290505409241
