Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.007333333333
Start Frequency,0
Stop Frequency,1000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-13.374698638916
100,-13.374698638916
200,-13.3857908248901
300,-13.4199209213257
400,-13.477089881897
500,-13.5555896759033
600,-13.6571273803711
700,-13.7817029953003
800,-13.9284639358521
900,-14.0982627868652
1000,-14.2910995483398
1100,-14.5061206817627
1200,-14.7091970443726
1300,-14.8849678039551
1400,-15.0829238891602
1500,-15.303918838501
1600,-15.5462446212769
1700,-15.8099012374878
1800,-16.0957431793213
1900,-16.4037704467773
2000,-16.7331275939941
2100,-17.0846710205078
2200,-17.4575462341309
2300,-17.8526058197021
2400,-18.2672901153564
2500,-18.7033042907715
2600,-19.1597995758057
2700,-19.5352325439453
2800,-19.9115200042725
2900,-20.2946338653564
3000,-20.6734809875488
3100,-21.0309963226318
3200,-21.3893661499023
3300,-21.7502956390381
3400,-22.1120777130127
3500,-22.475564956665
3600,-22.839054107666
3700,-23.163293838501
3800,-23.4670524597168
3900,-23.7716674804688
4000,-24.0788402557373
4100,-24.3877201080322
4200,-24.6129817962646
4300,-24.7665672302246
4400,-24.917594909668
4500,-25.0711822509766
4600,-25.2324466705322
4700,-25.3996868133545
4800,-25.5728988647461
4900,-25.7469635009766
5000,-25.7674407958984
5100,-25.7998657226563
5200,-25.8450870513916
5300,-25.9031105041504
5400,-25.976490020752
5500,-26.0694961547852
5600,-26.1812725067139
5700,-26.1752986907959
5800,-26.154821395874
5900,-26.1539688110352
6000,-26.1607933044434
6100,-26.1863918304443
6200,-26.1607933044434
6300,-26.1582336425781
6400,-26.1317825317383
6500,-26.10959815979
6600,-26.1078910827637
6700,-26.115571975708
6800,-26.1479949951172
6900,-26.174446105957
7000,-26.1667671203613
7100,-26.1684741973877
7200,-26.1556739807129
7300,-26.1479949951172
7400,-26.1497020721436
7500,-26.1676197052002
7600,-26.1394634246826
7700,-26.1343421936035
7800,-26.1377563476563
7900,-26.1070384979248
8000,-26.1010665893555
8100,-26.1027717590332
8200,-26.1266632080078
8300,-26.1019191741943
8400,-26.0967998504639
8500,-26.0993595123291
8600,-26.1249580383301
8700,-26.1215438842773
8800,-26.1223964691162
8900,-26.1428756713867
9000,-26.1258106231689
9100,-26.1212158203125
9200,-26.1251525878906
9300,-26.1265296936035
9400,-26.1202278137207
9500,-26.1224594116211
9600,-26.113597869873
9700,-26.0859642028809
9800,-26.0813694000244
9900,-26.0853080749512
10000,-26.1114292144775
10100,-26.1281661987305
10200,-26.1491680145264
10300,-26.1957683563232
10400,-26.1630153656006
10500,-26.1507415771484
10600,-26.1512660980225
10700,-26.1364307403564
10800,-26.1318359375
10900,-26.1349201202393
11000,-26.1601886749268
11100,-26.1453552246094
11200,-26.1382007598877
11300,-26.1259250640869
11400,-26.1162109375
11500,-26.1175880432129
