Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.071333333333
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.71169090271
10,-14.7228240966797
20,-14.758448600769
30,-14.8219051361084
40,-14.9098539352417
50,-15.0267486572266
60,-15.1670207977295
70,-15.3373527526855
80,-15.531063079834
90,-15.7559442520142
100,-16.0030918121338
110,-16.2825241088867
120,-16.5842227935791
130,-16.919319152832
140,-17.2755680084229
150,-17.6663265228271
160,-18.078239440918
170,-18.5257759094238
180,-18.9944667816162
190,-19.4987812042236
200,-20.0264739990234
210,-20.5897922515869
220,-21.1764888763428
230,-21.8021488189697
240,-22.4500770568848
250,-23.1391944885254
260,-23.848352432251
270,-24.6009273529053
280,-25.3746547698975
290,-26.1917991638184
300,-27.0312099456787
310,-27.9173774719238
320,-28.8280391693115
330,-29.7865695953369
340,-30.7673664093018
350,-31.8004875183105
360,-32.8558731079102
370,-33.9646949768066
380,-35.0957870483398
390,-36.2847633361816
400,-37.4948959350586
410,-38.764030456543
420,-40.0532073974609
430,-41.4036102294922
440,-42.7718276977539
450,-44.2012748718262
460,-45.6429672241211
470,-47.1392135620117
480,-48.6477012634277
490,-50.2051773071289
500,-51.7448387145996
510,-53.3101043701172
520,-54.8553314208984
530,-56.4050140380859
540,-57.8622932434082
550,-59.265022277832
560,-60.5708961486816
570,-61.7899322509766
580,-62.8286209106445
590,-63.7170143127441
600,-64.4283981323242
610,-64.9983978271484
620,-65.4303436279297
630,-65.7376098632813
640,-65.9079437255859
650,-66.0014572143555
660,-66.0504455566406
670,-66.0259475708008
680,-65.9803085327148
690,-65.9346618652344
700,-65.8901290893555
710,-65.8455963134766
720,-65.8110885620117
730,-65.7854843139648
740,-65.7710113525391
750,-65.7665557861328
760,-65.7665557861328
770,-65.7743530273438
780,-65.7921600341797
790,-65.8222198486328
800,-65.863410949707
810,-65.8055191040039
820,-65.668586730957
830,-65.5305404663086
840,-65.398063659668
850,-65.2666931152344
860,-65.1420059204102
870,-65.0206604003906
880,-64.9048767089844
890,-64.7935562133789
900,-64.6900177001953
910,-64.5898208618164
920,-64.4974212646484
930,-64.4116973876953
940,-64.3337707519531
950,-64.2413711547852
960,-64.1022109985352
970,-63.9675025939941
980,-63.8394737243652
990,-63.7159004211426
1000,-63.6001205444336
1010,-63.4899063110352
1020,-63.3874855041504
1030,-63.2895164489746
1040,-63.2015686035156
1050,-63.1180725097656
1060,-63.0434799194336
1070,-62.9744567871094
1080,-62.9132270812988
1090,-62.8575630187988
1100,-62.8108062744141
1110,-62.7707290649414
1120,-62.7395553588867
1130,-62.716178894043
1140,-62.7005920410156
1150,-62.6916847229004
1160,-62.6905746459961
1170,-62.6905746459961
1180,-62.6972541809082
1190,-62.7106132507324
1200,-62.7306518554688
1210,-62.7607078552246
1220,-62.7963333129883
