Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.020666666667
Start Frequency,0
Stop Frequency,1000000
Average Count,100
Average Type,LogPower(Video)
RBW,1000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,10000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.5013732910156
100,-14.5591716766357
200,-14.5691900253296
300,-14.7387294769287
400,-15.0970754623413
500,-15.644998550415
600,-16.3809566497803
700,-17.2756652832031
800,-18.2890529632568
900,-19.4195785522461
1000,-20.5793857574463
1100,-21.4925899505615
1200,-22.3618698120117
1300,-23.1849098205566
1400,-23.9724998474121
1500,-24.8132648468018
1600,-25.7318630218506
1700,-25.7233867645264
1800,-25.7210750579834
1900,-25.7549819946289
2000,-25.7064323425293
2100,-25.6262855529785
2200,-25.57080078125
2300,-25.5777359008789
2400,-25.750358581543
2500,-25.4906539916992
2600,-25.434398651123
2700,-25.4482688903809
2800,-25.5114612579346
2900,-25.6455516815186
3000,-25.7742481231689
3100,-25.4868011474609
3200,-25.4274616241455
3300,-25.4397926330566
3400,-25.5268745422363
3500,-25.4058837890625
3600,-25.4058837890625
3700,-25.5307273864746
3800,-25.6717548370361
3900,-25.3881587982178
4000,-25.328821182251
4100,-25.3303623199463
4200,-25.3766002655029
4300,-25.5076084136963
4400,-25.6925621032715
4500,-25.4035720825195
4600,-25.3419208526611
4700,-25.352710723877
4800,-25.4552059173584
4900,-25.328821182251
5000,-25.328821182251
5100,-25.4505805969238
5200,-25.6694412231445
5300,-25.3665809631348
5400,-25.2972240447998
5500,-25.2841243743896
5600,-25.2841243743896
5700,-25.352710723877
5800,-25.2910594940186
5900,-25.3026180267334
6000,-25.3557929992676
6100,-25.2810401916504
6200,-25.2864360809326
6300,-25.2663993835449
6400,-25.2648582458496
6500,-25.3141784667969
6600,-25.2055187225342
6700,-25.2062892913818
6800,-25.3411502838135
6900,-25.4852600097656
7000,-25.5892963409424
7100,-25.3095550537109
7200,-25.2563800811768
7300,-25.2717933654785
7400,-25.4783248901367
7500,-25.7865791320801
7600,-25.4043426513672
7700,-25.2633171081543
7800,-25.261775970459
7900,-25.2525272369385
8000,-25.2532978057861
8100,-25.2517566680908
8200,-25.2525272369385
8300,-25.2694816589355
8400,-25.4528923034668
8500,-25.3118667602539
8600,-25.2479038238525
8700,-25.2586917877197
8800,-25.391242980957
8900,-25.2602348327637
9000,-25.2602348327637
9100,-25.3778953552246
9200,-25.7383060455322
9300,-25.7180233001709
9400,-25.3625144958496
9500,-25.2451305389404
9600,-25.2456550598145
9700,-25.2762355804443
9800,-25.4686470031738
9900,-25.3250637054443
10000,-25.237735748291
10100,-25.2398014068604
10200,-25.3258647918701
10300,-25.2416191101074
10400,-25.2421436309814
10500,-25.3675117492676
10600,-25.6616497039795
10700,-25.3508358001709
10800,-25.2758388519287
10900,-25.239372253418
11000,-25.239896774292
11100,-25.3683471679688
11200,-25.5106678009033
11300,-25.269983291626
11400,-25.2381401062012
11500,-25.2702617645264
