Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.071333333333
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.5669651031494
10,-14.5669651031494
20,-14.5814380645752
30,-14.6204023361206
40,-14.6794061660767
50,-14.7562217712402
60,-14.8564167022705
70,-14.9811038970947
80,-15.1280565261841
90,-15.2995014190674
100,-15.4920978546143
110,-15.7103004455566
120,-15.9474277496338
130,-16.2123870849609
140,-16.494047164917
150,-16.8024253845215
160,-17.1275005340576
170,-17.4804096221924
180,-17.8466777801514
190,-18.2407779693604
200,-18.647123336792
210,-19.0824146270752
220,-19.5277252197266
230,-20.0008678436279
240,-20.485143661499
250,-20.995023727417
260,-21.5149250030518
270,-22.0593166351318
280,-22.6115016937256
290,-23.1458740234375
300,-23.6702270507813
310,-24.2068271636963
320,-24.7389736175537
330,-25.2811393737793
340,-25.8143978118896
350,-26.3521118164063
360,-26.8798046112061
370,-27.4097232818604
380,-27.9262847900391
390,-28.4439582824707
400,-28.946044921875
410,-29.4481334686279
420,-29.9379749298096
430,-30.4267044067383
440,-30.4066638946533
450,-30.3298492431641
460,-30.2608261108398
470,-30.1995944976807
480,-30.1539516448975
490,-30.0749073028564
500,-30.0114517211914
510,-29.9658069610596
520,-29.9424285888672
530,-29.8889904022217
540,-29.7765502929688
550,-29.678581237793
560,-29.5961990356445
570,-29.5316295623779
580,-29.4904384613037
590,-29.4692859649658
600,-29.4670600891113
610,-29.4703998565674
620,-29.4937782287598
630,-29.4670600891113
640,-29.3167667388916
650,-29.1887397766113
660,-29.0907726287842
670,-29.0172958374023
680,-28.9705371856689
690,-28.9504985809326
700,-28.9037418365479
710,-28.7957534790039
720,-28.7167110443115
730,-28.6621608734131
740,-28.635440826416
750,-28.630989074707
760,-28.5808906555176
770,-28.5140953063965
780,-28.4740161895752
790,-28.4617710113525
800,-28.3882942199707
810,-28.3259506225586
820,-28.2903251647949
830,-28.2803058624268
840,-28.2814197540283
850,-28.2992324829102
860,-28.3426494598389
870,-28.4139003753662
880,-28.3571224212646
890,-28.2179622650146
900,-28.1077480316162
910,-28.0220260620117
920,-27.9641361236572
930,-27.9318504333496
940,-27.9251708984375
950,-27.8895454406738
960,-27.8349952697754
970,-27.8060512542725
980,-27.8015975952148
990,-27.8038234710693
1000,-27.8283157348633
1010,-27.7470474243164
1020,-27.6757965087891
1030,-27.6290397644043
1040,-27.609001159668
1050,-27.5967540740967
1060,-27.5956420898438
1070,-27.6023216247559
1080,-27.6334934234619
1090,-27.6913833618164
1100,-27.7748794555664
1110,-27.8873195648193
1120,-27.8038234710693
1130,-27.6602115631104
1140,-27.5444297790527
1150,-27.4542560577393
1160,-27.3919124603271
1170,-27.3551731109619
1180,-27.3228893280029
1190,-27.2872638702393
1200,-27.2627716064453
1210,-27.2594318389893
1220,-27.2627716064453
