Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,20000000
Average Count,100
Average Type,LogPower(Video)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1800000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-2.03440070152283
2000.200020002,-2.04101514816284
4000.400040004,-2.05130434036255
6000.600060006,-2.06600308418274
8000.800080008,-2.08290648460388
10001.00010001,-2.10579419136047
12001.200120012,-2.13906598091125
14001.400140014,-2.17380785942078
16001.600160016,-2.21222424507141
18001.800180018,-2.25505042076111
20002.00020002,-2.2986114025116
22002.200220022,-2.34731698036194
24002.400240024,-2.39822745323181
26002.600260026,-2.45354723930359
28002.800280028,-2.51033711433411
30003.00030003,-2.57227158546448
32003.200320032,-2.63494110107422
34003.400340034,-2.70201992988586
36003.600360036,-2.77056884765625
38003.800380038,-2.84426236152649
40004.00040004,-2.92016053199768
42004.200420042,-3.00046825408936
44004.400440044,-3.08445072174072
46004.600460046,-3.16916823387146
48004.800480048,-3.25903034210205
50005.00050005,-3.35033416748047
52005.200520052,-3.43266201019287
54005.400540054,-3.52013421058655
56005.600560056,-3.61054635047913
58005.800580058,-3.70242834091187
60006.00060006,-3.79871988296509
62006.200620062,-3.89795112609863
64006.400640064,-4.00085735321045
66006.600660066,-4.10523319244385
68006.800680068,-4.21181344985962
70007.00070007,-4.32206916809082
72007.200720072,-4.43526411056519
74007.400740074,-4.55286884307861
76007.600760076,-4.67120838165283
78007.800780078,-4.79322290420532
80008.00080008,-4.91964673995972
82008.200820082,-5.04607057571411
84008.400840084,-5.17763948440552
86008.600860086,-5.3114128112793
88008.800880088,-5.4481258392334
90009.00090009,-5.5892481803894
92009.200920092,-5.73184108734131
94009.400940094,-5.87810802459717
96009.600960096,-6.0280499458313
98009.800980098,-6.18093156814575
100010.0010001,-6.29338550567627
102010.201020102,-6.40162563323975
104010.401040104,-6.52456474304199
106010.601060106,-6.6629376411438
108010.801080108,-6.80865955352783
110011.00110011,-6.92057466506958
112011.201120112,-7.0457181930542
114011.401140114,-7.18409109115601
116011.601160116,-7.33348798751831
118011.801180118,-7.37484884262085
120012.00120012,-7.39269208908081
122012.201220122,-7.42523384094238
124012.401240124,-7.47173929214478
126012.601260126,-7.53220891952515
128012.801280128,-7.56328105926514
130013.00130013,-7.55393123626709
132013.201320132,-7.55413579940796
134013.401340134,-7.5690393447876
136013.601360136,-7.60084629058838
138013.801380138,-7.63632774353027
140014.00140014,-7.66078519821167
142014.201420142,-7.6977367401123
144014.401440144,-7.74644708633423
146014.601460146,-7.80765151977539
148014.801480148,-7.78433799743652
150015.00150015,-7.75000095367432
152015.201520152,-7.73844623565674
154015.401540154,-7.73791599273682
156015.601560156,-7.75355434417725
158015.801580158,-7.78830099105835
160016.00160016,-7.84068632125854
162016.201620162,-7.88204717636108
164016.401640164,-7.88004684448242
166016.601660166,-7.89495038986206
168016.801680168,-7.92896223068237
