Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0026664
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-3.05863547325134
1000.100010001,-3.4934778213501
2000.200020002,-4.18365812301636
3000.300030003,-5.13877582550049
4000.400040004,-6.36554956436157
5000.500050005,-7.16324090957642
6000.600060006,-7.39938068389893
7000.700070007,-7.78072309494019
8000.800080008,-8.02620601654053
9000.900090009,-8.25275135040283
10001.00010001,-8.5776481628418
11001.100110011,-8.64144802093506
12001.200120012,-8.79067993164063
13001.300130013,-8.90055465698242
14001.400140014,-8.92141342163086
15001.500150015,-8.98783683776855
16001.600160016,-9.02021503448486
17001.700170017,-9.01681995391846
18001.800180018,-8.993971824646
19001.900190019,-9.02417373657227
20002.00020002,-9.03421783447266
21002.100210021,-9.01450443267822
22002.200220022,-9.02358818054199
23002.300230023,-9.02979278564453
24002.400240024,-9.0599946975708
25002.500250025,-9.04053688049316
26002.600260026,-9.03138256072998
27002.700270027,-9.0430908203125
28002.800280028,-9.01377868652344
29002.900290029,-9.06221961975098
30003.00030003,-9.09459686279297
31003.100310031,-9.09984111785889
32003.200320032,-9.11154937744141
33003.300330033,-9.13983249664307
34003.400340034,-9.11915874481201
35003.500350035,-9.1080846786499
36003.600360036,-9.09701061248779
37003.700370037,-9.09745502471924
38003.800380038,-9.13437747955322
39003.900390039,-9.11299896240234
40004.00040004,-9.12688255310059
41004.100410041,-9.15299034118652
42004.200420042,-9.14959526062012
43004.300430043,-9.16635894775391
44004.400440044,-9.1488208770752
45004.500450045,-9.15982437133789
46004.600460046,-9.17249298095703
47004.700470047,-9.19021606445313
48004.800480048,-9.18586158752441
49004.900490049,-9.17888259887695
50005.00050005,-9.1783390045166
51005.100510051,-9.19980239868164
52005.200520052,-9.20328140258789
53005.300530053,-9.18301868438721
54005.400540054,-9.17593955993652
55005.500550055,-9.19164276123047
56005.600560056,-9.18481826782227
57005.700570057,-9.18804264068604
58005.800580058,-9.18793773651123
59005.900590059,-9.19308185577393
60006.00060006,-9.16417980194092
61006.100610061,-9.16574001312256
62006.200620062,-9.19033813476563
63006.300630063,-9.24923706054688
64006.400640064,-9.18648242950439
65006.500650065,-9.17869853973389
66006.600660066,-9.17065906524658
67006.700670067,-9.1846981048584
68006.800680068,-9.18337821960449
69006.900690069,-9.18973731994629
70007.00070007,-9.17785835266113
71007.100710071,-9.17941856384277
72007.200720072,-9.18456172943115
73007.300730073,-9.18900203704834
74007.400740074,-9.17257881164551
75007.500750075,-9.1712589263916
76007.600760076,-9.1785774230957
77007.700770077,-9.17245864868164
78007.800780078,-9.19392108917236
79007.900790079,-9.17077827453613
80008.00080008,-9.18289756774902
81008.100810081,-9.19092082977295
82008.200820082,-9.19632053375244
83008.300830083,-9.17029857635498
84008.400840084,-9.17928218841553
