Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-13.6438808441162
300.0300030003,-13.7101144790649
600.0600060006,-13.8013067245483
900.0900090009,-13.9184169769287
1200.1200120012,-14.0604848861694
1500.1500150015,-14.2275104522705
1800.1800180018,-14.4204540252686
2100.2100210021,-14.6393146514893
2400.2400240024,-14.8831338882446
2700.2700270027,-15.1538305282593
3000.300030003,-15.4494848251343
3300.3300330033,-15.7173013687134
3600.3600360036,-15.9793586730957
3900.3900390039,-16.2634944915771
4200.4200420042,-16.5697078704834
4500.4500450045,-16.8970394134521
4800.4800480048,-17.2464504241943
5100.5100510051,-17.6179370880127
5400.5400540054,-18.0095844268799
5700.5700570057,-18.4223480224609
6000.600060006,-18.8552703857422
6300.6300630063,-19.3083515167236
6600.6600660066,-19.7815914154053
6900.6900690069,-20.2500305175781
7200.7200720072,-20.6887130737305
7500.7500750075,-21.1360340118408
7800.7800780078,-21.5881538391113
8100.8100810081,-22.0441150665283
8400.8400840084,-22.5048751831055
8700.8700870087,-22.9694747924805
9000.900090009,-23.4379196166992
9300.9300930093,-23.911771774292
9600.9600960096,-24.3894634246826
9900.9900990099,-24.8661956787109
10201.0201020102,-25.341968536377
10501.0501050105,-25.8167819976807
10801.0801080108,-26.2915935516357
11101.1101110111,-26.7577667236328
11401.1401140114,-27.145227432251
11701.1701170117,-27.5278873443604
12001.200120012,-27.9076671600342
12301.2301230123,-28.2836093902588
12601.2601260126,-28.5741176605225
12901.2901290129,-28.7868728637695
13201.3201320132,-29.0005874633789
13501.3501350135,-29.2200622558594
13801.3801380138,-29.4462566375732
14101.4101410141,-29.6772499084473
14401.4401440144,-29.9140014648438
14701.4701470147,-29.9280548095703
15001.500150015,-29.9497852325439
15301.5301530153,-29.984956741333
15601.5601560156,-30.0326061248779
15901.5901590159,-30.0994529724121
16201.6201620162,-30.1883792877197
16501.6501650165,-30.3003425598145
16801.6801680168,-30.4247856140137
17101.7101710171,-30.3831634521484
17401.7401740174,-30.3376998901367
17701.7701770177,-30.3114356994629
18001.800180018,-30.303409576416
18301.8301830183,-30.3088226318359
18601.8601860186,-30.3142356872559
18901.8901890189,-30.245735168457
19201.9201920192,-30.2031536102295
19501.9501950195,-30.1855278015137
19801.9801980198,-30.1871013641357
20102.0102010201,-30.2069129943848
20402.0402040204,-30.2507228851318
20702.0702070207,-30.3194904327393
21002.100210021,-30.3306617736816
21302.1302130213,-30.3303165435791
21602.1602160216,-30.2752552032471
21902.1902190219,-30.1779556274414
22202.2202220222,-30.1046562194824
22502.2502250225,-30.0572738647461
22802.2802280228,-30.0329284667969
23102.3102310231,-30.0316219329834
23402.3402340234,-30.0418357849121
23702.3702370237,-30.0760459899902
24002.400240024,-30.1342544555664
