Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-3.45052123069763
300.0300030003,-3.51195597648621
600.0600060006,-3.59162902832031
900.0900090009,-3.69050049781799
1200.1200120012,-3.80761051177979
1500.1500150015,-3.94487857818604
1800.1800180018,-4.1003851890564
2100.2100210021,-4.27605009078979
2400.2400240024,-4.46995306015015
2700.2700270027,-4.68305492401123
3000.300030003,-4.91535472869873
3300.3300330033,-5.16781282424927
3600.3600360036,-5.4413890838623
3900.3900390039,-5.73416376113892
4200.4200420042,-6.04805707931519
4500.4500450045,-6.38210821151733
4800.4800480048,-6.68448209762573
5100.5100510051,-6.84286832809448
5400.5400540054,-7.01853322982788
5700.5700570057,-7.2133960723877
6000.600060006,-7.42649793624878
6300.6300630063,-7.59928274154663
6600.6600660066,-7.78070735931396
6900.6900690069,-7.98132991790771
7200.7200720072,-8.20211124420166
7500.7500750075,-8.44400978088379
7800.7800780078,-8.70702743530273
8100.8100810081,-8.63215351104736
8400.8400840084,-8.56303977966309
8700.8700870087,-8.50928401947021
9000.900090009,-8.47569179534912
9300.9300930093,-8.46190643310547
9600.9600960096,-8.46251964569092
9900.9900990099,-8.47465229034424
10201.0201020102,-8.50598335266113
10501.0501050105,-8.55555248260498
10801.0801080108,-8.6243200302124
11101.1101110111,-8.71516513824463
11401.1401140114,-8.82712936401367
11701.1701170117,-8.83830165863037
12001.200120012,-8.82451629638672
12301.2301230123,-8.82512950897217
12601.2601260126,-8.84014225006104
12901.2901290129,-8.87819194793701
13201.3201320132,-8.88360500335693
13501.3501350135,-8.87269973754883
13801.3801380138,-8.8752326965332
14101.4101410141,-8.89696407318115
14401.4401440144,-8.94173431396484
14701.4701470147,-9.01050186157227
15001.500150015,-9.01783466339111
15301.5301530153,-9.02132797241211
15601.5601560156,-9.04593849182129
15901.5901590159,-8.98895740509033
16201.6201620162,-8.95789337158203
16501.6501650165,-8.95082759857178
16801.6801680168,-8.9562406539917
17101.7101710171,-8.98373126983643
17401.7401740174,-8.98818492889404
17701.7701770177,-8.97631931304932
18001.800180018,-8.97885227203369
18301.8301830183,-9.00154399871826
18601.8601860186,-9.01367664337158
18901.8901890189,-9.00661087036133
19201.9201920192,-9.01298332214355
19501.9501950195,-9.0414342880249
19801.9801980198,-9.04108810424805
20102.0102010201,-9.02346324920654
20402.0402040204,-9.0250358581543
20702.0702070207,-9.04388809204102
21002.100210021,-9.05698013305664
21302.1302130213,-9.02783679962158
21602.1602160216,-9.02268981933594
21902.1902190219,-9.02906322479248
22202.2202220222,-9.05847454071045
22502.2502250225,-9.02645015716553
22802.2802280228,-9.0213041305542
23102.3102310231,-9.02287769317627
23402.3402340234,-9.01485157012939
23702.3702370237,-8.99626636505127
24002.400240024,-8.99783992767334
