Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-11.5954179763794
300.0300030003,-11.6270952224731
600.0600060006,-11.6837301254272
900.0900090009,-11.7643632888794
1200.1200120012,-11.8689937591553
1500.1500150015,-11.9985828399658
1800.1800180018,-12.1521692276001
2100.2100210021,-12.3297538757324
2400.2400240024,-12.5322971343994
2700.2700270027,-12.7597970962524
3000.300030003,-13.0112953186035
3300.3300330033,-13.2503147125244
3600.3600360036,-13.3760643005371
3900.3900390039,-13.522931098938
4200.4200420042,-13.6909170150757
4500.4500450045,-13.8800201416016
4800.4800480048,-14.0892820358276
5100.5100510051,-14.3196620941162
5400.5400540054,-14.5692405700684
5700.5700570057,-14.839937210083
6000.600060006,-15.0693578720093
6300.6300630063,-15.3083772659302
6600.6600660066,-15.5608348846436
6900.6900690069,-15.8267316818237
7200.7200720072,-16.107027053833
7500.7500750075,-16.4017219543457
7800.7800780078,-16.6820182800293
8100.8100810081,-16.9402351379395
8400.8400840084,-17.2070922851563
8700.8700870087,-17.4854698181152
9000.900090009,-17.7744083404541
9300.9300930093,-18.0764350891113
9600.9600960096,-18.3899822235107
9900.9900990099,-18.7140884399414
10201.0201020102,-19.0487518310547
10501.0501050105,-19.2672672271729
10801.0801080108,-19.4637031555176
11101.1101110111,-19.6735782623291
11401.1401140114,-19.8940124511719
11701.1701170117,-20.1269264221191
12001.200120012,-20.3723182678223
12301.2301230123,-20.5437984466553
12601.2601260126,-20.5079345703125
12901.2901290129,-20.4864692687988
13201.3201320132,-20.4794025421143
13501.3501350135,-20.4809761047363
13801.3801380138,-20.4931087493896
14101.4101410141,-20.4918022155762
14401.4401440144,-20.4674587249756
14701.4701470147,-20.4623126983643
15001.500150015,-20.4667644500732
15301.5301530153,-20.4894561767578
15601.5601560156,-20.5159873962402
15901.5901590159,-20.5338802337646
16201.6201620162,-20.5728893280029
16501.6501650165,-20.6339778900146
16801.6801680168,-20.6336326599121
17101.7101710171,-20.6102466583252
17401.7401740174,-20.6031818389893
17701.7701770177,-20.6095542907715
18001.800180018,-20.641845703125
18301.8301830183,-20.6002216339111
18601.8601860186,-20.5797176361084
18901.8901890189,-20.5755310058594
19201.9201920192,-20.5732650756836
19501.9501950195,-20.5815582275391
19801.9801980198,-20.6148071289063
20102.0102010201,-20.6720561981201
20402.0402040204,-20.668830871582
20702.0702070207,-20.6636848449707
21002.100210021,-20.6700572967529
21302.1302130213,-20.7023487091064
21602.1602160216,-20.6290473937988
21902.1902190219,-20.5720653533936
22202.2202220222,-20.5410022735596
22502.2502250225,-20.5358562469482
22802.2802280228,-20.5412693023682
23102.3102310231,-20.5706806182861
23402.3402340234,-20.5415363311768
23702.3702370237,-20.5018329620361
24002.400240024,-20.4880466461182
