Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,2000000
Average Count,100
Average Type,LogPower(Video)
RBW,6800
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,68000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-10.7808103561401
200.0200020002,-10.8579435348511
400.0400040004,-10.8798332214355
600.0600060006,-10.9038066864014
800.0800080008,-10.9277811050415
1000.100010001,-10.953839302063
1200.1200120012,-10.9798984527588
1400.1400140014,-11.0069999694824
1600.1600160016,-11.0361852645874
1800.1800180018,-11.0653705596924
2000.200020002,-11.098726272583
2200.2200220022,-11.1289539337158
2400.2400240024,-11.1289539337158
2600.2600260026,-11.1477165222168
2800.2800280028,-11.1914949417114
3000.300030003,-11.2592477798462
3200.3200320032,-11.3488893508911
3400.3400340034,-11.4489545822144
3600.3600360036,-11.5156650543213
3800.3800380038,-11.5886297225952
4000.400040004,-11.6709747314453
4200.4200420042,-11.7647867202759
4400.4400440044,-11.8690214157104
4600.4600460046,-11.9847211837769
4800.4800480048,-12.1098031997681
5000.500050005,-12.2463512420654
5200.5200520052,-12.392279624939
5400.5400540054,-12.5496740341187
5600.5600560056,-12.7174921035767
5800.5800580058,-12.8008794784546
6000.600060006,-12.8258962631226
6200.6200620062,-12.8602933883667
6400.6400640064,-12.9019870758057
6600.6600660066,-12.9530630111694
6800.6800680068,-13.0114336013794
7000.700070007,-13.0791864395142
7200.7200720072,-13.1604900360107
7400.7400740074,-13.2563858032227
7600.7600760076,-13.3679170608521
7800.7800780078,-13.4606857299805
8000.800080008,-13.5221843719482
8200.8200820082,-13.5638780593872
8400.8400840084,-13.5284385681152
8600.8600860086,-13.5023794174194
8800.8800880088,-13.4857025146484
9000.900090009,-13.479453086853
9200.9200920092,-13.4805021286011
9400.9400940094,-13.4940586090088
9600.9600960096,-13.5253353118896
9800.9800980098,-13.5732898712158
10001.00010001,-13.6379222869873
10201.0201020102,-13.7202739715576
10401.0401040104,-13.8193035125732
10601.0601060106,-13.8432846069336
10801.0801080108,-13.7765808105469
11001.100110011,-13.7338514328003
11201.1201120112,-13.7109260559082
11401.1401140114,-13.7078056335449
11601.1601160116,-13.71510887146
11801.1801180118,-13.739089012146
12001.200120012,-13.7338838577271
12201.2201220122,-13.7391023635864
12401.2401240124,-13.7620401382446
12601.2601260126,-13.7641315460205
12801.2801280128,-13.7401638031006
13001.300130013,-13.7380857467651
13201.3201320132,-13.7443466186523
13401.3401340134,-13.7714538574219
13601.3601360136,-13.8204507827759
13801.3801380138,-13.8892526626587
14001.400140014,-13.8444375991821
14201.4201420142,-13.7850303649902
14401.4401440144,-13.7485551834106
14601.4601460146,-13.7308416366577
14801.4801480148,-13.7298059463501
15001.500150015,-13.7412786483765
15201.5201520152,-13.7725553512573
15401.5401540154,-13.8257217407227
15601.5601560156,-13.8986921310425
15801.5801580158,-13.8590898513794
16001.600160016,-13.809063911438
16201.6201620162,-13.7809267044067
