Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-11.1576957702637
300.0300030003,-11.2220096588135
600.0600060006,-11.309362411499
900.0900090009,-11.4216728210449
1200.1200120012,-11.5579805374146
1500.1500150015,-11.7182874679565
1800.1800180018,-11.9035511016846
2100.2100210021,-12.1137723922729
2400.2400240024,-12.3479928970337
2700.2700270027,-12.6081304550171
3000.300030003,-12.8932256698608
3300.3300330033,-13.2032785415649
3600.3600360036,-13.4557371139526
3900.3900390039,-13.6458005905151
4200.4200420042,-13.8560228347778
4500.4500450045,-14.0873622894287
4800.4800480048,-14.3398208618164
5100.5100510051,-14.6133966445923
5400.5400540054,-14.9071311950684
5700.5700570057,-15.1499910354614
6000.600060006,-15.3525333404541
6300.6300630063,-15.5646743774414
6600.6600660066,-15.7873754501343
6900.6900690069,-16.0196762084961
7200.7200720072,-16.2625350952148
7500.7500750075,-16.5149917602539
7800.7800780078,-16.7770500183105
8100.8100810081,-17.0496673583984
8400.8400840084,-17.3338012695313
8700.8700870087,-17.6275367736816
9000.900090009,-17.9327945709229
9300.9300930093,-18.2501811981201
9600.9600960096,-18.5790863037109
9900.9900990099,-18.9175910949707
10201.0201020102,-19.2128982543945
10501.0501050105,-19.5110855102539
10801.0801080108,-19.8179130554199
11101.1101110111,-20.0057106018066
11401.1401140114,-20.1599102020264
11701.1701170117,-20.3064308166504
12001.200120012,-20.3492813110352
12301.2301230123,-20.3978900909424
12601.2601260126,-20.4541778564453
12901.2901290129,-20.5171871185303
13201.3201320132,-20.5869140625
13501.3501350135,-20.6720008850098
13801.3801380138,-20.7753257751465
14101.4101410141,-20.8978481292725
14401.4401440144,-20.9512557983398
14701.4701470147,-20.968189239502
15001.500150015,-20.9860801696777
15301.5301530153,-21.0270099639893
15601.5601560156,-21.0708198547363
15901.5901590159,-21.0493545532227
16201.6201620162,-21.0480499267578
16501.6501650165,-21.0611419677734
16801.6801680168,-21.0751934051514
17101.7101710171,-21.0758075714111
17401.7401740174,-21.0293846130371
17701.7701770177,-21.0050392150879
18001.800180018,-21.0027732849121
18301.8301830183,-21.0129871368408
18601.8601860186,-21.03759765625
18901.8901890189,-21.0372505187988
19201.9201920192,-21.0513038635254
19501.9501950195,-21.0682353973389
19801.9801980198,-21.0746078491211
20102.0102010201,-21.0512237548828
20402.0402040204,-21.0460777282715
20702.0702070207,-21.0524501800537
21002.100210021,-21.0482635498047
21302.1302130213,-21.0344791412354
21602.1602160216,-21.0370121002197
21902.1902190219,-21.0213069915771
22202.2202220222,-21.0219211578369
22502.2502250225,-20.9783782958984
22802.2802280228,-20.9530735015869
23102.3102310231,-20.9508075714111
23402.3402340234,-20.9600601196289
23702.3702370237,-20.994270324707
24002.400240024,-21.0543994903564
