Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0113322
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,4300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-8.0631685256958
1000.100010001,-7.78128814697266
2000.200020002,-7.11372470855713
3000.300030003,-7.08687877655029
4000.400040004,-7.39023542404175
5000.500050005,-8.54907608032227
6000.600060006,-8.82379722595215
7000.700070007,-8.79605674743652
8000.800080008,-9.20232200622559
9000.900090009,-8.90612888336182
10001.00010001,-8.92211151123047
11001.100110011,-8.95957088470459
12001.200120012,-8.97376346588135
13001.300130013,-8.99601078033447
14001.400140014,-8.98872661590576
15001.500150015,-8.98860168457031
16001.600160016,-8.97147560119629
17001.700170017,-9.03577995300293
18001.800180018,-8.99628162384033
19001.900190019,-9.01763343811035
20002.00020002,-9.03093147277832
21002.100210021,-9.01559448242188
22002.200220022,-9.01725959777832
23002.300230023,-9.03861141204834
24002.400240024,-9.03938102722168
25002.500250025,-9.13142681121826
26002.600260026,-9.04271125793457
27002.700270027,-9.02379512786865
28002.800280028,-9.04246234893799
29002.900290029,-9.02712440490723
30003.00030003,-9.08427047729492
31003.100310031,-9.0966739654541
32003.200320032,-9.09744453430176
33003.300330033,-9.11342716217041
34003.400340034,-9.14730739593506
35003.500350035,-9.10780811309814
36003.600360036,-9.12737083435059
37003.700370037,-9.10845375061035
38003.800380038,-9.12712097167969
39003.900390039,-9.12610149383545
40004.00040004,-9.12866115570068
41004.100410041,-9.12406253814697
42004.200420042,-9.14541435241699
43004.300430043,-9.13723564147949
44004.400440044,-9.1442699432373
45004.500450045,-9.14772510528564
46004.600460046,-9.15117931365967
47004.700470047,-9.16268825531006
48004.800480048,-9.16166877746582
49004.900490049,-9.16691303253174
50005.00050005,-9.17570877075195
51005.100510051,-9.24693775177002
52005.200520052,-9.1696195602417
53005.300530053,-9.17820835113525
54005.400540054,-9.16889953613281
55005.500550055,-9.16943454742432
56005.600560056,-9.17086410522461
57005.700570057,-9.1722936630249
58005.800580058,-9.19251537322998
59005.900590059,-9.17873287200928
60006.00060006,-9.17210865020752
61006.100610061,-9.15743064880371
62006.200620062,-9.17228317260742
63006.300630063,-9.16297435760498
64006.400640064,-9.16529941558838
65006.500650065,-9.16225433349609
66006.600660066,-9.16368389129639
67006.700670067,-9.26354789733887
68006.800680068,-9.1629638671875
69006.900690069,-9.16439437866211
70007.00070007,-9.16045475006104
71007.100710071,-9.16277885437012
72007.200720072,-9.16331386566162
73007.300730073,-9.16026878356934
74007.400740074,-9.15722465515137
75007.500750075,-9.15507507324219
76007.600760076,-9.15739917755127
77007.700770077,-9.15882873535156
78007.800780078,-9.16115379333496
79007.900790079,-9.16258335113525
80008.00080008,-9.16043376922607
81008.100810081,-9.15470409393311
82008.200820082,-9.15255451202393
83008.300830083,-9.15398406982422
84008.400840084,-9.15362453460693
