Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-10.8938913345337
300.0300030003,-10.9620447158813
600.0600060006,-11.0532369613647
900.0900090009,-11.1684274673462
1200.1200120012,-11.3076152801514
1500.1500150015,-11.469841003418
1800.1800180018,-11.6560649871826
2100.2100210021,-11.8662872314453
2400.2400240024,-12.1005067825317
2700.2700270027,-12.3587245941162
3000.300030003,-12.6399803161621
3300.3300330033,-12.9461936950684
3600.3600360036,-13.275444984436
3900.3900390039,-13.5336627960205
4200.4200420042,-13.7890005111694
4500.4500450045,-14.0683364868164
4800.4800480048,-14.3351936340332
5100.5100510051,-14.5377359390259
5400.5400540054,-14.7575569152832
5700.5700570057,-14.9946565628052
6000.600060006,-15.2480745315552
6300.6300630063,-15.5187711715698
6600.6600660066,-15.8057870864868
6900.6900690069,-16.1100807189941
7200.7200720072,-16.4306926727295
7500.7500750075,-16.7685832977295
7800.7800780078,-17.1218338012695
8100.8100810081,-17.3502941131592
8400.8400840084,-17.5595550537109
8700.8700870087,-17.7774562835693
9000.900090009,-18.0040016174316
9300.9300930093,-18.2417144775391
9600.9600960096,-18.4880676269531
9900.9900990099,-18.7440185546875
10201.0201020102,-18.9049377441406
10501.0501050105,-19.0274600982666
10801.0801080108,-19.1547832489014
11101.1101110111,-19.2869052886963
11401.1401140114,-19.4247875213623
11701.1701170117,-19.5684280395508
12001.200120012,-19.7168674468994
12301.2301230123,-19.8777885437012
12601.2601260126,-20.0540657043457
12901.2901290129,-20.1765880584717
13201.3201320132,-20.2184791564941
13501.3501350135,-20.2786064147949
13801.3801380138,-20.3550548553467
14101.4101410141,-20.4497394561768
14401.4401440144,-20.5597839355469
14701.4701470147,-20.5930347442627
15001.500150015,-20.5955677032471
15301.5301530153,-20.6028995513916
15601.5601560156,-20.6351909637451
15901.5901590159,-20.6262054443359
16201.6201620162,-20.6287384033203
16501.6501650165,-20.5909538269043
16801.6801680168,-20.5742893218994
17101.7101710171,-20.5768222808838
17401.7401740174,-20.5985546112061
17701.7701770177,-20.6423645019531
18001.800180018,-20.6170597076416
18301.8301830183,-20.6157531738281
18601.8601860186,-20.6269264221191
18901.8901890189,-20.6380977630615
19201.9201920192,-20.6406326293945
19501.9501950195,-20.6604442596436
19801.9801980198,-20.662015914917
20102.0102010201,-20.6079139709473
20402.0402040204,-20.5682125091553
20702.0702070207,-20.5544261932373
21002.100210021,-20.5559997558594
21302.1302130213,-20.5767707824707
21602.1602160216,-20.5994625091553
21902.1902190219,-20.6039161682129
22202.2202220222,-20.5910911560059
22502.2502250225,-20.5638656616211
22802.2802280228,-20.5615997314453
23102.3102310231,-20.5554943084717
23402.3402340234,-20.5599479675293
23702.3702370237,-20.5883979797363
24002.400240024,-20.6350879669189
