Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0113322
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,4300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-3.90924072265625
1000.100010001,-3.96382713317871
2000.200020002,-4.86763286590576
3000.300030003,-6.89627456665039
4000.400040004,-7.42871427536011
5000.500050005,-7.99426412582397
6000.600060006,-8.63587665557861
7000.700070007,-8.93923377990723
8000.800080008,-8.93028545379639
9000.900090009,-8.97682285308838
10001.00010001,-8.98296165466309
11001.100110011,-8.98462677001953
12001.200120012,-8.95586681365967
13001.300130013,-8.96379566192627
14001.400140014,-8.98514747619629
15001.500150015,-9.00023555755615
16001.600160016,-9.0332202911377
17001.700170017,-8.98924732208252
18001.800180018,-8.96585655212402
19001.900190019,-9.01405429840088
20002.00020002,-9.04166984558105
21002.100210021,-9.01917362213135
22002.200220022,-9.01099586486816
23002.300230023,-9.03771686553955
24002.400240024,-9.05459403991699
25002.500250025,-9.04641532897949
26002.600260026,-9.06060886383057
27002.700270027,-9.08464527130127
28002.800280028,-9.0397777557373
29002.900290029,-9.07007789611816
30003.00030003,-9.01894664764404
31003.100310031,-9.04656219482422
32003.200320032,-9.08044242858887
33003.300330033,-9.15727519989014
34003.400340034,-9.10077476501465
35003.500350035,-9.17939758300781
36003.600360036,-9.10678863525391
37003.700370037,-9.09771537780762
38003.800380038,-9.12801647186279
39003.900390039,-9.11983776092529
40004.00040004,-9.11523914337158
41004.100410041,-9.1204833984375
42004.200420042,-9.13736057281494
43004.300430043,-9.13186645507813
44004.400440044,-9.14158535003662
45004.500450045,-9.22557735443115
46004.600460046,-9.15565395355225
47004.700470047,-9.16447734832764
48004.800480048,-9.18582916259766
49004.900490049,-9.16422843933105
50005.00050005,-9.1694450378418
51005.100510051,-9.17087459564209
52005.200520052,-9.16514492034912
53005.300530053,-9.16389083862305
54005.400540054,-9.17068958282471
55005.500550055,-9.17032909393311
56005.600560056,-9.16907405853271
57005.700570057,-9.16423988342285
58005.800580058,-9.16030025482178
59005.900590059,-9.1563606262207
60006.00060006,-9.17121315002441
61006.100610061,-9.16995906829834
62006.200620062,-9.17228317260742
63006.300630063,-9.16834354400635
64006.400640064,-9.31384563446045
65006.500650065,-9.16672897338867
66006.600660066,-9.16010475158691
67006.700670067,-9.15706062316895
68006.800680068,-9.16922855377197
69006.900690069,-9.15276050567627
70007.00070007,-9.15866470336914
71007.100710071,-9.1502513885498
72007.200720072,-9.14899635314941
73007.300730073,-9.16116428375244
74007.400740074,-9.15722465515137
75007.500750075,-9.15060043334961
76007.600760076,-9.1520299911499
77007.700770077,-9.15703964233398
78007.800780078,-9.1539945602417
79007.900790079,-9.14468669891357
80008.00080008,-9.14969539642334
81008.100810081,-9.25761318206787
82008.200820082,-9.14897537231445
83008.300830083,-9.15040493011475
84008.400840084,-9.14467620849609
