Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,20000000
Average Count,100
Average Type,LogPower(Video)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1800000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-2.12773752212524
2000.200020002,-2.14611101150513
4000.400040004,-2.16889405250549
6000.600060006,-2.19388198852539
8000.800080008,-2.22180962562561
10001.00010001,-2.25792598724365
12001.200120012,-2.3029568195343
14001.400140014,-2.35019254684448
16001.600160016,-2.40257287025452
18001.800180018,-2.4571578502655
20002.00020002,-2.51321291923523
22002.200220022,-2.57441234588623
24002.400240024,-2.63855147361755
26002.600260026,-2.70636558532715
28002.800280028,-2.77564930915833
30003.00030003,-2.84860777854919
32003.200320032,-2.92597579956055
34003.400340034,-3.00554871559143
36003.600360036,-3.08806133270264
38003.800380038,-3.17718839645386
40004.00040004,-3.26484560966492
42004.200420042,-3.35911726951599
44004.400440044,-3.4555938243866
46004.600460046,-3.55647993087769
48004.800480048,-3.65810084342957
50005.00050005,-3.76483845710754
52005.200520052,-3.86259984970093
54005.400540054,-3.96330094337463
56005.600560056,-4.06179714202881
58005.800580058,-4.10517358779907
60006.00060006,-4.16030836105347
62006.200620062,-4.22573280334473
64006.400640064,-4.30438613891602
66006.600660066,-4.39553308486938
68006.800680068,-4.49843883514404
70007.00070007,-4.61236906051636
72007.200720072,-4.73732280731201
74007.400740074,-4.87550592422485
76007.600760076,-5.02324295043945
78007.800780078,-5.17906475067139
80008.00080008,-5.34958457946777
82008.200820082,-5.52671909332275
84008.400840084,-5.71414279937744
86008.600860086,-5.91259050369263
88008.800880088,-6.11985778808594
90009.00090009,-6.33520889282227
92009.200920092,-6.54247570037842
94009.400940094,-6.66228532791138
96009.600960096,-6.72477006912231
98009.800980098,-6.80195331573486
100010.0010001,-6.8894190788269
102010.201020102,-6.98369550704956
104010.401040104,-7.0140323638916
106010.601060106,-7.016441822052
108010.801080108,-7.03648996353149
110011.00110011,-7.04477882385254
112011.201120112,-7.0670313835144
114011.401140114,-7.08781433105469
116011.601160116,-7.121826171875
118011.801180118,-7.1675968170166
120012.00120012,-7.22218656539917
122012.201220122,-7.28633069992065
124012.401240124,-7.35414981842041
126012.601260126,-7.42564296722412
128012.801280128,-7.50375080108643
130013.00130013,-7.57156991958618
132013.201320132,-7.52400350570679
134013.401340134,-7.49848556518555
136013.601360136,-7.49134063720703
138013.801380138,-7.49301528930664
140014.00140014,-7.51379776000977
142014.201420142,-7.55221939086914
144014.401440144,-7.60607433319092
146014.601460146,-7.62612199783325
148014.801480148,-7.65792894363403
150015.00150015,-7.70590448379517
152015.201520152,-7.76343441009521
154015.401540154,-7.83713245391846
156015.601560156,-7.92185497283936
158015.801580158,-7.91985464096069
160016.00160016,-7.91564989089966
162016.201620162,-7.92246866226196
164016.401640164,-7.94545650482178
166016.601660166,-7.94933557510376
168016.801680168,-7.97232341766357
