Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-8.47952651977539
300.0300030003,-8.58127784729004
600.0600060006,-8.70798683166504
900.0900090009,-8.85869407653809
1200.1200120012,-9.03435897827148
1500.1500150015,-9.23402118682861
1800.1800180018,-9.45768260955811
2100.2100210021,-9.70630073547363
2400.2400240024,-9.97987747192383
2700.2700270027,-10.2774515151978
3000.300030003,-10.6009435653687
3300.3300330033,-10.9503536224365
3600.3600360036,-11.3237609863281
3900.3900390039,-11.7000484466553
4200.4200420042,-11.7490043640137
4500.4500450045,-11.8248376846313
4800.4800480048,-11.9246692657471
5100.5100510051,-12.0465784072876
5400.5400540054,-12.1905660629272
5700.5700570057,-12.3575916290283
6000.600060006,-12.5476551055908
6300.6300630063,-12.6398077011108
6600.6600660066,-12.7357988357544
6900.6900690069,-12.8433094024658
7200.7200720072,-12.9632997512817
7500.7500750075,-13.0967283248901
7800.7800780078,-13.2416753768921
8100.8100810081,-13.4000616073608
8400.8400840084,-13.5709266662598
8700.8700870087,-13.7571506500244
9000.900090009,-13.9606580734253
9300.9300930093,-14.1820526123047
9600.9600960096,-14.2978563308716
9900.9900990099,-14.3819818496704
10201.0201020102,-14.4824266433716
10501.0501050105,-14.6020698547363
10801.0801080108,-14.739951133728
11101.1101110111,-14.7520837783813
11401.1401140114,-14.7248601913452
11701.1701170117,-14.7129945755005
12001.200120012,-14.7136077880859
12301.2301230123,-14.7266998291016
12601.2601260126,-14.7628307342529
12901.2901290129,-14.8200788497925
13201.3201320132,-14.8994054794312
13501.3501350135,-14.8635425567627
13801.3801380138,-14.849757194519
14101.4101410141,-14.8513298034668
14401.4401440144,-14.8692216873169
14701.4701470147,-14.8736753463745
15001.500150015,-14.8502902984619
15301.5301530153,-14.8480243682861
15601.5601560156,-14.855357170105
15901.5901590159,-14.8665294647217
16201.6201620162,-14.854663848877
16501.6501650165,-14.8571977615356
16801.6801680168,-14.8789291381836
17101.7101710171,-14.9083395004272
17401.7401740174,-14.8955144882202
17701.7701770177,-14.8836488723755
18001.800180018,-14.8861818313599
18301.8301830183,-14.9088735580444
18601.8601860186,-14.9286851882935
18901.8901890189,-14.9417781829834
19201.9201920192,-14.980788230896
19501.9501950195,-14.9420442581177
19801.9801980198,-14.9234600067139
20102.0102010201,-14.9231128692627
20402.0402040204,-14.9333257675171
20702.0702070207,-14.9368190765381
21002.100210021,-14.9201536178589
21302.1302130213,-14.8842906951904
21602.1602160216,-14.8743448257446
21902.1902190219,-14.8787975311279
22202.2202220222,-14.9034090042114
22502.2502250225,-14.9548978805542
22802.2802280228,-14.9391927719116
23102.3102310231,-14.9378862380981
23402.3402340234,-14.9500188827515
23702.3702370237,-14.9890289306641
24002.400240024,-14.9618053436279
