Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,20000000
Average Count,100
Average Type,LogPower(Video)
RBW,180000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,1800000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-2.70392775535584
2000.200020002,-2.66277146339417
4000.400040004,-2.62749457359314
6000.600060006,-2.6039764881134
8000.800080008,-2.59001278877258
10001.00010001,-2.5908522605896
12001.200120012,-2.60060620307922
14001.400140014,-2.61991429328918
16001.600160016,-2.64877653121948
18001.800180018,-2.68572330474854
20002.00020002,-2.73369383811951
22002.200220022,-2.79048371315002
24002.400240024,-2.85609269142151
26002.600260026,-2.93125605583191
28002.800280028,-3.01597356796265
30003.00030003,-3.10877537727356
32003.200320032,-3.21260118484497
34003.400340034,-3.32671594619751
36003.600360036,-3.44671034812927
38003.800380038,-3.57919883728027
40004.00040004,-3.7190363407135
42004.200420042,-3.87063312530518
44004.400440044,-4.03031396865845
46004.600460046,-4.19660949707031
48004.800480048,-4.37466382980347
50005.00050005,-4.56077480316162
52005.200520052,-4.74084901809692
54005.400540054,-4.820237159729
56005.600560056,-4.9077091217041
58005.800580058,-4.9966516494751
60006.00060006,-5.08853340148926
62006.200620062,-5.18555974960327
64006.400640064,-5.17602062225342
66006.600660066,-5.16427659988403
68006.800680068,-5.16429138183594
70007.00070007,-5.18267965316772
72007.200720072,-5.22091102600098
74007.400740074,-5.21431159973145
76007.600760076,-5.21800136566162
78007.800780078,-5.23418474197388
80008.00080008,-5.26580190658569
82008.200820082,-5.31358766555786
84008.400840084,-5.37680721282959
86008.600860086,-5.4525203704834
88008.800880088,-5.54293251037598
90009.00090009,-5.64583826065063
92009.200920092,-5.76270818710327
94009.400940094,-5.89280700683594
96009.600960096,-6.03539943695068
98009.800980098,-6.18828105926514
100010.0010001,-6.35438537597656
102010.201020102,-6.53097486495972
104010.401040104,-6.71785306930542
106010.601060106,-6.91649055480957
108010.801080108,-7.12468242645264
110011.00110011,-7.29759693145752
112011.201120112,-7.34704256057739
114011.401140114,-7.37737941741943
116011.601160116,-7.37243938446045
118011.801180118,-7.37484884262085
120012.00120012,-7.39269208908081
122012.201220122,-7.42523384094238
124012.401240124,-7.47173929214478
126012.601260126,-7.53220891952515
128012.801280128,-7.6051721572876
130013.00130013,-7.69283437728882
132013.201320132,-7.75403881072998
134013.401340134,-7.75791788101196
136013.601360136,-7.78458023071289
138013.801380138,-7.82447147369385
140014.00140014,-7.87979650497437
142014.201420142,-7.94541025161743
144014.401440144,-8.022047996521
146014.601460146,-8.10530090332031
148014.801480148,-8.18193912506104
150015.00150015,-8.16376972198486
152015.201520152,-8.16544437408447
154015.401540154,-8.10685443878174
156015.601560156,-8.01151752471924
158015.801580158,-7.94410753250122
160016.00160016,-7.90168571472168
162016.201620162,-7.88204717636108
164016.401640164,-7.88004684448242
166016.601660166,-7.89495038986206
168016.801680168,-7.92896223068237
