Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,2000000
Average Count,100
Average Type,LogPower(Video)
RBW,6800
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,68000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-0.618963062763214
200.0200020002,-0.698181450366974
400.0400040004,-0.795119762420654
600.0600060006,-0.910820364952087
800.0800080008,-1.04528319835663
1000.100010001,-1.19955062866211
1200.1200120012,-1.37153804302216
1400.1400140014,-1.56228768825531
1600.1600160016,-1.77179956436157
1800.1800180018,-2.00111603736877
2000.200020002,-2.24815249443054
2200.2200220022,-2.51603579521179
2400.2400240024,-2.80059671401978
2600.2600260026,-3.05284476280212
2800.2800280028,-3.32177042961121
3000.300030003,-3.60633134841919
3200.3200320032,-3.90756988525391
3400.3400340034,-4.22652816772461
3600.3600360036,-4.56112194061279
3800.3800380038,-4.86965656280518
4000.400040004,-4.85402154922485
4200.4200420042,-4.85297918319702
4400.4400440044,-4.86236047744751
4600.4600460046,-4.89050388336182
4800.4800480048,-4.93636703491211
5000.500050005,-5.00099229812622
5200.5200520052,-5.08438014984131
5400.5400540054,-5.18548822402954
5600.5600560056,-5.30535793304443
5800.5800580058,-5.44294786453247
6000.600060006,-5.49506521224976
6200.6200620062,-5.56281805038452
6400.6400640064,-5.64724826812744
6600.6600660066,-5.74835586547852
6800.6800680068,-5.86614084243774
7000.700070007,-5.99956130981445
7200.7200720072,-6.03187417984009
7400.7400740074,-5.9797568321228
7600.7600760076,-5.94431734085083
7800.7800780078,-5.92659711837769
8000.800080008,-5.92347002029419
8200.8200820082,-5.92868185043335
8400.8400840084,-5.9516134262085
8600.8600860086,-5.99226522445679
8800.8800880088,-6.04334020614624
9000.900090009,-6.0329213142395
9200.9200920092,-6.03397035598755
9400.9400940094,-6.04752731323242
9600.9600960096,-6.07880449295044
9800.9800980098,-6.12884330749512
10001.00010001,-6.17367124557495
10201.0201020102,-6.17888927459717
10401.0401040104,-6.20495462417603
10601.0601060106,-6.2529091835022
10801.0801080108,-6.22789907455444
11001.100110011,-6.15702629089355
11201.1201120112,-6.10491514205933
11401.1401140114,-6.07260894775391
11601.1601160116,-6.0621919631958
11801.1801180118,-6.06324100494385
12001.200120012,-6.07888269424438
12201.2201220122,-6.11537170410156
12401.2401240124,-6.15290260314941
12601.2601260126,-6.13206195831299
12801.2801280128,-6.12894153594971
13001.300130013,-6.13520240783691
13201.3201320132,-6.16230964660645
13401.3401340134,-6.20922183990479
13601.3601360136,-6.21548271179199
13801.3801380138,-6.16232967376709
14001.400140014,-6.12898063659668
14201.4201420142,-6.1175217628479
14401.4401440144,-6.11857032775879
14601.4601460146,-6.13421201705933
14801.4801480148,-6.15610790252686
15001.500150015,-6.19051218032837
15201.5201520152,-6.24576282501221
15401.5401540154,-6.23117685317993
15601.5601560156,-6.1790657043457
15801.5801580158,-6.14884424209595
16001.600160016,-6.13738489151001
16201.6201620162,-6.12905263900757
