Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-10.9534063339233
300.0300030003,-11.0273199081421
600.0600060006,-11.1233110427856
900.0900090009,-11.2423410415649
1200.1200120012,-11.385368347168
1500.1500150015,-11.5504741668701
1800.1800180018,-11.7395782470703
2100.2100210021,-11.9507598876953
2400.2400240024,-12.1859397888184
2700.2700270027,-12.4441566467285
3000.300030003,-12.7254123687744
3300.3300330033,-12.9884300231934
3600.3600360036,-13.1976919174194
3900.3900390039,-13.4271125793457
4200.4200420042,-13.6459732055664
4500.4500450045,-13.8465957641602
4800.4800480048,-14.0683364868164
5100.5100510051,-14.3102359771729
5400.5400540054,-14.5722932815552
5700.5700570057,-14.85546875
6000.600060006,-15.1242456436157
6300.6300630063,-15.344066619873
6600.6600660066,-15.5763664245605
6900.6900690069,-15.8201856613159
7200.7200720072,-16.0764827728271
7500.7500750075,-16.3442993164063
7800.7800780078,-16.6245956420898
8100.8100810081,-16.9183311462402
8400.8400840084,-17.2235851287842
8700.8700870087,-17.541316986084
9000.900090009,-17.8715324401855
9300.9300930093,-18.2167568206787
9600.9600960096,-18.5447025299072
9900.9900990099,-18.8371295928955
10201.0201020102,-19.0911617279053
10501.0501050105,-19.2165641784668
10801.0801080108,-19.3064498901367
11101.1101110111,-19.4001750946045
11401.1401140114,-19.4987010955811
11701.1701170117,-19.6010646820068
12001.200120012,-19.7101497650146
12301.2301230123,-19.8336315155029
12601.2601260126,-19.9724731445313
12901.2901290129,-20.1036357879639
13201.3201320132,-20.137845993042
13501.3501350135,-20.1893348693848
13801.3801380138,-20.2581024169922
14101.4101410141,-20.3441486358643
14401.4401440144,-20.447473526001
14701.4701470147,-20.5680751800537
15001.500150015,-20.6243648529053
15301.5301530153,-20.5952205657959
15601.5601560156,-20.5891151428223
15901.5901590159,-20.5945281982422
16201.6201620162,-20.6229782104492
16501.6501650165,-20.674467086792
16801.6801680168,-20.6865997314453
17101.7101710171,-20.6324977874756
17401.7401740174,-20.6062335968018
17701.7701770177,-20.6049270629883
18001.800180018,-20.6180191040039
18301.8301830183,-20.6272716522217
18601.8601860186,-20.6259651184082
18901.8901890189,-20.6380977630615
19201.9201920192,-20.6531105041504
19501.9501950195,-20.6527633666992
19801.9801980198,-20.6504974365234
20102.0102010201,-20.6367130279541
20402.0402040204,-20.6373252868652
20702.0702070207,-20.6580982208252
21002.100210021,-20.6635112762451
21302.1302130213,-20.6602840423584
21602.1602160216,-20.6704959869385
21902.1902190219,-20.5923976898193
22202.2202220222,-20.5373344421387
22502.2502250225,-20.5091514587402
22802.2802280228,-20.5040054321289
23102.3102310231,-20.5113372802734
23402.3402340234,-20.5330696105957
23702.3702370237,-20.5346431732178
24002.400240024,-20.5544548034668
