Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-12.5975713729858
300.0300030003,-12.6695652008057
600.0600060006,-12.7655563354492
900.0900090009,-12.8874664306641
1200.1200120012,-13.0333738327026
1500.1500150015,-13.2042388916016
1800.1800180018,-13.4000616073608
2100.2100210021,-13.6218023300171
2400.2400240024,-13.8675413131714
2700.2700270027,-14.1199998855591
3000.300030003,-14.3849363327026
3300.3300330033,-14.6738719940186
3600.3600360036,-14.9868049621582
3900.3900390039,-15.2066259384155
4200.4200420042,-15.4475650787354
4500.4500450045,-15.71058177948
4800.4800480048,-15.9947175979614
5100.5100510051,-16.3018913269043
5400.5400540054,-16.6311435699463
5700.5700570057,-16.9815120697021
6000.600060006,-17.3520412445068
6300.6300630063,-17.7436866760254
6600.6600660066,-18.1545314788818
6900.6900690069,-18.5874538421631
7200.7200720072,-19.0395736694336
7500.7500750075,-19.5128135681152
7800.7800780078,-20.0062103271484
8100.8100810081,-20.4698505401611
8400.8400840084,-20.8144607543945
8700.8700870087,-21.1590709686279
9000.900090009,-21.5027256011963
9300.9300930093,-21.8489093780518
9600.9600960096,-22.1960544586182
9900.9900990099,-22.5451164245605
10201.0201020102,-22.8961009979248
10501.0501050105,-23.249002456665
10801.0801080108,-23.4943962097168
11101.1101110111,-23.7234687805176
11401.1401140114,-23.9563827514648
11701.1701170117,-24.192174911499
12001.200120012,-24.432767868042
12301.2301230123,-24.6762409210205
12601.2601260126,-24.9225921630859
12901.2901290129,-24.9596824645996
13201.3201320132,-24.9727745056152
13501.3501350135,-25.0079460144043
13801.3801380138,-25.0632743835449
14101.4101410141,-25.1406803131104
14401.4401440144,-25.2392063140869
14701.4701470147,-25.2446193695068
15001.500150015,-25.1866779327393
15301.5301530153,-25.1431350708008
15601.5601560156,-25.1130313873291
15901.5901590159,-25.1011657714844
16201.6201620162,-25.1027393341064
16501.6501650165,-25.1215896606445
16801.6801680168,-25.1510009765625
17101.7101710171,-25.1909713745117
17401.7401740174,-25.2520599365234
17701.7701770177,-25.2363548278809
18001.800180018,-25.236967086792
18301.8301830183,-25.2539005279541
18601.8601860186,-25.2871513366699
18901.8901890189,-25.3232803344727
19201.9201920192,-25.3632507324219
19501.9501950195,-25.3379459381104
19801.9801980198,-25.3059234619141
20102.0102010201,-25.301736831665
20402.0402040204,-25.3090686798096
20702.0702070207,-25.3423194885254
21002.100210021,-25.3688507080078
21302.1302130213,-25.3694648742676
21602.1602160216,-25.3863964080811
21902.1902190219,-25.4177265167236
22202.2202220222,-25.4202613830566
22502.2502250225,-25.4429512023926
22802.2802280228,-25.4637241363525
23102.3102310231,-25.414421081543
23402.3402340234,-25.3929576873779
23702.3702370237,-25.2918186187744
24002.400240024,-25.2089195251465
