Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-12.4814214706421
300.0300030003,-12.4929399490356
600.0600060006,-12.5265369415283
900.0900090009,-12.5850925445557
1200.1200120012,-12.6657247543335
1500.1500150015,-12.7693958282471
1800.1800180018,-12.8980255126953
2100.2100210021,-13.0496921539307
2400.2400240024,-13.2253570556641
2700.2700270027,-13.4250192642212
3000.300030003,-13.6486806869507
3300.3300330033,-13.8963384628296
3600.3600360036,-14.0921621322632
3900.3900390039,-14.283185005188
4200.4200420042,-14.4934072494507
4500.4500450045,-14.7209072113037
4800.4800480048,-14.966646194458
5100.5100510051,-15.2315835952759
5400.5400540054,-15.5137987136841
5700.5700570057,-15.8142528533936
6000.600060006,-16.1329460144043
6300.6300630063,-16.469877243042
6600.6600660066,-16.8250465393066
6900.6900690069,-17.1974945068359
7200.7200720072,-17.5891399383545
7500.7500750075,-17.9980640411377
7800.7800780078,-18.4242668151855
8100.8100810081,-18.7717571258545
8400.8400840084,-19.0328559875488
8700.8700870087,-19.2949123382568
9000.900090009,-19.558895111084
9300.9300930093,-19.8263645172119
9600.9600960096,-20.0957546234131
9900.9900990099,-20.3670654296875
10201.0201020102,-20.6441345214844
10501.0501050105,-20.928882598877
10801.0801080108,-21.2222709655762
11101.1101110111,-21.4455852508545
11401.1401140114,-21.5047550201416
11701.1701170117,-21.5610427856445
12001.200120012,-21.6240501403809
12301.2301230123,-21.6937789916992
12601.2601260126,-21.772144317627
12901.2901290129,-21.8572311401367
13201.3201320132,-21.9499969482422
13501.3501350135,-22.0504417419434
13801.3801380138,-22.1604843139648
14101.4101410141,-22.2878074645996
14401.4401440144,-22.3277778625488
14701.4701470147,-22.3744678497314
15001.500150015,-22.4326763153076
15301.5301530153,-22.510082244873
15601.5601560156,-22.6105270385742
15901.5901590159,-22.6380176544189
16201.6201620162,-22.6347923278809
16501.6501650165,-22.6411647796631
16801.6801680168,-22.66481590271
17101.7101710171,-22.7047863006592
17401.7401740174,-22.6833209991455
17701.7701770177,-22.6608963012695
18001.800180018,-22.6595897674561
18301.8301830183,-22.6755619049072
18601.8601860186,-22.718412399292
18901.8901890189,-22.6671905517578
19201.9201920192,-22.6332473754883
19501.9501950195,-22.6242618560791
19801.9801980198,-22.6287136077881
20102.0102010201,-22.6562042236328
20402.0402040204,-22.7009754180908
20702.0702070207,-22.683349609375
21002.100210021,-22.6849231719971
21302.1302130213,-22.7037754058838
21602.1602160216,-22.7120685577393
21902.1902190219,-22.6291675567627
22202.2202220222,-22.5702667236328
22502.2502250225,-22.5363235473633
22802.2802280228,-22.5282974243164
23102.3102310231,-22.532751083374
23402.3402340234,-22.5592823028564
23702.3702370237,-22.6107711791992
24002.400240024,-22.68625831604
24302.4302430243,-22.7876625061035
