Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.1027212142944
300.0300030003,-14.1545562744141
600.0600060006,-14.2303895950317
900.0900090009,-14.3311815261841
1200.1200120012,-14.4559707641602
1500.1500150015,-14.60475730896
1800.1800180018,-14.7785024642944
2100.2100210021,-14.9772052764893
2400.2400240024,-15.1999063491821
2700.2700270027,-15.4331665039063
3000.300030003,-15.6625862121582
3300.3300330033,-15.9150447845459
3600.3600360036,-16.1895809173584
3900.3900390039,-16.4871559143066
4200.4200420042,-16.8048877716064
4500.4500450045,-17.1446990966797
4800.4800480048,-17.5056266784668
5100.5100510051,-17.887674331665
5400.5400540054,-18.2898788452148
5700.5700570057,-18.7141628265381
6000.600060006,-19.1595649719238
6300.6300630063,-19.6232032775879
6600.6600660066,-20.1060428619385
6900.6900690069,-20.6080799102783
7200.7200720072,-21.1293144226074
7500.7500750075,-21.6687870025635
7800.7800780078,-22.2284183502197
8100.8100810081,-22.8043689727783
8400.8400840084,-23.3400039672852
8700.8700870087,-23.8861961364746
9000.900090009,-24.4419918060303
9300.9300930093,-25.009916305542
9600.9600960096,-25.5826416015625
9900.9900990099,-26.1601638793945
10201.0201020102,-26.7434482574463
10501.0501050105,-27.3315296173096
10801.0801080108,-27.9109745025635
11101.1101110111,-28.4261035919189
11401.1401140114,-28.9373912811279
11701.1701170117,-29.4467620849609
12001.200120012,-29.9542102813721
12301.2301230123,-30.4597415924072
12601.2601260126,-30.9623908996582
12901.2901290129,-31.4640808105469
13201.3201320132,-31.7603492736816
13501.3501350135,-31.8607940673828
13801.3801380138,-31.9420394897461
14101.4101410141,-32.0280876159668
14401.4401440144,-32.1198921203613
14701.4701470147,-32.216495513916
15001.500150015,-32.3188629150391
15301.5301530153,-32.4269866943359
15601.5601560156,-32.539909362793
15901.5901590159,-32.6614723205566
16201.6201620162,-32.8012733459473
16501.6501650165,-32.8172454833984
16801.6801680168,-32.8197784423828
17101.7101710171,-32.835750579834
17401.7401740174,-32.8680419921875
17701.7701770177,-32.9166526794434
18001.800180018,-32.9815788269043
18301.8301830183,-32.9773941040039
18601.8601860186,-32.944408416748
18901.8901890189,-32.938304901123
19201.9201920192,-32.943717956543
19501.9501950195,-32.97216796875
19801.9801980198,-33.0274963378906
20102.0102010201,-33.0799446105957
20402.0402040204,-33.0085639953613
20702.0702070207,-32.9640617370605
21002.100210021,-32.9435577392578
21302.1302130213,-32.9432106018066
21602.1602160216,-32.9563026428223
21902.1902190219,-32.9194793701172
22202.2202220222,-32.8298606872559
22502.2502250225,-32.7651977539063
22802.2802280228,-32.724536895752
23102.3102310231,-32.7088317871094
23402.3402340234,-32.6422500610352
23702.3702370237,-32.5487937927246
24002.400240024,-32.4793319702148
24302.4302430243,-32.4348297119141
