Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-11.5397424697876
300.0300030003,-11.6040573120117
600.0600060006,-11.6933288574219
900.0900090009,-11.8085193634033
1200.1200120012,-11.9486675262451
1500.1500150015,-12.1147327423096
1800.1800180018,-12.3057565689087
2100.2100210021,-12.5236577987671
2400.2400240024,-12.7674760818481
2700.2700270027,-12.8663482666016
3000.300030003,-12.9853773117065
3300.3300330033,-13.1245651245117
3600.3600360036,-13.285831451416
3900.3900390039,-13.4672555923462
4200.4200420042,-13.6707582473755
4500.4500450045,-13.8944187164307
4800.4800480048,-14.1391983032227
5100.5100510051,-14.4060544967651
5400.5400540054,-14.6930704116821
5700.5700570057,-15.0021629333496
6000.600060006,-15.262300491333
6300.6300630063,-15.5051603317261
6600.6600660066,-15.7624177932739
6900.6900690069,-16.032154083252
7200.7200720072,-16.3153305053711
7500.7500750075,-16.6119441986084
7800.7800780078,-16.9210376739502
8100.8100810081,-17.2435703277588
8400.8400840084,-17.5795402526855
8700.8700870087,-17.9279899597168
9000.900090009,-18.1324577331543
9300.9300930093,-18.2837772369385
9600.9600960096,-18.4389381408691
9900.9900990099,-18.5969772338867
10201.0201020102,-18.7588577270508
10501.0501050105,-18.9236164093018
10801.0801080108,-19.0922164916992
11101.1101110111,-19.270414352417
11401.1401140114,-19.4601306915283
11701.1701170117,-19.6613674163818
12001.200120012,-19.770450592041
12301.2301230123,-19.8478584289551
12601.2601260126,-19.9300632476807
12901.2901290129,-20.0247497558594
13201.3201320132,-20.1367130279541
13501.3501350135,-20.2649955749512
13801.3801380138,-20.4086360931396
14101.4101410141,-20.5685958862305
14401.4401440144,-20.6469631195068
14701.4701470147,-20.6571750640869
15001.500150015,-20.6904258728027
15301.5301530153,-20.6641616821289
15601.5601560156,-20.6436576843262
15901.5901590159,-20.643310546875
16201.6201620162,-20.6564025878906
16501.6501650165,-20.6934928894043
16801.6801680168,-20.7526607513428
17101.7101710171,-20.6975994110107
17401.7401740174,-20.6655750274658
17701.7701770177,-20.6527500152588
18001.800180018,-20.6524047851563
18301.8301830183,-20.6654968261719
18601.8601860186,-20.7025871276855
18901.8901890189,-20.7223987579346
19201.9201920192,-20.6999740600586
19501.9501950195,-20.6986675262451
19801.9801980198,-20.7108001708984
20102.0102010201,-20.7478904724121
20402.0402040204,-20.780179977417
20702.0702070207,-20.7462368011475
21002.100210021,-20.735330581665
21302.1302130213,-20.7129077911377
21602.1602160216,-20.7116012573242
21902.1902190219,-20.7218132019043
22202.2202220222,-20.7550640106201
22502.2502250225,-20.7681560516357
22802.2802280228,-20.6862163543701
23102.3102310231,-20.6282749176025
23402.3402340234,-20.5962505340576
23702.3702370237,-20.590145111084
24002.400240024,-20.5955581665039
24302.4302430243,-20.6249694824219
