Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,2000000
Average Count,100
Average Type,LogPower(Video)
RBW,6800
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,68000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,0.846577703952789
200.0200020002,0.759020507335663
400.0400040004,0.652701079845428
600.0600060006,0.525534629821777
800.0800080008,0.379605978727341
1000.100010001,0.213872715830803
1200.1200120012,0.0283348336815834
1400.1400140014,-0.178049996495247
1600.1600160016,-0.404239445924759
1800.1800180018,-0.651275813579559
2000.200020002,-0.919159173965454
2200.2200220022,-1.20684707164764
2400.2400240024,-1.5153820514679
2600.2600260026,-1.84476387500763
2800.2800280028,-2.19395041465759
3000.300030003,-2.45036792755127
3200.3200320032,-2.5129086971283
3400.3400340034,-2.58899998664856
3600.3600360036,-2.6807267665863
3800.3800380038,-2.78808856010437
4000.400040004,-2.91421246528625
4200.4200420042,-2.93297481536865
4400.4400440044,-2.96424531936646
4600.4600460046,-2.96320295333862
4800.4800480048,-2.97675347328186
5000.500050005,-3.00906610488892
5200.5200520052,-3.0611834526062
5400.5400540054,-3.13206315040588
5600.5600560056,-3.17688417434692
5800.5800580058,-3.2227475643158
6000.600060006,-3.28633069992065
6200.6200620062,-3.36763381958008
6400.6400640064,-3.46665668487549
6600.6600660066,-3.51460480690002
6800.6800680068,-3.52190113067627
7000.700070007,-3.54483294487
7200.7200720072,-3.58652687072754
7400.7400740074,-3.6469829082489
7600.7600760076,-3.72515892982483
7800.7800780078,-3.76164126396179
8000.800080008,-3.71369314193726
8200.8200820082,-3.68346524238586
8400.8400840084,-3.66366052627563
8600.8600860086,-3.65740633010864
8800.8800880088,-3.66053342819214
9000.900090009,-3.6813850402832
9200.9200920092,-3.72308564186096
9400.9400940094,-3.7856330871582
9600.9600960096,-3.82941818237305
9800.9800980098,-3.78668832778931
10001.00010001,-3.75333976745605
10201.0201020102,-3.7418806552887
10401.0401040104,-3.73146367073059
10601.0601060106,-3.72000432014465
10801.0801080108,-3.72105312347412
11001.100110011,-3.73669505119324
11201.1201120112,-3.76692962646484
11401.1401140114,-3.78465604782104
11601.1601160116,-3.76590037345886
11801.1801180118,-3.75861048698425
12001.200120012,-3.75757455825806
12201.2201220122,-3.76904702186584
12401.2401240124,-3.79198527336121
12601.2601260126,-3.81075406074524
12801.2801280128,-3.79199814796448
13001.300130013,-3.79096245765686
13201.3201320132,-3.80035018920898
13401.3401340134,-3.77950978279114
13601.3601360136,-3.75345754623413
13801.3801380138,-3.74721002578735
14001.400140014,-3.75242829322815
14201.4201420142,-3.77536654472351
14401.4401440144,-3.81915163993835
14601.4601460146,-3.80248069763184
14801.4801480148,-3.80248713493347
15001.500150015,-3.81500172615051
15201.5201520152,-3.81500840187073
15401.5401540154,-3.76081275939941
15601.5601560156,-3.72642183303833
15801.5801580158,-3.71287798881531
16001.600160016,-3.71288442611694
16201.6201620162,-3.72748374938965
