Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,2000000
Average Count,100
Average Type,LogPower(Video)
RBW,6800
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,68000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-8.35670280456543
200.0200020002,-8.45989513397217
400.0400040004,-8.58185005187988
600.0600060006,-8.72256660461426
800.0800080008,-8.88308906555176
1000.100010001,-9.06341457366943
1200.1200120012,-9.26250267028809
1400.1400140014,-9.48035335540771
1600.1600160016,-9.72009372711182
1800.1800180018,-9.97859573364258
2000.200020002,-10.1783332824707
2200.2200220022,-10.3023729324341
2400.2400240024,-10.4410047531128
2600.2600260026,-10.595272064209
2800.2800280028,-10.7662172317505
3000.300030003,-10.9548816680908
3200.3200320032,-11.1602249145508
3400.3400340034,-11.2780103683472
3600.3600360036,-11.3593130111694
3800.3800380038,-11.4562511444092
4000.400040004,-11.5688247680664
4200.4200420042,-11.6959915161133
4400.4400440044,-11.8387928009033
4600.4600460046,-11.996187210083
4800.4800480048,-12.1692171096802
5000.500050005,-12.3578824996948
5200.5200520052,-12.5611400604248
5400.5400540054,-12.7789907455444
5600.5600560056,-13.0135183334351
5800.5800580058,-13.2615976333618
6000.600060006,-13.5253114700317
6200.6200620062,-13.8046607971191
6400.6400640064,-13.9509830474854
6600.6600660066,-14.0416669845581
6800.6800680068,-14.1469440460205
7000.700070007,-14.2074003219604
7200.7200720072,-14.2470092773438
7400.7400740074,-14.2949571609497
7600.7600760076,-14.3522863388062
7800.7800780078,-14.4189968109131
8000.800080008,-14.4950885772705
8200.8200820082,-14.5878572463989
8400.8400840084,-14.6941766738892
8600.8600860086,-14.7427730560303
8800.8800880088,-14.7521543502808
9000.900090009,-14.773006439209
9200.9200920092,-14.8053255081177
9400.9400940094,-14.8474197387695
9600.9600960096,-14.8891201019287
9800.9800980098,-14.9402017593384
10001.00010001,-14.9704360961914
10201.0201020102,-15.0142211914063
10401.0401040104,-15.0725994110107
10601.0601060106,-15.1445274353027
10801.0801080108,-15.2331342697144
11001.100110011,-15.2952880859375
11201.1201120112,-15.2827863693237
11401.1401140114,-15.2848777770996
11601.1601160116,-15.2831926345825
11801.1801180118,-15.2394208908081
12001.200120012,-15.2175378799438
12201.2201220122,-15.2144174575806
12401.2401240124,-15.2206783294678
12601.2601260126,-15.208176612854
12801.2801280128,-15.1883783340454
13001.300130013,-15.1873426437378
13201.3201320132,-15.1967306137085
13401.3401340134,-15.2280073165894
13601.3601360136,-15.2040395736694
13801.3801380138,-15.1842412948608
14001.400140014,-15.1811208724976
14201.4201420142,-15.1884241104126
14401.4401440144,-15.2155313491821
14601.4601460146,-15.2405548095703
14801.4801480148,-15.243688583374
15001.500150015,-15.2634992599487
15201.5201520152,-15.2749719619751
15401.5401540154,-15.2468347549438
15601.5601560156,-15.2374601364136
15801.5801580158,-15.2405939102173
16001.600160016,-15.2276983261108
16201.6201620162,-15.2266626358032
