Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0026664
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-5.80329370498657
1000.100010001,-6.16038274765015
2000.200020002,-6.79680824279785
3000.300030003,-7.54938316345215
4000.400040004,-7.31036376953125
5000.500050005,-7.29596471786499
6000.600060006,-7.4053955078125
7000.700070007,-7.78072309494019
8000.800080008,-8.28947925567627
9000.900090009,-8.50066566467285
10001.00010001,-8.94363212585449
11001.100110011,-9.35780143737793
12001.200120012,-9.04531288146973
13001.300130013,-8.93920707702637
14001.400140014,-8.92141342163086
15001.500150015,-9.01017093658447
16001.600160016,-9.02021503448486
17001.700170017,-9.01681995391846
18001.800180018,-9.02878379821777
19001.900190019,-9.12714004516602
20002.00020002,-9.09878730773926
21002.100210021,-9.02243900299072
22002.200220022,-9.05552101135254
23002.300230023,-9.32474327087402
24002.400240024,-9.06793022155762
25002.500250025,-9.04821681976318
26002.600260026,-9.07265949249268
27002.700270027,-9.14605808258057
28002.800280028,-9.30872821807861
29002.900290029,-9.09799194335938
30003.00030003,-9.09459686279297
31003.100310031,-9.09984111785889
32003.200320032,-9.2730712890625
33003.300330033,-9.74003601074219
34003.400340034,-9.37571239471436
35003.500350035,-9.14865684509277
36003.600360036,-9.14238166809082
37003.700370037,-9.26185703277588
38003.800380038,-9.16438961029053
39003.900390039,-9.11299896240234
40004.00040004,-9.12688255310059
41004.100410041,-9.34426879882813
42004.200420042,-9.55781555175781
43004.300430043,-9.21652984619141
44004.400440044,-9.15074062347412
45004.500450045,-9.15982437133789
46004.600460046,-9.22938346862793
47004.700470047,-9.41701221466064
48004.800480048,-9.18707656860352
49004.900490049,-9.17888259887695
50005.00050005,-9.1783390045166
51005.100510051,-9.25573253631592
52005.200520052,-9.32736682891846
53005.300530053,-9.18301868438721
54005.400540054,-9.18745803833008
55005.500550055,-9.23893356323242
56005.600560056,-9.18481826782227
57005.700570057,-9.23149394989014
58005.800580058,-9.18793773651123
59005.900590059,-9.20965576171875
60006.00060006,-9.20833587646484
61006.100610061,-9.16574001312256
62006.200620062,-9.19033813476563
63006.300630063,-9.45299530029297
64006.400640064,-9.39983940124512
65006.500650065,-9.17965888977051
66006.600660066,-9.17065906524658
67006.700670067,-9.1846981048584
68006.800680068,-9.18337821960449
69006.900690069,-9.23101329803467
70007.00070007,-9.17881774902344
71007.100710071,-9.17941856384277
72007.200720072,-9.36240196228027
73007.300730073,-9.35916233062744
74007.400740074,-9.17353820800781
75007.500750075,-9.1712589263916
76007.600760076,-9.1785774230957
77007.700770077,-9.17245864868164
78007.800780078,-9.20281600952148
79007.900790079,-9.17077827453613
80008.00080008,-9.18289756774902
81008.100810081,-9.41195774078369
82008.200820082,-9.29256725311279
83008.300830083,-9.17029857635498
84008.400840084,-9.17953777313232
