Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.002666666667
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-0.90016758441925
300,-0.93022608757019
600,-0.980323493480682
900,-1.04823338985443
1200,-1.13729548454285
1500,-1.24528336524963
1800,-1.37331020832062
2100,-1.52026271820068
2400,-1.68725419044495
2700,-1.87428462505341
3000,-2.08024072647095
3300,-2.30623602867126
3600,-2.55115675926209
3900,-2.72705459594727
4200,-2.89849925041199
4500,-3.08330297470093
4800,-3.28257966041565
5100,-3.49187564849854
5400,-3.61544919013977
5700,-3.75126910209656
6000,-3.89822149276733
6300,-4.05853319168091
6600,-4.23220443725586
6900,-4.38027048110962
7200,-4.49716424942017
7500,-4.52276992797852
7800,-4.56618738174438
8100,-4.6296443939209
8400,-4.71202659606934
8700,-4.81333494186401
9000,-4.87456512451172
9300,-4.87947797775269
9600,-4.89997720718384
9900,-4.93717527389526
10200,-4.99218559265137
10500,-5.0638952255249
10800,-5.09330034255981
11100,-5.12604522705078
11400,-5.17548942565918
11700,-5.24163246154785
12000,-5.29886960983276
12300,-5.30155611038208
12600,-5.31982803344727
12900,-5.35591316223145
13200,-5.41092348098755
13500,-5.48485946655273
13800,-5.52428436279297
14100,-5.53810358047485
14400,-5.57084846496582
14700,-5.56574201583862
15000,-5.53614330291748
15300,-5.52658367156982
15600,-5.52815675735474
15900,-5.54197597503662
16200,-5.57026767730713
16500,-5.56961441040039
16800,-5.57786750793457
17100,-5.59057331085205
17400,-5.59771299362183
17700,-5.59594631195068
18000,-5.59974575042725
18300,-5.60799884796143
18600,-5.60066556930542
18900,-5.59444570541382
19200,-5.59601926803589
19500,-5.59870529174805
19800,-5.62031745910645
20100,-5.62745714187622
20400,-5.61121797561646
20700,-5.60054492950439
21000,-5.60323143005371
21300,-5.60925769805908
21600,-5.61083078384399
21900,-5.6068377494812
22200,-5.60618448257446
22500,-5.61555051803589
22800,-5.62046337127686
23100,-5.63205623626709
23400,-5.61581707000732
23700,-5.61405038833618
24000,-5.62119007110596
24300,-5.64836835861206
24600,-5.64882850646973
24900,-5.6281361579895
25200,-5.62302923202515
25500,-5.62682914733887
25800,-5.64732789993286
26100,-5.64333486557007
26400,-5.64156818389893
26700,-5.63868808746338
27000,-5.64471435546875
27300,-5.63181495666504
27600,-5.61780261993408
27900,-5.61937570571899
28200,-5.63096809387207
28500,-5.65146732330322
28800,-5.64747381210327
29100,-5.65127372741699
29400,-5.66620635986328
29700,-5.67223262786865
30000,-5.67491865158081
30300,-5.69319105148315
30600,-5.70701026916504
30900,-5.68854475021362
31200,-5.68455123901367
31500,-5.68167161941528
31800,-5.67545175552368
32100,-5.67034530639648
32400,-5.67414474487305
32700,-5.6946439743042
33000,-5.67172479629517
33300,-5.6554856300354
33600,-5.65594577789307
33900,-5.66531181335449
