Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.002666666667
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-13.7795991897583
300,-13.7272748947144
600,-13.6961040496826
900,-13.6838579177856
1200,-13.6838579177856
1500,-13.6961040496826
1800,-13.7306156158447
2100,-13.7851657867432
2400,-13.8608684539795
2700,-13.9577236175537
3000,-14.0746173858643
3300,-14.2126636505127
3600,-14.371862411499
3900,-14.5522136688232
4200,-14.7448101043701
4500,-14.9218215942383
4800,-15.11998462677
5100,-15.3370733261108
5400,-15.5641822814941
5700,-15.800196647644
6000,-16.0562496185303
6300,-16.3312301635742
6600,-16.6262474060059
6900,-16.939079284668
7200,-17.2708339691162
7500,-17.6204032897949
7800,-17.9866714477539
8100,-18.3729782104492
8400,-18.7670783996582
8700,-19.1667442321777
9000,-19.5764312744141
9300,-20.0032749176025
9600,-20.4468193054199
9900,-20.8948173522949
10200,-21.3416996002197
10500,-21.7930374145508
10800,-22.2276744842529
11100,-22.6701049804688
11400,-23.1181030273438
11700,-23.5727806091309
12000,-24.031909942627
12300,-24.4977188110352
12600,-24.966869354248
12900,-25.4404716491699
13200,-25.9174137115479
13500,-26.3976955413818
13800,-26.8545989990234
14100,-27.2179870605469
14400,-27.5758075714111
14700,-27.9158172607422
15000,-28.2313346862793
15300,-28.5401725769043
15600,-28.8423309326172
15900,-29.1166553497314
16200,-29.3308658599854
16500,-29.537281036377
16800,-29.7436981201172
17100,-29.9189414978027
17400,-30.0886192321777
17700,-30.2531700134277
18000,-30.3415794372559
18300,-30.434440612793
18600,-30.5328693389893
18900,-30.6379776000977
19200,-30.6769618988037
19500,-30.7286338806152
19800,-30.7524719238281
20100,-30.7785377502441
20400,-30.7389183044434
20700,-30.7182273864746
21000,-30.7142333984375
21300,-30.7180328369141
21600,-30.709587097168
21900,-30.6811008453369
22200,-30.6748809814453
22500,-30.6775684356689
22800,-30.6869335174561
23100,-30.6306171417236
23400,-30.5820922851563
23700,-30.5547199249268
24000,-30.5485000610352
24300,-30.5511875152588
24600,-30.5705738067627
24900,-30.6099967956543
25200,-30.6137981414795
25500,-30.6075782775879
25800,-30.6102638244629
26100,-30.5855579376221
26400,-30.5604133605957
26700,-30.5564193725586
27000,-30.550199508667
27300,-30.4671630859375
27600,-30.404167175293
27900,-30.3634357452393
28200,-30.3416309356689
28500,-30.3398628234863
28800,-30.3447761535645
29100,-30.368616104126
29400,-30.4147186279297
29700,-30.480863571167
30000,-30.5692710876465
30300,-30.6405410766602
30600,-30.6064891815186
30900,-30.5935897827148
31200,-30.5862579345703
31500,-30.5388469696045
31800,-30.5125865936279
32100,-30.5063667297363
32400,-30.50905418396
32700,-30.5295524597168
33000,-30.5700912475586
33300,-30.5977096557617
33600,-30.6326808929443
33900,-30.6872520446777
34200,-30.7088642120361
