Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.002666666667
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-8.46488189697266
300,-8.49828052520752
600,-8.55394458770752
900,-8.62853336334229
1200,-8.7253885269165
1500,-8.84339618682861
1800,-8.9825553894043
2100,-9.14175415039063
2400,-9.32321834564209
2700,-9.52583503723145
3000,-9.74960327148438
3300,-9.98895740509033
3600,-10.2104997634888
3900,-10.4487409591675
4200,-10.6803026199341
4500,-10.8250284194946
4800,-10.9853401184082
5100,-11.1634645462036
5400,-11.3571748733521
5700,-11.568696975708
6000,-11.7969188690186
6300,-12.0284805297852
6600,-12.1787729263306
6900,-12.3479909896851
7200,-12.5361347198486
7500,-12.7432041168213
7800,-12.9680862426758
8100,-13.2029876708984
8400,-13.3165416717529
8700,-13.4367752075195
9000,-13.5670289993286
9300,-13.7077617645264
9600,-13.857400894165
9900,-14.0170593261719
10200,-14.1867370605469
10500,-14.3675479888916
10800,-14.5572643280029
11100,-14.7592277526855
11400,-14.9745502471924
11700,-15.1932125091553
12000,-15.20703125
12300,-15.1718664169312
12600,-15.1456079483032
12900,-15.1304817199707
13200,-15.1253747940063
13500,-15.1269483566284
13800,-15.1352014541626
14100,-15.156813621521
14400,-15.1906719207764
14700,-15.2390022277832
15000,-15.3029193878174
15300,-15.3835344314575
15600,-15.3828811645508
15900,-15.3844547271729
16200,-15.3982734680176
16500,-15.4287919998169
16800,-15.4782361984253
17100,-15.5210008621216
17400,-15.5203475952148
17700,-15.5219202041626
18000,-15.5212669372559
18300,-15.5284061431885
18600,-15.5310926437378
18900,-15.5360059738159
19200,-15.5576181411743
19500,-15.595929145813
19800,-15.6030693054199
20100,-15.6035289764404
20400,-15.6128950119019
20700,-15.6322803497314
21000,-15.6193809509277
21300,-15.606481552124
21600,-15.6080551147461
21900,-15.6151943206787
22200,-15.5922756195068
22500,-15.588282585144
22800,-15.5920820236206
23100,-15.5936555862427
23400,-15.584095954895
23700,-15.5867824554443
24000,-15.5928087234497
24300,-15.5910415649414
24600,-15.5959548950195
24900,-15.6220197677612
25200,-15.6558780670166
25500,-15.6674709320068
25800,-15.6812896728516
26100,-15.6283130645752
26400,-15.5964879989624
26700,-15.5858144760132
27000,-15.5885009765625
27300,-15.5923013687134
27600,-15.5693817138672
27900,-15.5642757415771
28200,-15.569188117981
28500,-15.5919141769409
28800,-15.6313381195068
29100,-15.6384782791138
29400,-15.5910673141479
29700,-15.5648078918457
30000,-15.5608148574829
30300,-15.5635013580322
30600,-15.5851135253906
30900,-15.6267652511597
31200,-15.6695289611816
31500,-15.6844615936279
31800,-15.6637697219849
32100,-15.6519832611084
32400,-15.6301774978638
32700,-15.6272974014282
33000,-15.6288709640503
33300,-15.5836868286133
33600,-15.5607671737671
33900,-15.5300559997559
34200,-15.5127029418945
