Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.002666666667
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.6711149215698
300,-14.6700019836426
600,-14.6766815185547
900,-14.7034006118774
1200,-14.7479314804077
1500,-14.8102750778198
1800,-14.8904304504395
2100,-14.9883995056152
2400,-15.1019535064697
2700,-15.2322063446045
3000,-15.3769330978394
3300,-15.5361309051514
3600,-15.7098026275635
3900,-15.8979463577271
4200,-16.0983352661133
4500,-16.3098583221436
4800,-16.5325145721436
5100,-16.7651882171631
5400,-17.0067691802979
5700,-17.2550296783447
6000,-17.5099716186523
6300,-17.7704772949219
6600,-18.0343246459961
6900,-18.3003978729248
7200,-18.568696975708
7500,-18.8336563110352
7800,-19.0963897705078
8100,-19.356897354126
8400,-19.6073837280273
8700,-19.8489646911621
9000,-20.0805263519287
9300,-20.3014144897461
9600,-20.5078315734863
9900,-20.6997737884521
10200,-20.8772449493408
10500,-21.0391311645508
10800,-21.1843166351318
11100,-21.3150291442871
11400,-21.4334964752197
11700,-21.5386047363281
12000,-21.6325798034668
12300,-21.7198753356934
12600,-21.8004913330078
12900,-21.8744277954102
13200,-21.9483642578125
13500,-22.0234127044678
13800,-22.0603466033936
14100,-22.0875244140625
14400,-22.1314029693604
14700,-22.1908664703369
15000,-22.2670288085938
15300,-22.3587779998779
15600,-22.4140529632568
15900,-22.4712886810303
16200,-22.5429992675781
16500,-22.5646114349365
16800,-22.5305595397949
17100,-22.5187740325928
17400,-22.5203456878662
17700,-22.5341663360596
18000,-22.5702514648438
18300,-22.6027317047119
18600,-22.6065311431885
18900,-22.5947456359863
19200,-22.5785045623779
19500,-22.5591907501221
19800,-22.5304412841797
20100,-22.5186557769775
20400,-22.520227432251
20700,-22.5329341888428
21000,-22.5679054260254
21300,-22.5249481201172
21600,-22.4908962249756
21900,-22.4791107177734
22200,-22.4806823730469
22500,-22.4933891296387
22800,-22.5294742584229
23100,-22.5855979919434
23400,-22.5559997558594
23700,-22.5030212402344
24000,-22.4723091125488
24300,-22.4616374969482
24600,-22.4632091522217
24900,-22.478141784668
25200,-22.5044727325439
25500,-22.5015926361084
25800,-22.4642009735107
26100,-22.447961807251
26400,-22.4473075866699
26700,-22.4566745758057
27000,-22.4557571411133
27300,-22.4484233856201
27600,-22.4511089324951
27900,-22.470495223999
28200,-22.5110340118408
28500,-22.5727233886719
28800,-22.6288471221924
29100,-22.5814361572266
29400,-22.5551776885986
29700,-22.5500717163086
30000,-22.5527572631836
30300,-22.5253849029541
30600,-22.4768600463867
30900,-22.4494895935059
31200,-22.4432697296143
31500,-22.4459552764893
31800,-22.4664535522461
32100,-22.5069923400879
32400,-22.5686817169189
32700,-22.5994644165039
33000,-22.5762825012207
33300,-22.566722869873
33600,-22.5682964324951
33900,-22.5843410491943
