Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.002666666667
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-13.1762685775757
300,-13.224139213562
600,-13.2898225784302
900,-13.3744316101074
1200,-13.4768533706665
1500,-13.5692558288574
1800,-13.6594305038452
2100,-13.7663049697876
2400,-13.8909921646118
2700,-14.0323781967163
3000,-14.1915769577026
3300,-14.3674745559692
3600,-14.5611848831177
3900,-14.7715940475464
4200,-15.0009288787842
4500,-15.2491893768311
4800,-15.5141496658325
5100,-15.7980356216431
5400,-16.0997333526611
5700,-16.4192428588867
6000,-16.7565670013428
6300,-17.0538120269775
6600,-17.3376960754395
6900,-17.6327152252197
7200,-17.9388656616211
7500,-18.2561492919922
7800,-18.5834541320801
8100,-18.9207763671875
8400,-19.2670059204102
8700,-19.6221408843994
9000,-19.9850692749023
9300,-20.3573627471924
9600,-20.7363376617432
9900,-21.123104095459
10200,-21.5154361724854
10500,-21.9077701568604
10800,-22.2989902496338
11100,-22.6957759857178
11400,-23.0970153808594
11700,-23.3813610076904
12000,-23.6568012237549
12300,-23.9277877807617
12600,-24.1586952209473
12900,-24.3038806915283
13200,-24.4468402862549
13500,-24.5897998809814
13800,-24.7360992431641
14100,-24.8835105895996
14400,-25.0342636108398
14700,-25.1916942596436
15000,-25.3546943664551
15300,-25.5243721008301
15600,-25.7040691375732
15900,-25.8937854766846
16200,-25.9632682800293
16500,-25.9826545715332
16800,-26.0142860412598
17100,-26.0481433868408
17400,-26.0764350891113
17700,-26.0913677215576
18000,-26.0918292999268
18300,-26.0978546142578
18600,-26.1194667816162
18900,-26.1588916778564
19200,-26.1693706512451
19500,-26.133092880249
19800,-26.1179656982422
20100,-26.0828018188477
20400,-26.0509757995605
20700,-26.04030418396
21000,-26.041877746582
21300,-26.0579223632813
21600,-26.0962333679199
21900,-26.1556968688965
22200,-26.2363128662109
22500,-26.2668323516846
22800,-26.2728576660156
23100,-26.2989234924316
23400,-26.2904777526855
23700,-26.2553119659424
24000,-26.2412986755371
24300,-26.2417583465576
24600,-26.2533512115479
24900,-26.286096572876
25200,-26.3110485076904
25500,-26.2636375427246
25800,-26.2373790740967
26100,-26.2322731018066
26400,-26.2349586486816
26700,-26.2554569244385
27000,-26.2982215881348
27300,-26.2686233520508
27600,-26.1722278594971
27900,-26.0980987548828
28200,-26.0440082550049
28500,-26.0110702514648
28800,-25.9992828369141
29100,-26.0008563995361
29400,-26.0135631561279
29700,-26.047420501709
30000,-26.0467681884766
30300,-26.0416603088379
30600,-26.0454616546631
30900,-26.0670738220215
31200,-26.1098365783691
31500,-26.042387008667
31800,-25.9882965087891
32100,-25.955358505249
32400,-25.9435729980469
32700,-25.9440326690674
33000,-25.9567375183105
33300,-25.9905967712402
33600,-26.0456066131592
33900,-26.121768951416
34200,-26.088830947876
