Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10001
Sweep Time,0.002666666667
Start Frequency,0
Stop Frequency,3000000
Average Count,100
Average Type,LogPower(Video)
RBW,10000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,100000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-14.6975698471069
300,-14.7309675216675
600,-14.7810649871826
900,-14.8500881195068
1200,-14.9413776397705
1500,-15.0538177490234
1800,-15.1862983703613
2100,-15.34104347229
2400,-15.5180540084839
2700,-15.7162179946899
3000,-15.9355335235596
3300,-16.1760005950928
3600,-16.439847946167
3900,-16.7248458862305
4200,-17.0321102142334
4500,-17.3627529144287
4800,-17.7156620025635
5100,-18.0908374786377
5400,-18.4893894195557
5700,-18.9090957641602
6000,-19.3544063568115
6300,-19.8219814300537
6600,-20.3140506744385
6900,-20.8306102752686
7200,-21.3716621398926
7500,-21.9372081756592
7800,-22.5272445678711
8100,-23.1439990997314
8400,-23.7863597869873
8700,-24.4543266296387
9000,-25.1490097045898
9300,-25.8719863891602
9600,-26.6216812133789
9900,-27.4003219604492
10200,-28.2079067230225
10500,-29.0444374084473
10800,-29.9110279083252
11100,-30.8009948730469
11400,-31.6364135742188
11700,-32.479621887207
12000,-33.3183784484863
12300,-34.1415519714355
12600,-34.8411483764648
12900,-35.4539108276367
13200,-35.9753837585449
13500,-36.3721694946289
13800,-36.6431579589844
14100,-36.7916831970215
14400,-36.7765579223633
14700,-36.6111373901367
15000,-36.3700180053711
15300,-36.0721206665039
15600,-35.7163314819336
15900,-35.3182373046875
16200,-34.5728034973145
16500,-33.8117790222168
16800,-33.1342544555664
17100,-32.5146179199219
17400,-31.9484214782715
17700,-31.4334354400635
18000,-30.9596385955811
18300,-30.5214672088623
18600,-30.1200351715088
18900,-29.7508869171143
19200,-29.4095706939697
19500,-29.0960865020752
19800,-28.8104343414307
20100,-28.5492744445801
20400,-28.3137187957764
20700,-28.1015434265137
21000,-27.9116325378418
21300,-27.7439880371094
21600,-27.6008358001709
21900,-27.4777221679688
22200,-27.3757610321045
22500,-27.2949504852295
22800,-27.2375202178955
23100,-27.1990165710449
23400,-27.1827754974365
23700,-27.1821231842041
24000,-27.1914882659912
24300,-27.2197818756104
24600,-27.2413940429688
24900,-27.2440795898438
25200,-27.2612380981445
25500,-27.3006629943848
25800,-27.3601264953613
26100,-27.4429683685303
26400,-27.4000110626221
26700,-27.335901260376
27000,-27.2929439544678
27300,-27.2722511291504
27600,-27.2704849243164
27900,-27.2542457580566
28200,-27.2068347930908
28500,-27.1805744171143
28800,-27.1754684448242
29100,-27.1781558990479
29400,-27.1964282989502
29700,-27.2280597686768
30000,-27.2786159515381
30300,-27.3191547393799
30600,-27.3296337127686
30900,-27.3601512908936
31200,-27.405143737793
31500,-27.4056034088135
31800,-27.4160823822021
32100,-27.4187679290771
32400,-27.4214553833008
32700,-27.4397277832031
33000,-27.4090156555176
33300,-27.3771896362305
33600,-27.3676300048828
33900,-27.3692035675049
