Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.01
Start Frequency,10000000
Stop Frequency,6000000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-2.34317588806152
15990000,-15.9698171615601
21980000,-13.6834831237793
27970000,-9.6626033782959
33960000,-6.30682373046875
39950000,-5.3251256942749
45940000,-2.08947801589966
51930000,-1.61462557315826
57920000,0.490058451890945
63910000,2.16847920417786
69900000,2.52443766593933
75890000,3.97116184234619
81880000,3.62170124053955
87870000,4.78033065795898
93860000,5.18932437896729
99850000,5.19858312606812
105840000,5.80963087081909
111830000,5.84595823287964
117820000,6.32618713378906
123810000,6.76983022689819
129800000,6.52612113952637
135790000,7.12391424179077
141780000,7.35129928588867
147770000,7.40009498596191
153760000,7.69729948043823
159750000,7.32350635528564
165740000,8.00314235687256
171730000,8.30572128295898
177720000,8.24083232879639
183710000,8.54929161071777
189700000,8.62330627441406
195690000,8.76934337615967
201680000,8.9425745010376
207670000,8.29561614990234
213660000,9.09692096710205
219650000,9.24643039703369
225640000,9.20485591888428
231630000,9.36024475097656
237620000,9.2326831817627
243610000,9.43290233612061
249600000,9.47401905059814
255590000,8.91429328918457
261580000,9.48783874511719
267570000,9.57412242889404
273560000,9.54829788208008
279550000,9.64778709411621
285540000,9.44742202758789
291530000,9.65402793884277
297520000,9.70128059387207
303510000,9.20108222961426
309500000,9.75260925292969
315490000,9.74558448791504
321480000,9.72092056274414
327470000,9.75325679779053
333460000,9.53797912597656
339450000,9.82760238647461
345440000,9.82777881622314
351430000,9.42520904541016
357420000,9.77815532684326
363410000,9.66441631317139
369400000,9.78879642486572
375390000,9.76344299316406
381380000,9.20820426940918
387370000,9.77456283569336
393360000,9.75417995452881
399350000,9.79994201660156
405340000,9.76633071899414
411330000,9.47475624084473
417320000,9.74026393890381
423310000,9.74497318267822
429300000,9.22831249237061
435290000,9.79935836791992
441280000,9.80411434173584
447270000,9.80621910095215
453260000,9.80538558959961
459250000,9.43427467346191
465240000,9.80837631225586
471230000,9.86572170257568
477220000,9.50722026824951
483210000,9.95190620422363
489200000,10.0401477813721
495190000,10.0225582122803
501180000,10.0189323425293
507170000,9.49056148529053
513160000,9.99245357513428
519150000,10.0012741088867
525140000,9.84120750427246
531130000,10.0591239929199
537120000,10.0580291748047
543110000,10.1363077163696
549100000,10.0955257415771
555090000,9.34259128570557
561080000,10.0499753952026
567070000,10.0281753540039
573060000,9.92052173614502
579050000,10.0627460479736
585040000,9.90585136413574
591030000,10.0973167419434
597020000,10.0565414428711
603010000,9.59097385406494
609000000,10.0198230743408
614990000,10.1368188858032
620980000,10.1100120544434
626970000,10.1802158355713
632960000,9.88589191436768
638950000,10.165301322937
644940000,10.1397771835327
650930000,9.78279685974121
656920000,10.1166572570801
662910000,10.0756988525391
668900000,10.1023559570313
674890000,10.0996150970459
680880000,9.66546630859375
