Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0102
Start Frequency,10000000
Stop Frequency,6100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-7.28849649429321
16090000,-15.6340990066528
22180000,-12.1690559387207
28270000,-8.63168239593506
34360000,-6.449387550354
40450000,-3.96310949325562
46540000,-1.8097425699234
52630000,-0.0310445986688137
58720000,1.39231097698212
64810000,2.62469148635864
70900000,3.58333277702332
76990000,4.32871103286743
83080000,4.52593517303467
89170000,4.97891759872437
95260000,5.21205425262451
101350000,5.6308445930481
107440000,6.08785152435303
113530000,6.38611173629761
119620000,6.68301105499268
125710000,6.96181058883667
131800000,7.20296430587769
137890000,7.40369653701782
143980000,7.55812788009644
150070000,7.62657165527344
156160000,7.92494249343872
162250000,7.98908472061157
168340000,8.23163318634033
174430000,8.47549629211426
180520000,8.57983016967773
186610000,8.7574405670166
192700000,8.88529205322266
198790000,8.99980545043945
204880000,9.11568164825439
210970000,9.21877670288086
217060000,9.32122611999512
223150000,9.40152072906494
229240000,9.41577816009521
235330000,9.5064697265625
241420000,9.52597999572754
247510000,9.55511093139648
253600000,9.58646965026855
259690000,9.58685207366943
265780000,9.6313304901123
271870000,9.70373630523682
277960000,9.75470161437988
284050000,9.76083087921143
290140000,9.76504230499268
296230000,9.80042552947998
302320000,9.82266712188721
308410000,9.83467674255371
314500000,9.84510803222656
320590000,9.82908153533936
326680000,9.83291435241699
332770000,9.87545204162598
338860000,9.92221260070801
344950000,9.93467426300049
351040000,9.89716053009033
357130000,9.85376739501953
363220000,9.86328983306885
369310000,9.84635448455811
375400000,9.88616752624512
381490000,9.90996265411377
387580000,9.89125728607178
393670000,9.89425945281982
399760000,9.9148998260498
405850000,9.90824031829834
411940000,9.83271217346191
418030000,9.8092565536499
424120000,9.8449010848999
430210000,9.86568260192871
436300000,9.89370632171631
442390000,9.91010284423828
448480000,9.89258098602295
454570000,9.90140724182129
460660000,9.92338180541992
466750000,9.9083776473999
472840000,9.93001270294189
478930000,10.047534942627
485020000,10.0728721618652
491110000,10.1311731338501
497200000,10.1314144134521
503290000,10.1198959350586
509380000,10.0849828720093
515470000,10.1007318496704
521560000,10.1014137268066
527650000,10.1429719924927
533740000,10.1917495727539
539830000,10.216760635376
545920000,10.2546186447144
552010000,10.2246465682983
558100000,10.1950426101685
564190000,10.140193939209
570280000,10.1204643249512
576370000,10.1590557098389
582460000,10.1987924575806
588550000,10.2050542831421
594640000,10.1839570999146
600730000,10.13685131073
606820000,10.1263294219971
612910000,10.1434497833252
619000000,10.12646484375
625090000,10.168869972229
631180000,10.1593360900879
637270000,10.1567621231079
643360000,10.1443815231323
649450000,10.1096382141113
655540000,10.1049222946167
661630000,10.0760507583618
667720000,10.0801620483398
673810000,10.056022644043
679900000,10.0565385818481
685990000,10.0841779708862
692080000,10.084228515625
