Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.01
Start Frequency,10000000
Stop Frequency,6000000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
10000000,-2.4339964389801
15990000,-12.2674932479858
21980000,-8.24817180633545
27970000,-5.66482067108154
33960000,-2.18776941299438
39950000,-1.30381059646606
45940000,1.54379761219025
51930000,2.45447468757629
57920000,3.32373762130737
63910000,4.19226551055908
69900000,4.60849618911743
75890000,5.48344707489014
81880000,5.72635269165039
87870000,5.82374048233032
93860000,5.97404384613037
99850000,6.12588787078857
105840000,6.60318422317505
111830000,6.86587905883789
117820000,7.04626131057739
123810000,7.56707954406738
129800000,7.72685813903809
135790000,8.00275611877441
141780000,8.10079956054688
147770000,8.13710880279541
153760000,8.34980297088623
159750000,8.5771951675415
165740000,8.70269584655762
171730000,8.9259090423584
177720000,9.0881233215332
183710000,9.21652984619141
189700000,9.26041889190674
195690000,9.30430793762207
201680000,9.34231758117676
207670000,9.40458011627197
213660000,9.54077434539795
219650000,9.61973762512207
225640000,9.74573612213135
231630000,9.82469844818115
237620000,9.84266090393066
243610000,9.86209392547607
249600000,9.8569164276123
255590000,9.87853240966797
261580000,9.94130420684814
267570000,10.0026073455811
273560000,10.1494998931885
279550000,10.1857919692993
285540000,10.2000360488892
291530000,10.142071723938
297520000,10.1364164352417
303510000,10.2506322860718
309500000,10.2641925811768
315490000,10.263053894043
321480000,10.1972417831421
327470000,10.2729463577271
333460000,10.3332767486572
339450000,10.3627395629883
345440000,10.3129472732544
351430000,10.2984323501587
357420000,10.1501579284668
363410000,10.176064491272
369400000,10.2313680648804
375390000,10.2339487075806
381380000,10.2490282058716
387370000,10.2987337112427
393360000,10.3863945007324
399350000,10.4681749343872
405340000,10.4316310882568
411330000,10.3686294555664
417320000,10.2754945755005
423310000,10.3478260040283
429300000,10.4227962493896
435290000,10.50217628479
441280000,10.5789632797241
447270000,10.5560884475708
453260000,10.4847068786621
459250000,10.5009155273438
465240000,10.4884481430054
471230000,10.4958248138428
477220000,10.5996065139771
483210000,10.7841310501099
489200000,10.8598861694336
495190000,10.8518571853638
501180000,10.7277097702026
507170000,10.6520671844482
513160000,10.6306915283203
519150000,10.6123266220093
525140000,10.6793632507324
531130000,10.7120819091797
537120000,10.8359336853027
543110000,10.9333276748657
549100000,10.8874092102051
555090000,10.7826957702637
561080000,10.6669578552246
567070000,10.5871057510376
573060000,10.6073379516602
579050000,10.6929788589478
585040000,10.7742109298706
591030000,10.8032627105713
597020000,10.755880355835
603010000,10.6680765151978
609000000,10.6434783935547
614990000,10.6989870071411
620980000,10.8485679626465
626970000,10.9290647506714
632960000,10.9654655456543
638950000,10.929591178894
644940000,10.9224443435669
650930000,10.8006467819214
656920000,10.6788501739502
662910000,10.6746425628662
668900000,10.6704359054565
674890000,10.730902671814
680880000,10.8207674026489
