Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-53.9145202636719
1502000000,-53.4207801818848
1504000000,-53.4855880737305
1506000000,-54.0428047180176
1508000000,-53.8437728881836
1510000000,-53.6961860656738
1512000000,-53.9248886108398
1514000000,-52.3978233337402
1516000000,-53.7428932189941
1518000000,-53.8936920166016
1520000000,-53.7247924804688
1522000000,-53.3273239135742
1524000000,-53.928638458252
1526000000,-53.7318115234375
1528000000,-53.6474304199219
1530000000,-52.4900398254395
1532000000,-53.5749397277832
1534000000,-53.9888458251953
1536000000,-53.1276359558105
1538000000,-53.196117401123
1540000000,-54.1935615539551
1542000000,-53.9898529052734
1544000000,-53.6440277099609
1546000000,-53.2541084289551
1548000000,-54.1326866149902
1550000000,-51.8679428100586
1552000000,-53.8731803894043
1554000000,-53.9021759033203
1556000000,-51.8549728393555
1558000000,-29.4360656738281
1560000000,-5.5641884803772
1562000000,1.19322168827057
1564000000,3.08094263076782
1566000000,4.06616163253784
1568000000,4.09081840515137
1570000000,4.11694526672363
1572000000,4.12028884887695
1574000000,4.12069320678711
1576000000,4.14755487442017
1578000000,4.15677785873413
1580000000,4.15718221664429
1582000000,4.16052579879761
1584000000,4.16092967987061
1586000000,4.15251445770264
1588000000,4.14777421951294
1590000000,4.15038299560547
1592000000,4.15372657775879
1594000000,4.15413045883179
1596000000,4.16599559783936
1598000000,4.16721391677856
1600000000,4.16990184783936
1602000000,4.17920446395874
1604000000,4.18409729003906
1606000000,4.18531560897827
1608000000,4.1894736289978
1610000000,4.19289684295654
1612000000,4.20807886123657
1614000000,4.20856237411499
1616000000,4.2208046913147
1618000000,4.22128772735596
1620000000,4.2247109413147
1622000000,4.22813415527344
1624000000,4.22273778915405
1626000000,4.22910070419312
1628000000,4.24134302139282
1630000000,4.24940586090088
1632000000,4.23997116088867
1634000000,4.24229574203491
1636000000,4.24168014526367
1638000000,4.23518562316895
1640000000,4.23457002639771
1642000000,4.22807550430298
1644000000,4.23627901077271
1646000000,4.22684478759766
1648000000,4.2335786819458
1650000000,4.25942087173462
1652000000,4.25513124465942
1654000000,4.29199743270874
1656000000,4.33400869369507
1658000000,4.37014007568359
1660000000,4.38716316223145
1662000000,4.41594552993774
1664000000,4.46236610412598
1666000000,4.49114799499512
1668000000,4.51111078262329
1670000000,4.55900144577026
1672000000,4.57749462127686
1674000000,4.61215591430664
1676000000,4.64681768417358
1678000000,4.67266035079956
1680000000,4.69188833236694
1682000000,4.71552562713623
1684000000,4.79060888290405
1686000000,4.75765609741211
1688000000,4.81436586380005
1690000000,4.80787134170532
1692000000,4.85153961181641
1694000000,4.83408308029175
1696000000,4.83500003814697
1698000000,4.8682541847229
1700000000,4.90003871917725
1702000000,4.91344928741455
