Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,50
Average Type,LogPower(Video)
RBW,56000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,560000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,2.60127377510071
1000.100010001,2.55627536773682
2000.200020002,2.50605058670044
3000.300030003,2.45059990882874
4000.400040004,2.38992261886597
5000.500050005,2.32271289825439
6000.600060006,2.25027680397034
7000.700070007,2.1713080406189
8000.800080008,2.08841943740845
9000.900090009,2.00031113624573
10001.00010001,1.9127539396286
11001.100110011,1.82127690315247
12001.200120012,1.72326719760895
13001.300130013,1.62003123760223
14001.400140014,1.51156902313232
15001.500150015,1.39918720722198
16001.600160016,1.28157913684845
17001.700170017,1.15874481201172
18001.800180018,1.03068435192108
19001.900190019,0.897397637367249
20002.00020002,0.758884727954865
21002.100210021,0.616452097892761
22002.200220022,0.467486768960953
23002.300230023,0.394301533699036
24002.400240024,0.323729425668716
25002.500250025,0.249237626791
26002.600260026,0.168213069438934
27002.700270027,0.0832688584923744
28002.800280028,-0.00559502281248569
29002.900290029,-0.0996851176023483
30003.00030003,-0.199001431465149
31003.100310031,-0.302237391471863
32003.200320032,-0.41069957613945
33003.300330033,-0.523081421852112
34003.400340034,-0.641996026039124
35003.500350035,-0.76483029127121
36003.600360036,-0.892890810966492
37003.700370037,-1.0274840593338
38003.800380038,-1.16599702835083
39003.900390039,-1.31104266643524
40004.00040004,-1.46131455898285
41004.100410041,-1.61681270599365
42004.200420042,-1.77753710746765
43004.300430043,-1.94610071182251
44004.400440044,-2.066321849823
45004.500450045,-2.11337614059448
46004.600460046,-2.11339426040649
47004.700470047,-2.11994528770447
48004.800480048,-2.13302898406982
49004.900490049,-2.1552586555481
50005.00050005,-2.18399310112
51005.100510051,-2.21499037742615
52005.200520052,-2.25252032279968
53005.300530053,-2.29788970947266
54005.400540054,-2.34848523139954
55005.500550055,-2.40692019462585
56005.600560056,-2.47058129310608
57005.700570057,-2.54208159446716
58005.800580058,-2.61880826950073
59005.900590059,-2.70076107978821
60006.00060006,-2.78532719612122
61006.100610061,-2.87642598152161
62006.200620062,-2.9727509021759
63006.300630063,-3.04033160209656
64006.400640064,-3.08308792114258
65006.500650065,-3.1310703754425
66006.600660066,-3.18297243118286
67006.700670067,-3.23748779296875
68006.800680068,-3.29592251777649
69006.900690069,-3.35958361625671
70007.00070007,-3.38012862205505
71007.100710071,-3.38630127906799
72007.200720072,-3.39900684356689
73007.300730073,-3.41563200950623
74007.400740074,-3.43878984451294
75007.500750075,-3.46586751937866
76007.600760076,-3.49817132949829
77007.700770077,-3.50565052032471
78007.800780078,-3.51182341575623
79007.900790079,-3.52322220802307
80008.00080008,-3.5398473739624
81008.100810081,-3.56169891357422
82008.200820082,-3.59138965606689
83008.300830083,-3.62630653381348
84008.400840084,-3.66644954681396
85008.500850085,-3.71181893348694
86008.600860086,-3.71929836273193
