Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.002466666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,910
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,9100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.5703363418579
100,15.5421581268311
200,15.2740411758423
300,14.7236433029175
400,13.8845491409302
500,12.7541923522949
600,11.3569526672363
700,9.79932594299316
800,8.01202487945557
900,6.00916433334351
1000,3.93060111999512
1100,1.75323963165283
1200,-0.520354032516479
1300,-2.70028162002563
1400,-4.51581048965454
1500,-6.06445598602295
1600,-6.95743989944458
1700,-7.75290870666504
1800,-8.11340808868408
1900,-8.30967235565186
2000,-8.12485694885254
2100,-8.10427761077881
2200,-8.0631685256958
2300,-8.03232479095459
2400,-8.07846641540527
2500,-8.11049365997314
2600,-8.05783748626709
2700,-8.00389766693115
2800,-8.02950954437256
2900,-8.02176094055176
3000,-8.02299499511719
3100,-8.02679443359375
3200,-8.02931022644043
3300,-8.00616550445557
3400,-8.01509666442871
3500,-8.0368595123291
3600,-8.03680992126465
3700,-7.97645473480225
3800,-7.98538684844971
3900,-8.02767944335938
4000,-7.95962524414063
4100,-7.88002395629883
4200,-7.89152193069458
4300,-8.04415988922119
4400,-8.03256225585938
4500,-8.0004358291626
4600,-7.98883819580078
4700,-8.06705665588379
4800,-8.0785551071167
4900,-8.01948261260986
5000,-8.02969837188721
5100,-7.96934270858765
5200,-7.97955799102783
5300,-7.95769548416138
5400,-7.9153037071228
5500,-7.94989728927612
5600,-8.05506134033203
5700,-8.09093856811523
5800,-8.08062362670898
5900,-8.09982013702393
6000,-8.03433227539063
6100,-8.0381326675415
6200,-8.0496301651001
6300,-8.05342960357666
6400,-8.06236171722412
6500,-8.08284187316895
6600,-8.01350498199463
6700,-8.02756881713867
6800,-8.00955581665039
6900,-8.02490329742432
7000,-8.00689029693604
7100,-8.02095413208008
7200,-8.0414342880249
7300,-8.01700592041016
7400,-8.02722072601318
7500,-8.01562309265137
7600,-8.02712154388428
7700,-8.07069683074951
7800,-8.08219432830811
7900,-8.01285743713379
8000,-8.01537418365479
8100,-7.99222898483276
8200,-8.00372695922852
8300,-7.99597835540771
8400,-8.00491046905518
8500,-8.0779972076416
8600,-8.05998420715332
8700,-8.04710292816162
8800,-8.02780723571777
8900,-8.03032302856445
9000,-7.99563026428223
9100,-7.99872064590454
9200,-8.07751369476318
9300,-8.09985065460205
9400,-8.07471370697021
9500,-8.07908725738525
9600,-8.06164836883545
9700,-8.0801362991333
9800,-8.04601669311523
9900,-8.06450462341309
10000,-8.01627159118652
10100,-7.99498319625854
10200,-8.05453014373779
10300,-8.08713150024414
10400,-8.04274749755859
10500,-8.04455471038818
10600,-8.08742141723633
10700,-8.07126617431641
10800,-8.07435607910156
10900,-8.06076622009277
11000,-8.07283878326416
11100,-8.0579662322998
11200,-8.08415222167969
11300,-8.0756950378418
11400,-8.10059833526611
