Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,50
Average Type,LogPower(Video)
RBW,18000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,180000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,0.813788592815399
1000.100010001,0.617149949073792
2000.200020002,0.356196880340576
3000.300030003,0.0309293232858181
4000.400040004,-0.00924284663051367
5000.500050005,-0.0302166752517223
6000.600060006,-0.105905778706074
7000.700070007,-0.245909318327904
8000.800080008,-0.450227320194244
9000.900090009,-0.717893421649933
10001.00010001,-1.04567003250122
11001.100110011,-1.44064080715179
12001.200120012,-1.72138142585754
13001.300130013,-1.92244899272919
14001.400140014,-2.16767263412476
15001.500150015,-2.45897245407104
16001.600160016,-2.79538822174072
17001.700170017,-3.17788004875183
18001.800180018,-3.61220741271973
19001.900190019,-3.91790580749512
20002.00020002,-3.83387804031372
21002.100210021,-3.77384805679321
22002.200220022,-3.75893425941467
23002.300230023,-3.77185797691345
24002.400240024,-3.83565735816956
25002.500250025,-3.95897173881531
26002.600260026,-4.1398811340332
27002.700270027,-4.22863817214966
28002.800280028,-4.18684673309326
29002.900290029,-4.19305086135864
30003.00030003,-4.19541549682617
31003.100310031,-4.16514301300049
32003.200320032,-4.17518711090088
33003.300330033,-4.1449146270752
34003.400340034,-4.14919900894165
35003.500350035,-4.13620519638062
36003.600360036,-4.12705087661743
37003.700370037,-4.14861392974854
38003.800380038,-4.20953369140625
39003.900390039,-4.14278411865234
40004.00040004,-4.1393895149231
41004.100410041,-4.17247152328491
42004.200420042,-4.14891815185547
43004.300430043,-4.16376209259033
44004.400440044,-4.15748739242554
45004.500450045,-4.16177177429199
46004.600460046,-4.17373561859131
47004.700470047,-4.16746139526367
48004.800480048,-4.18902444839478
49004.900490049,-4.15779161453247
50005.00050005,-4.16780805587769
51005.100510051,-4.23080253601074
52005.200520052,-4.32451438903809
53005.300530053,-4.19360542297363
54005.400540054,-4.13757038116455
55005.500550055,-4.13433027267456
56005.600560056,-4.15604829788208
57005.700570057,-4.142249584198
58005.800580058,-4.16012811660767
59005.900590059,-4.11657190322876
60006.00060006,-4.11717176437378
61006.100610061,-4.13697004318237
62006.200620062,-4.10109281539917
63006.300630063,-4.10649251937866
64006.400640064,-4.16372728347778
65006.500650065,-4.09713315963745
66006.600660066,-4.09101343154907
67006.700670067,-4.09833288192749
68006.800680068,-4.07589483261108
69006.900690069,-4.08705377578735
70007.00070007,-4.0617356300354
71007.100710071,-4.06137561798096
72007.200720072,-4.06101560592651
73007.300730073,-4.04721689224243
74007.400740074,-4.06605529785156
75007.500750075,-4.03017807006836
76007.600760076,-4.03461790084839
77007.700770077,-4.09953212738037
78007.800780078,-4.23644018173218
79007.900790079,-4.10169172286987
80008.00080008,-4.0149393081665
81008.100810081,-3.99826073646545
82008.200820082,-4.01421928405762
83008.300830083,-3.98026204109192
84008.400840084,-3.98086190223694
