Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,1000000
Average Count,50
Average Type,LogPower(Video)
RBW,4700
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,47000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,1.40232598781586
100.0100010001,1.39799559116364
200.0200020002,1.38643872737885
300.0300030003,1.36765551567078
400.0400040004,1.34061360359192
500.0500050005,1.307377576828
600.0600060006,1.26588296890259
700.0700070007,1.2171618938446
800.0800080008,1.16121447086334
900.0900090009,1.0980406999588
1000.100010001,1.02764058113098
1100.1100110011,0.950013995170593
1200.1200120012,0.864128768444061
1300.1300130013,0.771017134189606
1400.1400140014,0.671711504459381
1500.1500150015,0.563114821910858
1600.1600160016,0.447291761636734
1700.1700170017,0.322177648544312
1800.1800180018,0.189837157726288
1900.1900190019,0.0482056252658367
2000.200020002,-0.101684615015984
2100.2100210021,-0.259833574295044
2200.2200220022,-0.426241248846054
2300.2300230023,-0.600907623767853
2400.2400240024,-0.776606321334839
2500.2500250025,-0.94920802116394
2600.2600260026,-1.04748129844666
2700.2700270027,-1.08071732521057
2800.2800280028,-1.12014734745026
2900.2900290029,-1.16577136516571
3000.300030003,-1.21655702590942
3100.3100310031,-1.27456915378571
3200.3200320032,-1.33877527713776
3300.3300330033,-1.40814304351807
3400.3400340034,-1.48473727703094
3500.3500350035,-1.56649315357208
3600.3600360036,-1.6554753780365
3700.3700370037,-1.75168406963348
3800.3800380038,-1.85408663749695
3900.3900390039,-1.96371567249298
4000.400040004,-2.07953882217407
4100.4100410041,-2.20362067222595
4200.4200420042,-2.3328640460968
4300.4300430043,-2.47036623954773
4400.4400440044,-2.61406230926514
4500.4500450045,-2.76498508453369
4600.4600460046,-2.92210173606873
4700.4700470047,-3.07095956802368
4800.4800480048,-3.10935711860657
4900.4900490049,-3.152916431427
5000.500050005,-3.20163750648499
5100.5100510051,-3.25552034378052
5200.5200520052,-3.31456470489502
5300.5300530053,-3.34160661697388
5400.5400540054,-3.36864852905273
5500.5500550055,-3.40085220336914
5600.5600560056,-3.43718528747559
5700.5700570057,-3.478679895401
5800.5800580058,-3.50365710258484
5900.5900590059,-3.52347278594971
6000.600060006,-3.54948234558105
6100.6100610061,-3.58168578147888
6200.6200620062,-3.62008357048035
6300.6300630063,-3.66467523574829
6400.6400640064,-3.71546101570129
6500.6500650065,-3.77347302436829
6600.6600660066,-3.82735586166382
6700.6700670067,-3.87710905075073
6800.6800680068,-3.93408894538879
6900.6900690069,-3.95700144767761
7000.700070007,-3.95204091072083
7100.7100710071,-3.95327425003052
7200.7200720072,-3.96173429489136
7300.7300730073,-3.98154973983765
7400.7400740074,-3.9993007183075
7500.7500750075,-3.98711371421814
7600.7600760076,-3.98525023460388
7700.7700770077,-3.98751592636108
7800.7800780078,-4.0001049041748
7900.7900790079,-4.01785612106323
8000.800080008,-4.01289558410645
8100.8100810081,-4.01412868499756
8200.8200820082,-4.02362108230591
