Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,27000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,270000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.7804250717163
10000,14.4205503463745
20000,9.87900161743164
30000,3.068439245224
40000,-4.77597332000732
50000,-8.12939453125
60000,-8.40330600738525
70000,-8.37618827819824
80000,-8.32178974151611
90000,-8.19777774810791
100000,-8.13961601257324
110000,-8.08069896697998
120000,-7.95499038696289
130000,-7.83963012695313
140000,-7.67441129684448
150000,-7.55622911453247
160000,-7.39759540557861
170000,-7.24554681777954
180000,-7.07938766479492
190000,-6.86995553970337
200000,-6.60784292221069
210000,-6.40422201156616
220000,-6.06795978546143
230000,-5.59905576705933
240000,-5.1687216758728
250000,-5.12031936645508
260000,-5.14435243606567
270000,-5.36875867843628
280000,-5.54330635070801
290000,-5.55228805541992
300000,-5.48977470397949
310000,-5.43327236175537
320000,-5.34760808944702
330000,-5.3108606338501
340000,-5.26658773422241
350000,-5.26370620727539
360000,-5.28998708724976
370000,-5.3200306892395
380000,-5.39993286132813
390000,-5.50053024291992
400000,-5.67262268066406
410000,-5.81289005279541
420000,-6.01148176193237
430000,-6.21101379394531
440000,-6.5384840965271
450000,-6.79540061950684
460000,-7.10593748092651
470000,-7.43152666091919
480000,-7.87470483779907
490000,-8.14479160308838
500000,-8.50894927978516
510000,-8.8841552734375
520000,-9.29416847229004
530000,-9.67125606536865
540000,-10.0013074874878
550000,-10.3689880371094
560000,-10.7799415588379
570000,-11.1579694747925
580000,-11.4851989746094
590000,-11.8171319961548
600000,-12.207389831543
610000,-12.5656633377075
620000,-12.9013586044312
630000,-13.2295293807983
640000,-13.5614624023438
650000,-13.9272613525391
660000,-14.2112169265747
670000,-14.5469131469727
680000,-14.8562688827515
690000,-15.1383438110352
700000,-15.4401741027832
710000,-15.740122795105
720000,-16.0287818908691
730000,-16.2995681762695
740000,-16.5919914245605
750000,-16.8439636230469
760000,-17.2012958526611
770000,-17.3507289886475
780000,-17.6092872619629
790000,-17.9111175537109
800000,-18.2449321746826
810000,-18.4414329528809
820000,-18.6162967681885
830000,-18.8974628448486
840000,-19.2463607788086
850000,-19.3506698608398
860000,-19.5857410430908
870000,-19.8038787841797
880000,-20.0248374938965
890000,-20.2862491607666
900000,-20.4639358520508
910000,-20.6952438354492
920000,-20.8616409301758
930000,-21.0967121124268
940000,-21.3167304992676
950000,-21.4803066253662
960000,-21.7153759002686
970000,-21.8761310577393
980000,-22.0999126434326
990000,-22.2672500610352
1000000,-22.484447479248
1010000,-22.5911598205566
1020000,-22.86061668396
1030000,-23.0153045654297
1040000,-23.2311401367188
1050000,-23.3679542541504
1060000,-23.5894355773926
1070000,-23.6782722473145
1080000,-23.9373817443848
1090000,-24.0205745697021
1100000,-24.2439365386963
1110000,-24.3741664886475
1120000,-24.5900020599365
