Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,1000000
Average Count,50
Average Type,LogPower(Video)
RBW,5100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,51000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,2.36135601997375
100.0100010001,2.32159066200256
200.0200020002,2.27339649200439
300.0300030003,2.21556949615479
400.0400040004,2.15051770210266
500.0500050005,2.07703685760498
600.0600060006,1.99392330646515
700.0700070007,1.90238082408905
800.0800080008,1.80361366271973
900.0900090009,1.69521355628967
1000.100010001,1.57838463783264
1100.1100110011,1.45312678813934
1200.1200120012,1.31944012641907
1300.1300130013,1.17732465267181
1400.1400140014,1.02557611465454
1500.1500150015,0.86539888381958
1600.1600160016,0.695588648319244
1700.1700170017,0.588392615318298
1800.1800180018,0.481196582317352
1900.1900190019,0.369184106588364
2000.200020002,0.251150995492935
2100.2100210021,0.128301426768303
2200.2200220022,-0.00177287217229605
2300.2300230023,-0.137867763638496
2400.2400240024,-0.281187385320663
2500.2500250025,-0.430527597665787
2600.2600260026,-0.585888385772705
2700.2700270027,-0.748473942279816
2800.2800280028,-0.917080104351044
2900.2900290029,-1.09291088581085
3000.300030003,-1.12304329872131
3100.3100310031,-1.15437972545624
3200.3200320032,-1.19053268432617
3300.3300330033,-1.23270618915558
3400.3400340034,-1.27849209308624
3500.3500350035,-1.32909452915192
3600.3600360036,-1.38571751117706
3700.3700370037,-1.44715690612793
3800.3800380038,-1.51341283321381
3900.3900390039,-1.58448529243469
4000.400040004,-1.66157829761505
4100.4100410041,-1.74228370189667
4200.4200420042,-1.82900965213776
4300.4300430043,-1.92055213451386
4400.4400440044,-2.01811504364014
4500.4500450045,-2.12169885635376
4600.4600460046,-2.23009896278381
4700.4700470047,-2.34572386741638
4800.4800480048,-2.46736931800842
4900.4900490049,-2.59503531455994
5000.500050005,-2.69139432907104
5100.5100510051,-2.77209973335266
5200.5200520052,-2.85762143135071
5300.5300530053,-2.94916391372681
5400.5400540054,-3.04431867599487
5500.5500550055,-3.14549422264099
5600.5600560056,-3.25148606300354
5700.5700570057,-3.33941626548767
5800.5800580058,-3.37797737121582
5900.5900590059,-3.42255902290344
6000.600060006,-3.47556972503662
6100.6100610061,-3.53460097312927
6200.6200620062,-3.6020610332489
6300.6300630063,-3.67674565315247
6400.6400640064,-3.75745105743408
6500.6500650065,-3.84658527374268
6600.6600660066,-3.92849493026733
6700.6700670067,-3.92972826957703
6800.6800680068,-3.93698239326477
6900.6900690069,-3.95386934280396
7000.700070007,-3.95871520042419
7100.7100710071,-3.91660046577454
7200.7200720072,-3.88171029090881
7300.7300730073,-3.85524892807007
7400.7400740074,-3.83360409736633
7500.7500750075,-3.82038807868958
7600.7600760076,-3.81439685821533
7700.7700770077,-3.81442618370056
7800.7800780078,-3.8168637752533
7900.7900790079,-3.82652616500854
8000.800080008,-3.83859658241272
8100.8100810081,-3.85066723823547
8200.8200820082,-3.87116646766663
