Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.002466666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,910
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,9100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.4818029403687
100,15.4253959655762
200,15.1123714447021
300,14.5144987106323
400,13.6304969787598
500,12.4539489746094
600,10.9938373565674
700,9.23476409912109
800,7.17673063278198
900,4.8376989364624
1000,2.39602017402649
1100,-0.247104644775391
1200,-2.93385457992554
1300,-5.39349699020386
1400,-7.62089920043945
1500,-9.61862754821777
1600,-11.4264574050903
1700,-12.5657958984375
1800,-13.267599105835
1900,-13.44846534729
2000,-13.288028717041
2100,-13.2879791259766
2200,-13.2866458892822
2300,-13.2853136062622
2400,-13.3532676696777
2500,-13.340386390686
2600,-13.3275060653687
2700,-13.2876806259155
2800,-13.2709503173828
2900,-13.0348110198975
3000,-12.9000368118286
3100,-12.9025526046753
3200,-13.0243968963623
3300,-13.0243473052979
3400,-12.949878692627
3500,-12.8754091262817
3600,-12.8907566070557
3700,-12.9317655563354
3800,-12.8406162261963
3900,-12.7199554443359
4000,-12.7224721908569
4100,-12.7621984481812
4200,-12.8096227645874
4300,-12.9006729125977
4400,-12.8108062744141
4500,-12.7838115692139
4600,-12.8132734298706
4700,-12.9248523712158
4800,-12.9273691177368
4900,-12.9016571044922
5000,-12.8964748382568
5100,-12.8617820739746
5200,-12.8514671325684
5300,-12.8193407058716
5400,-12.7769479751587
5500,-12.8128252029419
5600,-12.8551177978516
5700,-12.8999757766724
5800,-12.8806800842285
5900,-12.9152736663818
6000,-12.8459367752075
6100,-12.8086776733398
6200,-12.8124771118164
6300,-12.8906955718994
6400,-12.8239250183105
6500,-12.8277244567871
6600,-12.8841314315796
6700,-12.9020442962646
6800,-12.7942152023315
6900,-12.7980146408081
7000,-12.8749504089355
7100,-12.8492383956909
7200,-12.7170305252075
7300,-12.7195463180542
7400,-12.7977657318115
7500,-12.8323593139648
7600,-12.8502731323242
7700,-12.8412418365479
7800,-12.7796030044556
7900,-12.7988004684448
8000,-12.7795038223267
8100,-12.7820205688477
8200,-12.7832536697388
8300,-12.7883358001709
8400,-12.7292642593384
8500,-12.7317810058594
8600,-12.7971687316895
8700,-12.7996854782104
8800,-12.7919368743896
8900,-12.7918872833252
9000,-12.9085988998413
9100,-12.9091234207153
9200,-12.7967348098755
9300,-12.790843963623
9400,-12.8465414047241
9500,-12.848349571228
9600,-12.920726776123
9700,-12.9212512969971
9800,-12.7318773269653
9900,-12.7067403793335
10000,-12.7624378204346
10100,-12.7539806365967
10200,-12.8135271072388
10300,-12.79993724823
10400,-12.8556346893311
10500,-12.8227987289429
10600,-12.757884979248
10700,-12.7211999893188
10800,-12.760217666626
10900,-12.8518409729004
11000,-12.8831596374512
11100,-12.8387756347656
11200,-12.8713779449463
11300,-12.7910671234131
11400,-12.7954406738281
11500,-12.8357410430908
