Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.0032
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,8200
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,82000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.5757341384888
10000,8.17112445831299
20000,-7.96099042892456
30000,-7.94361019134521
40000,-7.86008596420288
50000,-8.04113864898682
60000,-8.02945518493652
70000,-8.01115608215332
80000,-7.91862869262695
90000,-7.84153509140015
100000,-7.8019232749939
110000,-7.66698455810547
120000,-7.55482816696167
130000,-7.48529863357544
140000,-7.33051586151123
150000,-7.21542024612427
160000,-7.11869764328003
170000,-6.96538496017456
180000,-6.73931360244751
190000,-6.59114599227905
200000,-6.39667654037476
210000,-6.18623542785645
220000,-5.98167419433594
230000,-5.53384828567505
240000,-5.15437173843384
250000,-4.97847270965576
260000,-4.94956064224243
270000,-5.10585308074951
280000,-5.26141023635864
290000,-5.23617315292358
300000,-5.19256258010864
310000,-5.12468338012695
320000,-5.02373218536377
330000,-4.9698166847229
340000,-4.95117807388306
350000,-4.92519044876099
360000,-4.9286003112793
370000,-4.9592022895813
380000,-5.03831052780151
390000,-5.09537076950073
400000,-5.21122550964355
410000,-5.40093898773193
420000,-5.54582166671753
430000,-5.78330612182617
440000,-6.03107976913452
450000,-6.31927490234375
460000,-6.72212028503418
470000,-6.93608713150024
480000,-7.27646255493164
490000,-7.69768142700195
500000,-7.97705745697021
510000,-8.34018135070801
520000,-8.79443645477295
530000,-9.14727115631104
540000,-9.48981666564941
550000,-9.92128944396973
560000,-10.3035221099854
570000,-10.6379833221436
580000,-10.9584808349609
590000,-11.3451223373413
600000,-11.7986431121826
610000,-12.1117916107178
620000,-12.3859882354736
630000,-12.7667503356934
640000,-13.0696086883545
650000,-13.3790826797485
660000,-13.7892417907715
670000,-14.0281620025635
680000,-14.3163213729858
690000,-14.6934089660645
700000,-14.9411478042603
710000,-15.3388137817383
720000,-15.5814085006714
730000,-15.8195924758911
740000,-16.1988849639893
750000,-16.4605865478516
760000,-16.6326274871826
770000,-16.9817867279053
780000,-17.1802864074707
790000,-17.4287586212158
800000,-17.7103042602539
810000,-17.9885311126709
820000,-18.2329502105713
830000,-18.4038753509521
840000,-18.68430519104
850000,-18.9096164703369
860000,-19.1628551483154
870000,-19.4425506591797
880000,-19.6656551361084
890000,-19.7976303100586
900000,-20.1184825897217
910000,-20.2967567443848
920000,-20.4471035003662
930000,-20.6893177032471
940000,-20.8470134735107
950000,-21.0848178863525
960000,-21.3086585998535
970000,-21.4847278594971
980000,-21.6527137756348
990000,-21.9360847473145
1000000,-22.0438041687012
1010000,-22.2880096435547
1020000,-22.464599609375
1030000,-22.6103210449219
1040000,-22.7979354858398
1050000,-22.9238147735596
1060000,-23.1364154815674
1070000,-23.3159446716309
1080000,-23.5344257354736
1090000,-23.6507511138916
1100000,-23.7781009674072
1110000,-23.9987869262695
1120000,-24.2047729492188
