Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.004266666667
Start Frequency,0
Stop Frequency,1000000
Average Count,100
Average Type,LogPower(Video)
RBW,2200
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,22000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.6653184890747
1000,14.9997806549072
2000,10.4687538146973
3000,0.787141084671021
4000,-6.44472360610962
5000,-7.68007802963257
6000,-7.98519515991211
7000,-7.98919010162354
8000,-8.04043769836426
9000,-8.00181198120117
10000,-8.00612926483154
11000,-8.03824234008789
12000,-8.03792667388916
13000,-8.05058288574219
14000,-8.07343101501465
15000,-8.08330821990967
16000,-8.10522937774658
17000,-8.10028171539307
18000,-8.09162712097168
19000,-8.1228141784668
20000,-8.09840869903564
21000,-8.08419609069824
22000,-8.10611724853516
23000,-8.1382303237915
24000,-8.09529495239258
25000,-8.10424518585205
26000,-8.12060737609863
27000,-8.13048362731934
28000,-8.13665390014648
29000,-8.12707328796387
30000,-8.12861156463623
31000,-8.13385486602783
32000,-8.15299701690674
33000,-8.14249038696289
34000,-8.11530494689941
35000,-8.14649200439453
36000,-8.16934013366699
37000,-8.15883255004883
38000,-8.17056274414063
39000,-8.18877792358398
40000,-8.15510749816895
41000,-8.10105323791504
42000,-8.09147262573242
43000,-8.14026355743408
44000,-8.04451560974121
45000,-8.16279602050781
46000,-8.1930570602417
47000,-8.19737434387207
48000,-8.20169162750244
49000,-8.22268676757813
50000,-8.20198726654053
51000,-8.18402290344238
52000,-8.18736934661865
53000,-8.1925687789917
54000,-8.19776821136475
55000,-8.18072986602783
56000,-8.17110538482666
57000,-8.16055297851563
58000,-8.18428325653076
59000,-8.15983295440674
60000,-8.19560813903809
61000,-8.14614200592041
62000,-8.15504741668701
63000,-8.14078903198242
64000,-8.1561803817749
65000,-8.13358306884766
66000,-8.12951755523682
67000,-8.12915706634521
68000,-8.10192775726318
69000,-8.11453914642334
70000,-8.10769367218018
71000,-8.11381912231445
72000,-8.08103084564209
73000,-8.09827518463135
74000,-8.08401679992676
75000,-8.08087730407715
76000,-8.07217884063721
77000,-8.05050849914551
78000,-8.05941390991211
79000,-8.04515552520752
80000,-8.04572200775146
81000,-8.02405166625977
82000,-8.0218391418457
83000,-8.00943374633789
84000,-8.01741313934326
85000,-8.01427364349365
86000,-7.99908876419067
87000,-7.97371244430542
88000,-7.9668664932251
89000,-7.96465349197388
90000,-7.96892642974854
91000,-7.95744800567627
92000,-7.94504308700562
93000,-7.94838905334473
94000,-7.93042516708374
95000,-7.92821216583252
96000,-7.91766023635864
97000,-7.90247583389282
98000,-7.90489530563354
99000,-7.88878440856934
100000,-7.87730598449707
101000,-7.86333417892456
102000,-7.86233425140381
103000,-7.85948133468628
104000,-7.83902406692505
105000,-7.82412624359131
106000,-7.82219982147217
107000,-7.81100797653198
108000,-7.79703664779663
109000,-7.77843236923218
110000,-7.77187299728394
111000,-7.77087306976318
112000,-7.76709365844727
113000,-7.75497531890869
