Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.003333
Start Frequency,0
Stop Frequency,1000000
Average Count,50
Average Type,LogPower(Video)
RBW,2700
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,27000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,16.0565891265869
100.0100010001,16.0512676239014
200.0200020002,16.0159645080566
300.0300030003,15.9493198394775
400.0400040004,15.8581457138062
500.0500050005,15.74107837677
600.0600060006,15.5926694869995
700.0700070007,15.4129161834717
800.0800080008,15.2467908859253
900.0900090009,15.0534105300903
1000.100010001,14.8286876678467
1100.1100110011,14.5726203918457
1200.1200120012,14.2865743637085
1300.1300130013,13.9678211212158
1400.1400140014,13.6190881729126
1500.1500150015,13.2403745651245
1600.1600160016,12.8289556503296
1700.1700170017,12.3875560760498
1800.1800180018,11.9148139953613
1900.1900190019,11.4120903015137
2000.200020002,10.8766613006592
2100.2100210021,10.3112525939941
2200.2200220022,9.71313762664795
2300.2300230023,9.08504199981689
2400.2400240024,8.42560386657715
2500.2500250025,7.74572420120239
2600.2600260026,7.08901119232178
2700.2700270027,6.41458225250244
2800.2800280028,5.7224383354187
2900.2900290029,5.01121520996094
3000.300030003,4.28227710723877
3100.3100310031,3.54652500152588
3200.3200320032,2.96067452430725
3300.3300330033,2.39526534080505
3400.3400340034,1.85983657836914
3500.3500350035,1.35302531719208
3600.3600360036,0.873468995094299
3700.3700370037,0.422530263662338
3800.3800380038,-0.00115362089127302
3900.3900390039,-0.394857138395309
4000.400040004,-0.761305809020996
4100.4100410041,-1.10049962997437
4200.4200420042,-1.41925227642059
4300.4300430043,-1.73527944087982
4400.4400440044,-2.04585552215576
4500.4500450045,-2.35234355926514
4600.4600460046,-2.65610599517822
4700.4700470047,-2.95441746711731
4800.4800480048,-3.24864077568054
4900.4900490049,-3.53877592086792
5000.500050005,-3.82618546485901
5100.5100510051,-3.83559536933899
5200.5200520052,-3.84227967262268
5300.5300530053,-3.8639543056488
5400.5400540054,-3.91560935974121
5500.5500550055,-3.99179363250732
5600.5600560056,-3.93306636810303
5700.5700570057,-3.91385865211487
5800.5800580058,-3.89056277275085
5900.5900590059,-3.84273743629456
6000.600060006,-3.83579444885254
6100.6100610061,-3.84111618995667
6200.6200620062,-3.87778091430664
6300.6300630063,-3.94033789634705
6400.6400640064,-3.97563982009888
6500.6500650065,-3.90601062774658
6600.6600660066,-3.85682272911072
6700.6700670067,-3.8389778137207
6800.6800680068,-3.8402111530304
6900.6900690069,-3.85234665870667
7000.700070007,-3.84812903404236
7100.7100710071,-3.85753893852234
7200.7200720072,-3.8969292640686
7300.7300730073,-3.96766257286072
7400.7400740074,-3.93073916435242
7500.7500750075,-3.85974740982056
7600.7600760076,-3.8241868019104
7700.7700770077,-3.81588101387024
7800.7800780078,-3.82120251655579
7900.7900790079,-3.85377907752991
8000.800080008,-3.9190616607666
8100.8100810081,-3.93801069259644
8200.8200820082,-3.92970490455627
8300.8300830083,-3.9295756816864
