Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006733333333
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,5600
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,56000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.4126291275024
10000,1.61061668395996
20000,-8.08303356170654
30000,-8.11128807067871
40000,-7.98874235153198
50000,-8.1806001663208
60000,-8.13005352020264
70000,-8.07097053527832
80000,-8.00619697570801
90000,-7.96703100204468
100000,-7.85246562957764
110000,-7.74572610855103
120000,-7.6318736076355
130000,-7.50094985961914
140000,-7.38282918930054
150000,-7.20922613143921
160000,-7.07972478866577
170000,-7.04127216339111
180000,-6.81076335906982
190000,-6.62293386459351
200000,-6.37677621841431
210000,-6.15909957885742
220000,-5.91723775863647
230000,-5.37946796417236
240000,-5.12195777893066
250000,-4.87725114822388
260000,-4.78903436660767
270000,-5.04509592056274
280000,-5.15178060531616
290000,-5.15461254119873
300000,-5.09627151489258
310000,-5.04121112823486
320000,-4.9946870803833
330000,-4.96238899230957
340000,-4.96707963943481
350000,-4.97177028656006
360000,-5.02625322341919
370000,-5.08358097076416
380000,-5.18358850479126
390000,-5.40594244003296
400000,-5.57139110565186
410000,-5.77777338027954
420000,-6.01118612289429
430000,-6.29154586791992
440000,-6.67718029022217
450000,-6.98030185699463
460000,-7.38869905471802
470000,-7.75157165527344
480000,-8.16281318664551
490000,-8.51003742218018
500000,-9.03224468231201
510000,-9.3915491104126
520000,-9.74374103546143
530000,-10.1784448623657
540000,-10.5605115890503
550000,-11.0549669265747
560000,-11.4185400009155
570000,-11.746545791626
580000,-11.9137945175171
590000,-12.4509286880493
600000,-12.7590188980103
610000,-13.1112098693848
620000,-13.4221448898315
630000,-13.6904010772705
640000,-14.053973197937
650000,-14.4900999069214
660000,-14.7057189941406
670000,-15.0379934310913
680000,-15.4485120773315
690000,-15.6186065673828
700000,-16.0561561584473
710000,-16.2632389068604
720000,-16.5556793212891
730000,-16.7883682250977
740000,-17.0893459320068
750000,-17.3220348358154
760000,-17.7595844268799
770000,-17.9837398529053
780000,-18.2320785522461
790000,-18.493221282959
800000,-18.7273330688477
810000,-18.9539051055908
820000,-19.2188873291016
830000,-19.3857097625732
840000,-19.673454284668
850000,-19.8971824645996
860000,-20.1166400909424
870000,-20.304801940918
880000,-20.5953922271729
890000,-20.7920875549316
900000,-21.0172386169434
910000,-21.1911716461182
920000,-21.4006729125977
930000,-21.6642322540283
940000,-21.7954883575439
950000,-22.0277500152588
960000,-22.2016849517822
970000,-22.3827323913574
980000,-22.6107273101807
990000,-22.771858215332
1000000,-23.006965637207
1010000,-23.2098731994629
1020000,-23.3829040527344
1030000,-23.5687408447266
1040000,-23.7104740142822
1050000,-23.9148044586182
1060000,-24.070764541626
1070000,-24.2494869232178
1080000,-24.4267864227295
1090000,-24.5727882385254
1100000,-24.7287483215332
1110000,-24.9160060882568
1120000,-25.0790786743164
