Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,1000000
Average Count,50
Average Type,LogPower(Video)
RBW,3900
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,39000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,16.1179065704346
100.0100010001,16.1174087524414
200.0200020002,16.1058864593506
300.0300030003,16.0796642303467
400.0400040004,16.0380096435547
500.0500050005,15.980920791626
600.0600060006,15.9076633453369
700.0700070007,15.8197078704834
800.0800080008,15.7163181304932
900.0900090009,15.5974941253662
1000.100010001,15.4632377624512
1100.1100110011,15.3135471343994
1200.1200120012,15.1491575241089
1300.1300130013,14.968599319458
1400.1400140014,14.7726078033447
1500.1500150015,14.5604476928711
1600.1600160016,14.3321189880371
1700.1700170017,14.1192235946655
1800.1800180018,13.9048585891724
1900.1900190019,13.67799949646
2000.200020002,13.4393815994263
2100.2100210021,13.1897401809692
2200.2200220022,12.9290733337402
2300.2300230023,12.6566486358643
2400.2400240024,12.3731994628906
2500.2500250025,12.0779914855957
2600.2600260026,11.7717590332031
2700.2700270027,11.4537687301636
2800.2800280028,11.1247529983521
2900.2900290029,10.7847137451172
3000.300030003,10.432915687561
3100.3100310031,10.0693588256836
3200.3200320032,9.69551277160645
3300.3300330033,9.30990695953369
3400.3400340034,8.91254329681396
3500.3500350035,8.5078296661377
3600.3600360036,8.09797096252441
3700.3700370037,7.68223333358765
3800.3800380038,7.26061630249023
3900.3900390039,6.83311986923218
4000.400040004,6.39974355697632
4100.4100410041,5.96048784255981
4200.4200420042,5.51535272598267
4300.4300430043,5.06433820724487
4400.4400440044,4.60817909240723
4500.4500450045,4.14540529251099
4600.4600460046,3.67748737335205
4700.4700470047,3.20368981361389
4800.4800480048,2.74826550483704
4900.4900490049,2.3567807674408
5000.500050005,1.97264540195465
5100.5100510051,1.59512448310852
5200.5200520052,1.2249528169632
5300.5300530053,0.861395716667175
5400.5400540054,0.50518786907196
5500.5500550055,0.156329467892647
5600.5600560056,-0.185914531350136
5700.5700570057,-0.520809173583984
5800.5800580058,-0.849089384078979
5900.5900590059,-1.17002022266388
6000.600060006,-1.48360168933868
6100.6100610061,-1.70825588703156
6200.6200620062,-1.90277755260468
6300.6300630063,-2.08921504020691
6400.6400640064,-2.26830315589905
6500.6500650065,-2.43857192993164
6600.6600660066,-2.60149145126343
6700.6700670067,-2.75632667541504
6800.6800680068,-2.90307760238647
6900.6900690069,-3.04174423217773
7000.700070007,-3.17306137084961
7100.7100710071,-3.29555940628052
7200.7200720072,-3.42540669441223
7300.7300730073,-3.56701302528381
7400.7400740074,-3.72037839889526
7500.7500750075,-3.885502576828
7600.7600760076,-3.92936253547668
7700.7700770077,-3.92692112922668
7800.7800780078,-3.92594981193542
7900.7900790079,-3.92644834518433
8000.800080008,-3.9387059211731
8100.8100810081,-3.94581890106201
8200.8200820082,-3.91324520111084
8300.8300830083,-3.89243054389954
8400.8400840084,-3.88410973548889
