Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0093324
Start Frequency,0
Stop Frequency,100000
Average Count,50
Average Type,LogPower(Video)
RBW,470
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,4700
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-2.60223627090454
10.00100010001,-2.57376956939697
20.00200020002,-2.54938697814941
30.00300030003,-2.52908897399902
40.00400040004,-2.51287508010864
50.00500050005,-2.50074553489685
60.00600060006,-2.49270033836365
70.00700070007,-2.48873925209045
80.00800080008,-2.48750114440918
90.00900090009,-2.48898601531982
100.0100010001,-2.49183225631714
110.01100110011,-2.50012421607971
120.01200120012,-2.51250028610229
130.01300130013,-2.52896094322205
140.01400140014,-2.54950571060181
150.01500150015,-2.57277345657349
160.01600160016,-2.60148692131042
170.01700170017,-2.63428473472595
180.01800180018,-2.67116665840149
190.01900190019,-2.71213316917419
200.0200020002,-2.75582242012024
210.02100210021,-2.80495738983154
220.02200220022,-2.85817646980286
230.02300230023,-2.91548013687134
240.02400240024,-2.97550654411316
250.02500250025,-3.04097867012024
260.02600260026,-3.11053514480591
270.02700270027,-3.18417596817017
280.02800280028,-3.26190090179443
290.02900290029,-3.34371042251587
300.0300030003,-3.42960405349731
310.03100310031,-3.51958203315735
320.03200320032,-3.61500573158264
330.03300330033,-3.71315217018127
340.03400340034,-3.81674456596375
350.03500350035,-3.92442107200623
360.03600360036,-4.03618192672729
370.03700370037,-4.15202713012695
380.03800380038,-4.27195692062378
390.03900390039,-4.39597034454346
400.0400040004,-4.52543020248413
410.04100410041,-4.65761232376099
420.04200420042,-4.79524087905884
430.04300430043,-4.93695306777954
440.04400440044,-5.08274984359741
450.04500450045,-5.23263072967529
460.04600460046,-5.38795757293701
470.04700470047,-5.55145311355591
480.04800480048,-5.72175550460815
490.04900490049,-5.89886522293091
500.0500050005,-6.08278226852417
510.05100510051,-6.13055562973022
520.05200520052,-6.12114906311035
530.05300530053,-6.11038112640381
540.05400540054,-6.09961271286011
550.05500550055,-6.08884477615356
560.05600560056,-6.07807636260986
570.05700570057,-6.07411575317383
580.05800580058,-6.07423877716064
590.05900590059,-6.07980823516846
600.0600060006,-6.09626865386963
610.06100610061,-6.12089776992798
620.06200620062,-6.15641832351685
630.06300630063,-6.20010757446289
640.06400640064,-6.25468826293945
650.06500650065,-6.16087245941162
660.06600660066,-6.05616569519043
670.06700670067,-5.95418167114258
680.06800680068,-5.85355854034424
690.06900690069,-5.75974321365356
700.0700070007,-5.67409610748291
710.07100710071,-5.5979790687561
720.07200720072,-5.53411531448364
730.07300730073,-5.4784197807312
740.07400740074,-5.43089294433594
750.07500750075,-5.39425754547119
760.07600760076,-5.36715221405029
770.07700770077,-5.34821557998657
780.07800780078,-5.34017038345337
790.07900790079,-5.34029340744019
800.0800080008,-5.33088684082031
810.08100810081,-5.3160343170166
820.08200820082,-5.31207370758057
830.08300830083,-5.31219673156738
840.08400840084,-5.3177661895752
