Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.003733333333
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,7500
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,75000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.4304695129395
10000,6.93824768066406
20000,-12.5821866989136
30000,-12.7687349319458
40000,-12.7860193252563
50000,-12.794189453125
60000,-12.7398099899292
70000,-12.6867322921753
80000,-12.6492795944214
90000,-12.5258932113647
100000,-12.4441709518433
110000,-12.3807878494263
120000,-12.2562084197998
130000,-12.2357921600342
140000,-11.9901247024536
150000,-11.8577337265015
160000,-11.6927919387817
170000,-11.5942535400391
180000,-11.3941564559937
190000,-11.1940603256226
200000,-11.0772933959961
210000,-10.9294519424438
220000,-10.5199012756348
230000,-10.3551330566406
240000,-10.0953159332275
250000,-9.7860221862793
260000,-9.78270626068115
270000,-9.82235717773438
280000,-9.80211448669434
290000,-9.75973701477051
300000,-9.64054012298584
310000,-9.59266662597656
320000,-9.5382833480835
330000,-9.52426338195801
340000,-9.49982643127441
350000,-9.53788757324219
360000,-9.54990863800049
370000,-9.64005088806152
380000,-9.8096170425415
390000,-9.90626907348633
400000,-10.196925163269
410000,-10.3962354660034
420000,-10.612473487854
430000,-10.9367799758911
440000,-11.2493677139282
450000,-11.6062250137329
460000,-11.8992824554443
470000,-12.323844909668
480000,-12.6234121322632
490000,-13.1599502563477
500000,-13.5155048370361
510000,-13.8118667602539
520000,-14.3308753967285
530000,-14.5972900390625
540000,-14.9939088821411
550000,-15.3644857406616
560000,-15.8249034881592
570000,-16.1082439422607
580000,-16.5712661743164
590000,-16.8845539093018
600000,-17.2316951751709
610000,-17.634822845459
620000,-17.9650382995605
630000,-18.3629570007324
640000,-18.5616664886475
650000,-18.8541221618652
660000,-19.3080291748047
670000,-19.5913715362549
680000,-19.8148193359375
690000,-20.1046695709229
700000,-20.451810836792
710000,-20.7585887908936
720000,-21.0510444641113
730000,-21.3630294799805
740000,-21.5812702178955
750000,-21.8802356719971
760000,-22.1922206878662
770000,-22.4677505493164
780000,-22.6729698181152
790000,-22.945894241333
800000,-23.2604846954346
810000,-23.4794769287109
820000,-23.6815452575684
830000,-23.9031429290771
840000,-24.1624984741211
850000,-24.4478969573975
860000,-24.6069965362549
870000,-24.8533325195313
880000,-25.0111312866211
890000,-25.2509574890137
900000,-25.4087543487549
910000,-25.6511859893799
920000,-25.8727836608887
930000,-26.2454166412354
940000,-26.3810806274414
950000,-26.5427837371826
960000,-26.793025970459
970000,-26.9521255493164
980000,-27.12815284729
990000,-27.2963676452637
1000000,-27.5635356903076
1010000,-27.6997203826904
1020000,-27.9830322265625
1030000,-28.1231231689453
1040000,-28.2853469848633
1050000,-28.4905376434326
1060000,-28.699634552002
1070000,-28.8045692443848
1080000,-28.9863243103027
1090000,-29.1758918762207
1100000,-29.36155128479
1110000,-29.5211715698242
1120000,-29.6469402313232
