Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0053328
Start Frequency,0
Stop Frequency,100000
Average Count,50
Average Type,LogPower(Video)
RBW,620
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,6200
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.7314548492432
10.00100010001,15.7241792678833
20.00200020002,15.7133264541626
30.00300030003,15.7048578262329
40.00400040004,15.6892356872559
50.00500050005,15.6676540374756
60.00600060006,15.6413021087646
70.00700070007,15.607798576355
80.00800080008,15.569525718689
90.00900090009,15.5252923965454
100.0100010001,15.47509765625
110.01100110011,15.4189424514771
120.01200120012,15.3568267822266
130.01300130013,15.2899417877197
140.01400140014,15.2170963287354
150.01500150015,15.1370973587036
160.01600160016,15.0523300170898
170.01700170017,14.9616022109985
180.01800180018,14.8661050796509
190.01900190019,14.7634553909302
200.0200020002,14.6560363769531
210.02100210021,14.541464805603
220.02200220022,14.4221248626709
230.02300230023,14.2968235015869
240.02400240024,14.1655616760254
250.02500250025,14.0283393859863
260.02600260026,13.8863477706909
270.02700270027,13.7372035980225
280.02800280028,13.5832901000977
290.02900290029,13.4234161376953
300.0300030003,13.2575817108154
310.03100310031,13.0869779586792
320.03200320032,12.9104137420654
330.03300330033,12.7278890609741
340.03400340034,12.5405950546265
350.03500350035,12.3485326766968
360.03600360036,12.1505088806152
370.03700370037,11.9465255737305
380.03800380038,11.737771987915
390.03900390039,11.5230588912964
400.0400040004,11.3023843765259
410.04100410041,11.0805177688599
420.04200420042,10.8610353469849
430.04300430043,10.6367835998535
440.04400440044,10.4077644348145
450.04500450045,10.1751680374146
460.04600460046,9.93780326843262
470.04700470047,9.69686222076416
480.04800480048,9.45115184783936
490.04900490049,9.20067310333252
500.0500050005,8.94661808013916
510.05100510051,8.68779373168945
520.05200520052,8.42420101165771
530.05300530053,8.15703201293945
540.05400540054,7.88628673553467
550.05500550055,7.60958051681519
560.05600560056,7.32929754257202
570.05700570057,7.04543781280518
580.05800580058,6.7568097114563
590.05900590059,6.46341276168823
600.0600060006,6.18789863586426
610.06100610061,5.91596078872681
620.06200620062,5.64044666290283
630.06300630063,5.36374044418335
640.06400640064,5.08345746994019
650.06500650065,4.80078983306885
660.06600660066,4.51573848724365
670.06700670067,4.23187875747681
680.06800680068,3.95040392875671
690.06900690069,3.67012095451355
700.0700070007,3.39103007316589
710.07100710071,3.11432361602783
720.07200720072,2.83880949020386
730.07300730073,2.5656795501709
740.07400740074,2.29493403434753
750.07500750075,2.02538061141968
760.07600760076,1.75701928138733
770.07700770077,1.49104237556458
780.07800780078,1.22744977474213
790.07900790079,0.96504932641983
800.0800080008,0.703841090202332
810.08100810081,0.445017158985138
820.08200820082,0.188577607274055
830.08300830083,-0.066669799387455
840.08400840084,-0.319532871246338
850.08500850085,-0.571203768253326
860.08600860086,-0.820490300655365
870.08700870087,-1.06858468055725
880.08800880088,-1.31548690795898
890.08900890089,-1.54569876194
900.0900090009,-1.71511006355286
