Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.002466666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,910
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,9100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.5531444549561
100,15.4736423492432
200,15.1914110183716
300,14.6551275253296
400,13.8301477432251
500,12.7074890136719
600,11.2833042144775
700,9.61276531219482
800,7.79210376739502
900,5.83415174484253
1000,3.74019122123718
1100,1.51150584220886
1200,-0.706914663314819
1300,-2.65588521957397
1400,-4.38031435012817
1500,-5.89431619644165
1600,-7.19917345046997
1700,-7.94973373413086
1800,-8.24222946166992
1900,-8.36792278289795
2000,-8.39225196838379
2100,-8.50768089294434
2200,-8.43064594268799
2300,-8.42931270599365
2400,-8.46262359619141
2500,-8.40996646881104
2600,-8.3996524810791
2700,-8.32390022277832
2800,-8.32000064849854
2900,-8.37384128570557
3000,-8.36865901947021
3100,-8.44687843322754
3200,-8.41090202331543
3300,-8.32616710662842
3400,-8.32226848602295
3500,-8.32478523254395
3600,-8.31318759918213
3700,-8.25026607513428
3800,-8.27074527740479
3900,-8.27967739105225
4000,-8.30400657653809
4100,-8.35143089294434
4200,-8.33341789245605
4300,-8.36672878265381
4400,-8.33331871032715
4500,-8.27809619903564
4600,-8.30242538452148
4700,-8.32290458679199
4800,-8.30360889434814
4900,-8.31125736236572
5000,-8.30607509613037
5100,-8.31500720977783
5200,-8.39835834503174
5300,-8.34698486328125
5400,-8.28021430969238
5500,-8.28273105621338
5600,-8.36736488342285
5700,-8.34935188293457
5800,-8.33262252807617
5900,-8.27739906311035
6000,-8.28504848480225
6100,-8.27858257293701
6200,-8.30804443359375
6300,-8.35161972045898
6400,-8.26688575744629
6500,-8.25785446166992
6600,-8.34377193450928
6700,-8.3642520904541
6800,-8.33340740203857
6900,-8.30513000488281
7000,-8.34357261657715
7100,-8.33325862884521
7200,-8.33577442169189
7300,-8.34342384338379
7400,-8.34850597381592
7500,-8.33049297332764
7600,-8.33685874938965
7700,-8.40609645843506
7800,-8.40989589691162
7900,-8.29308414459229
8000,-8.29560089111328
8100,-8.34302520751953
8200,-8.34425926208496
8300,-8.35704040527344
8400,-8.3505744934082
8500,-8.37618732452393
8600,-8.37100505828857
8700,-8.39405059814453
8800,-8.37090492248535
8900,-8.39523410797119
9000,-8.37080574035645
9100,-8.39570903778076
9200,-8.41034698486328
9300,-8.39547443389893
9400,-8.33954238891602
9500,-8.3464822769165
9600,-8.34059143066406
9700,-8.38345813751221
9800,-8.3608865737915
9900,-8.36397743225098
10000,-8.41582584381104
10100,-8.33423233032227
10200,-8.32834053039551
10300,-8.40841674804688
10400,-8.40252590179443
10500,-8.40561676025391
10600,-8.38561153411865
10700,-8.35662460327148
10800,-8.34175205230713
10900,-8.41028022766113
11000,-8.36076354980469
11100,-8.36385440826416
11200,-8.36309623718262
11300,-8.3841495513916
11400,-8.39108943939209
