Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,50
Average Type,LogPower(Video)
RBW,24000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,240000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,16.1019172668457
1000.100010001,15.9942045211792
2000.200020002,15.8459882736206
3000.300030003,15.6572694778442
4000.400040004,15.426739692688
5000.500050005,15.1570148468018
6000.600060006,14.852011680603
7000.700070007,14.5038928985596
8000.800080008,14.163613319397
9000.900090009,13.8011283874512
10001.00010001,13.4078378677368
11001.100110011,12.9779634475708
12001.200120012,12.5115051269531
13001.300130013,12.0071573257446
14001.400140014,11.464919090271
15001.500150015,10.88609790802
16001.600160016,10.2706928253174
17001.700170017,9.62001037597656
18001.800180018,8.9327449798584
19001.900190019,8.20889663696289
20002.00020002,7.44977045059204
21002.100210021,6.73637342453003
22002.200220022,6.04649496078491
23002.300230023,5.35139036178589
24002.400240024,4.6510591506958
25002.500250025,3.94680833816528
26002.600260026,3.24778389930725
27002.700270027,2.55137252807617
28002.800280028,1.85888075828552
29002.900290029,1.17553496360779
30003.00030003,0.500028371810913
31003.100310031,-0.166332274675369
32003.200320032,-0.822240471839905
33003.300330033,-1.46900284290314
34003.400340034,-2.10661935806274
35003.500350035,-2.74031615257263
36003.600360036,-3.36748027801514
37003.700370037,-3.69544339179993
38003.800380038,-3.94762659072876
39003.900390039,-4.15016078948975
40004.00040004,-4.20897388458252
41004.100410041,-4.26125383377075
42004.200420042,-4.32398700714111
43004.300430043,-4.39978504180908
44004.400440044,-4.48995542526245
45004.500450045,-4.60364389419556
46004.600460046,-4.74738311767578
47004.700470047,-4.81142234802246
48004.800480048,-4.84933090209961
49004.900490049,-4.89377164840698
50005.00050005,-4.88330984115601
51005.100510051,-4.88425636291504
52005.200520052,-4.91917324066162
53005.300530053,-4.99459314346313
54005.400540054,-5.00207233428955
55005.500550055,-4.99909925460815
56005.600560056,-5.01703119277954
57005.700570057,-5.02451038360596
58005.800580058,-5.03329610824585
59005.900590059,-5.07997226715088
60006.00060006,-5.14102029800415
61006.100610061,-5.18508291244507
62006.200620062,-5.19517517089844
63006.300630063,-5.22225284576416
64006.400640064,-5.28330087661743
65006.500650065,-5.32736349105835
66006.600660066,-5.34529542922974
67006.700670067,-5.34493541717529
68006.800680068,-5.33151006698608
69006.900690069,-5.31808423995972
70007.00070007,-5.32295036315918
71007.100710071,-5.36309337615967
72007.200720072,-5.44243335723877
73007.300730073,-5.39111757278442
74007.400740074,-5.37638568878174
75007.500750075,-5.3812518119812
76007.600760076,-5.42008829116821
77007.700770077,-5.49942827224731
78007.800780078,-5.61665773391724
79007.900790079,-5.77308416366577
80008.00080008,-5.82498645782471
81008.100810081,-5.91347217559814
82008.200820082,-5.97713327407837
83008.300830083,-5.88792753219604
84008.400840084,-5.82746601104736
85008.500850085,-5.80881404876709
86008.600860086,-5.81237411499023
87008.700870087,-5.84990406036377
