Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,50
Average Type,LogPower(Video)
RBW,56000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,560000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-4.09187364578247
1000.100010001,-4.09709978103638
2000.200020002,-4.11147212982178
3000.300030003,-4.13368368148804
4000.400040004,-4.16242742538452
5000.500050005,-4.19770479202271
6000.600060006,-4.24212741851807
7000.700070007,-4.29308319091797
8000.800080008,-4.35187816619873
9000.900090009,-4.41851711273193
10001.00010001,-4.49692821502686
11001.100110011,-4.58317899703979
12001.200120012,-4.67726945877075
13001.300130013,-4.77919864654541
14001.400140014,-4.88766098022461
15001.500150015,-5.00396251678467
16001.600160016,-5.12810325622559
17001.700170017,-5.26008319854736
18001.800180018,-5.40120935440063
19001.900190019,-5.54886817932129
20002.00020002,-5.70567274093628
21002.100210021,-5.86770391464233
22002.200220022,-6.03757381439209
23002.300230023,-6.21658992767334
24002.400240024,-6.40344572067261
25002.500250025,-6.59814023971558
26002.600260026,-6.80067443847656
27002.700270027,-7.01104784011841
28002.800280028,-7.22926044464111
29002.900290029,-7.45531225204468
30003.00030003,-7.62518262863159
31003.100310031,-7.67354345321655
32003.200320032,-7.72451734542847
33003.300330033,-7.78071737289429
34003.400340034,-7.84083700180054
35003.500350035,-7.90618276596069
36003.600360036,-7.97675466537476
37003.700370037,-8.05255317687988
38003.800380038,-8.13357734680176
39003.900390039,-8.22113513946533
40004.00040004,-8.2747220993042
41004.100410041,-8.28519248962402
42004.200420042,-8.30350303649902
43004.300430043,-8.32965183258057
44004.400440044,-8.36233425140381
45004.500450045,-8.40285587310791
46004.600460046,-8.44990921020508
47004.700470047,-8.50349617004395
48004.800480048,-8.56492233276367
49004.900490049,-8.6328821182251
50005.00050005,-8.70734596252441
51005.100510051,-8.78276538848877
52005.200520052,-8.8660249710083
53005.300530053,-8.95581722259521
54005.400540054,-9.05214214324951
55005.500550055,-9.15369319915771
56005.600560056,-9.26308345794678
57005.700570057,-9.38031387329102
58005.800580058,-9.46357345581055
59005.900590059,-9.53507328033447
60006.00060006,-9.55561828613281
61006.100610061,-9.54611206054688
62006.200620062,-9.54313945770264
63006.300630063,-9.54800510406494
64006.400640064,-9.5620174407959
65006.500650065,-9.58778858184814
66006.600660066,-9.62139892578125
67006.700670067,-9.62234592437744
68006.800680068,-9.61937236785889
69006.900690069,-9.62162590026855
70007.00070007,-9.63041114807129
71007.100710071,-9.64573001861572
72007.200720072,-9.66758155822754
73007.300730073,-9.69596576690674
74007.400740074,-9.72957611083984
75007.500750075,-9.76841259002686
76007.600760076,-9.78634452819824
77007.700770077,-9.79251670837402
78007.800780078,-9.80783557891846
79007.900790079,-9.82446098327637
80008.00080008,-9.83455276489258
81008.100810081,-9.85117816925049
82008.200820082,-9.87433624267578
83008.300830083,-9.90402698516846
84008.400840084,-9.93110466003418
