Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.002466666667
Start Frequency,0
Stop Frequency,100000
Average Count,100
Average Type,LogPower(Video)
RBW,910
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,9100
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.4735918045044
100,15.4415645599365
200,15.1644659042358
300,14.6012372970581
400,13.7454633712769
500,12.5868787765503
600,11.1395978927612
700,9.43826389312744
800,7.45849943161011
900,5.20928478240967
1000,2.6893367767334
1100,0.37468421459198
1200,-1.78086471557617
1300,-3.80553793907166
1400,-5.42347049713135
1500,-6.61028289794922
1600,-7.36597585678101
1700,-7.90995788574219
1800,-8.14471435546875
1900,-8.30376815795898
2000,-8.36274147033691
2100,-8.39733505249023
2200,-8.51276397705078
2300,-8.3741397857666
2400,-8.3189172744751
2500,-8.34324550628662
2600,-8.34447956085205
2700,-8.28412437438965
2800,-8.21478748321533
2900,-8.23141765594482
3000,-8.27884197235107
3100,-8.29803943634033
3200,-8.35316276550293
3300,-8.36979293823242
3400,-8.36717700958252
3500,-8.22470378875732
3600,-8.16434860229492
3700,-8.18482780456543
3800,-8.1745138168335
3900,-8.18986129760742
4000,-8.19366073608398
4100,-8.18077945709229
4200,-8.10887718200684
4300,-8.12422370910645
4400,-8.1049280166626
4500,-8.12155818939209
4600,-8.17026615142822
4700,-8.18561363220215
4800,-8.14578819274902
4900,-8.16241836547852
5000,-8.14055633544922
5100,-8.15718650817871
5200,-8.11094570159912
5300,-8.10961246490479
5400,-8.07235336303711
5500,-8.06460475921631
5600,-8.12229442596436
5700,-8.117112159729
5800,-7.98105430603027
5900,-7.97330570220947
6000,-8.06050682067871
6100,-8.12076187133789
6200,-8.11429691314697
6300,-8.10398292541504
6400,-8.10521602630615
6500,-8.0949010848999
6600,-8.05507564544678
6700,-8.04347801208496
6800,-8.04342842102051
6900,-8.03183078765869
7000,-8.09850215911865
7100,-8.0881872177124
7200,-8.05990982055664
7300,-8.04702854156494
7400,-7.96742725372314
7500,-7.95711278915405
7600,-8.00582027435303
7700,-7.99678897857666
7800,-8.03266620635986
7900,-8.0236349105835
8000,-8.0492467880249
8100,-8.03893184661865
8200,-8.10047054290771
8300,-8.0888729095459
8400,-8.05033111572266
8500,-8.04001617431641
8600,-8.10283756256104
8700,-8.08995723724365
8800,-8.00394058227539
8900,-7.99490880966187
9000,-7.97817897796631
9100,-7.96715545654297
9200,-8.02285289764404
9300,-8.01311206817627
9400,-8.03416633605957
9500,-8.02314281463623
9600,-8.04419708251953
9700,-8.03317356109619
9800,-8.02856540679932
9900,-8.01754188537598
10000,-7.99368762969971
10100,-7.98522996902466
10200,-8.07043838500977
10300,-8.06583118438721
10400,-8.05865669250488
10500,-8.04763317108154
10600,-8.01094818115234
10700,-7.99992418289185
10800,-8.03637504577637
10900,-8.02663516998291
11000,-8.01047897338867
11100,-7.99817276000977
11200,-8.07824897766113
11300,-8.03899765014648
11400,-8.0587682723999
11500,-8.0310640335083
