Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,50
Average Type,LogPower(Video)
RBW,18000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,180000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,40
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,15.8183088302612
1000.100010001,15.6293497085571
2000.200020002,15.4519090652466
3000.300030003,15.2053546905518
4000.400040004,14.888726234436
5000.500050005,14.502984046936
6000.600060006,14.0471677780151
7000.700070007,13.5212774276733
8000.800080008,12.9262733459473
9000.900090009,12.2612018585205
10001.00010001,11.5331401824951
11001.100110011,10.7350034713745
12001.200120012,9.86679363250732
13001.300130013,8.92850971221924
14001.400140014,7.91823244094849
15001.500150015,6.90315532684326
16001.600160016,5.98406982421875
17001.700170017,5.04674577713013
18001.800180018,4.10750198364258
19001.900190019,3.16633868217468
20002.00020002,2.22421503067017
21002.100210021,1.29265069961548
22002.200220022,0.377404868602753
23002.300230023,-0.523442208766937
24002.400240024,-1.40893054008484
25002.500250025,-2.28481984138489
26002.600260026,-3.15014982223511
27002.700270027,-4.00492095947266
28002.800280028,-4.27030277252197
29002.900290029,-4.13539934158325
30003.00030003,-4.02833366394043
31003.100310031,-3.95006537437439
32003.200320032,-3.91211342811584
33003.300330033,-3.9183177947998
34003.400340034,-3.97251796722412
35003.500350035,-4.0910325050354
36003.600360036,-3.99548578262329
37003.700370037,-3.96521329879761
38003.800380038,-3.93686056137085
39003.900390039,-3.8845100402832
40004.00040004,-3.88687467575073
41004.100410041,-3.93339562416077
42004.200420042,-3.9568784236908
43004.300430043,-3.95156383514404
44004.400440044,-3.92705082893372
45004.500450045,-3.9399745464325
46004.600460046,-4.01529312133789
47004.700470047,-4.02821683883667
48004.800480048,-3.96626687049866
49004.900490049,-3.9657518863678
50005.00050005,-3.9863269329071
51005.100510051,-3.9379711151123
52005.200520052,-3.93761110305786
53005.300530053,-3.95932912826538
54005.400540054,-3.92153239250183
55005.500550055,-3.92501211166382
56005.600560056,-3.90833330154419
57005.700570057,-3.90413379669189
58005.800580058,-3.90569353103638
59005.900590059,-3.88805484771729
60006.00060006,-3.90401363372803
61006.100610061,-3.88061547279358
62006.200620062,-3.88409519195557
63006.300630063,-3.94516968727112
64006.400640064,-3.96016836166382
65006.500650065,-3.88109517097473
66006.600660066,-3.87017607688904
67006.700670067,-3.86405658721924
68006.800680068,-3.85409736633301
69006.900690069,-3.87773537635803
70007.00070007,-3.85433721542358
71007.100710071,-3.86069655418396
72007.200720072,-3.82481956481934
73007.300730073,-3.8215799331665
74007.400740074,-3.82121992111206
75007.500750075,-3.81030082702637
76007.600760076,-3.83201885223389
77007.700770077,-3.92669057846069
78007.800780078,-3.84185791015625
79007.900790079,-3.76950407028198
80008.00080008,-3.76050472259521
81008.100810081,-3.78222274780273
82008.200820082,-3.75306534767151
83008.300830083,-3.76134443283081
84008.400840084,-3.7437059879303
85008.500850085,-3.74238610267639
86008.600860086,-3.7314670085907
