Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0046662
Start Frequency,0
Stop Frequency,1000000
Average Count,100
Average Type,LogPower(Video)
RBW,2200
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,22000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,6.14080047607422
100.0100010001,6.13678741455078
200.0200020002,6.0975661277771
300.0300030003,6.0083122253418
400.0400040004,5.88107061386108
500.0500050005,5.71398782730103
600.0600060006,5.5311541557312
700.0700070007,5.42429637908936
800.0800080008,5.27574443817139
900.0900090009,5.08549833297729
1000.100010001,4.85355854034424
1100.1100110011,4.58085155487061
1200.1200120012,4.26645088195801
1300.1300130013,3.91035580635071
1400.1400140014,3.52368521690369
1500.1500150015,3.11107206344604
1600.1600160016,2.67158913612366
1700.1700170017,2.20709013938904
1800.1800180018,1.71572172641754
1900.1900190019,1.19841039180756
2000.200020002,0.655156135559082
2100.2100210021,0.0859590247273445
2200.2200220022,-0.489723801612854
2300.2300230023,-1.05614125728607
2400.2400240024,-1.61329352855682
2500.2500250025,-2.16118025779724
2600.2600260026,-2.69980192184448
2700.2700270027,-3.23008465766907
2800.2800280028,-3.75110220909119
2900.2900290029,-4.26192760467529
3000.300030003,-4.75329637527466
3100.3100310031,-5.20945644378662
3200.3200320032,-5.13656759262085
3300.3300330033,-5.0701642036438
3400.3400340034,-5.02043867111206
3500.3500350035,-4.98831701278687
3600.3600360036,-4.97379922866821
3700.3700370037,-4.839759349823
3800.3800380038,-4.45092296600342
3900.3900390039,-4.09358882904053
4000.400040004,-3.76683020591736
4100.4100410041,-3.4715735912323
4200.4200420042,-3.20781922340393
4300.4300430043,-2.97371363639832
4400.4400440044,-2.76925730705261
4500.4500450045,-2.59352326393127
4600.4600460046,-2.44651174545288
4700.4700470047,-2.32729601860046
4800.4800480048,-2.23587656021118
4900.4900490049,-2.17410588264465
5000.500050005,-2.14105749130249
5100.5100510051,-2.13395237922668
5200.5200520052,-2.13703870773315
5300.5300530053,-2.1660680770874
5400.5400540054,-2.22845268249512
5500.5500550055,-2.32511878013611
5600.5600560056,-2.39213609695435
5700.5700570057,-2.44803476333618
5800.5800580058,-2.53080296516418
5900.5900590059,-2.64229369163513
6000.600060006,-2.78713941574097
6100.6100610061,-2.96719360351563
6200.6200620062,-3.18245577812195
6300.6300630063,-3.33656668663025
6400.6400640064,-3.02185320854187
6500.6500650065,-2.74512720108032
6600.6600660066,-2.51009511947632
6700.6700670067,-2.3130509853363
6800.6800680068,-2.15584754943848
6900.6900690069,-2.0394115447998
7000.700070007,-1.96096336841583
7100.7100710071,-1.92235600948334
7200.7200720072,-1.91339755058289
7300.7300730073,-1.91648411750793
7400.7400740074,-1.94088077545166
7500.7500750075,-1.99492657184601
7600.7600760076,-2.0776948928833
7700.7700770077,-2.19011187553406
7800.7800780078,-2.33217811584473
7900.7900790079,-2.50296688079834
8000.800080008,-2.70155143737793
8100.8100810081,-2.91866660118103
8200.8200820082,-3.1496798992157
